idna_subject,checker_type,destination,source,tested_at,session_id
11tiki.com,AVAILABILITY,origin.list,origin.list,2023-07-08 05:12:43.173008,edc1b72f6749e8c35614bb29
123-vay.com,AVAILABILITY,origin.list,origin.list,2023-07-08 05:12:43.249519,edc1b72f6749e8c35614bb29
0088shop.com,AVAILABILITY,origin.list,origin.list,2023-07-08 05:12:43.437287,edc1b72f6749e8c35614bb29
010172.com,AVAILABILITY,origin.list,origin.list,2023-07-08 05:12:43.535029,edc1b72f6749e8c35614bb29
1516shop.com,AVAILABILITY,origin.list,origin.list,2023-07-08 05:12:43.771686,edc1b72f6749e8c35614bb29
1is7m7.cyou,AVAILABILITY,origin.list,origin.list,2023-07-08 05:12:44.059816,edc1b72f6749e8c35614bb29
24-7-vidientu.com,AVAILABILITY,origin.list,origin.list,2023-07-08 05:12:44.287841,edc1b72f6749e8c35614bb29
247-banking.com,AVAILABILITY,origin.list,origin.list,2023-07-08 05:12:44.718243,edc1b72f6749e8c35614bb29
123vay.top,AVAILABILITY,origin.list,origin.list,2023-07-08 05:12:44.801731,edc1b72f6749e8c35614bb29
247-bankings.com,AVAILABILITY,origin.list,origin.list,2023-07-08 05:12:44.949423,edc1b72f6749e8c35614bb29
247-napas.com,AVAILABILITY,origin.list,origin.list,2023-07-08 05:12:45.034113,edc1b72f6749e8c35614bb29
009855.com,AVAILABILITY,origin.list,origin.list,2023-07-08 05:12:45.036286,edc1b72f6749e8c35614bb29
247-vidientu.com,AVAILABILITY,origin.list,origin.list,2023-07-08 05:12:45.180753,edc1b72f6749e8c35614bb29
247bank-ing.com,AVAILABILITY,origin.list,origin.list,2023-07-08 05:12:45.271448,edc1b72f6749e8c35614bb29
247appbank.com,AVAILABILITY,origin.list,origin.list,2023-07-08 05:12:45.293307,edc1b72f6749e8c35614bb29
247napas.com,AVAILABILITY,origin.list,origin.list,2023-07-08 05:12:45.463693,edc1b72f6749e8c35614bb29
247vi-bank.com,AVAILABILITY,origin.list,origin.list,2023-07-08 05:12:45.499783,edc1b72f6749e8c35614bb29
24plexus.com,AVAILABILITY,origin.list,origin.list,2023-07-08 05:12:45.727214,edc1b72f6749e8c35614bb29
24hmoneygram.weebly.com,AVAILABILITY,origin.list,origin.list,2023-07-08 05:12:45.752384,edc1b72f6749e8c35614bb29
333lotte.com,AVAILABILITY,origin.list,origin.list,2023-07-08 05:12:46.019738,edc1b72f6749e8c35614bb29
33lotte.com,AVAILABILITY,origin.list,origin.list,2023-07-08 05:12:46.195808,edc1b72f6749e8c35614bb29
3615407.xyz,AVAILABILITY,origin.list,origin.list,2023-07-08 05:12:46.337448,edc1b72f6749e8c35614bb29
3615738.xyz,AVAILABILITY,origin.list,origin.list,2023-07-08 05:12:46.462389,edc1b72f6749e8c35614bb29
555lotte.com,AVAILABILITY,origin.list,origin.list,2023-07-08 05:12:46.923012,edc1b72f6749e8c35614bb29
55lotte.com,AVAILABILITY,origin.list,origin.list,2023-07-08 05:12:47.198590,edc1b72f6749e8c35614bb29
588589.com,AVAILABILITY,origin.list,origin.list,2023-07-08 05:12:48.251613,edc1b72f6749e8c35614bb29
5giay.cc,AVAILABILITY,origin.list,origin.list,2023-07-08 05:12:48.314539,edc1b72f6749e8c35614bb29
1582020.com,AVAILABILITY,origin.list,origin.list,2023-07-08 05:12:48.366906,edc1b72f6749e8c35614bb29
666lotte.com,AVAILABILITY,origin.list,origin.list,2023-07-08 05:12:48.572612,edc1b72f6749e8c35614bb29
66lotte.com,AVAILABILITY,origin.list,origin.list,2023-07-08 05:12:48.714504,edc1b72f6749e8c35614bb29
671djn.cyou,AVAILABILITY,origin.list,origin.list,2023-07-08 05:12:49.141709,edc1b72f6749e8c35614bb29
6699uu.com,AVAILABILITY,origin.list,origin.list,2023-07-08 05:12:50.389304,edc1b72f6749e8c35614bb29
