idna_subject,checker_type,destination,source,tested_at,session_id
8866-ctgl.cc,AVAILABILITY,origin.list,origin.list,2026-05-29 22:20:46.304265+00:00,20dcef591700da501be5b055
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-05-29 22:20:47.399547+00:00,20dcef591700da501be5b055
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-05-29 22:20:56.730067+00:00,20dcef591700da501be5b055
baonhanh.online,AVAILABILITY,origin.list,origin.list,2026-05-29 22:21:06.672812+00:00,20dcef591700da501be5b055
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-05-29 22:21:11.555279+00:00,20dcef591700da501be5b055
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-05-29 22:21:19.637449+00:00,20dcef591700da501be5b055
chuyen.net,AVAILABILITY,origin.list,origin.list,2026-05-29 22:21:20.058258+00:00,20dcef591700da501be5b055
dmxvip.com,AVAILABILITY,origin.list,origin.list,2026-05-29 22:21:47.165146+00:00,20dcef591700da501be5b055
evit.im,AVAILABILITY,origin.list,origin.list,2026-05-29 22:21:55.360804+00:00,20dcef591700da501be5b055
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-05-29 22:21:59.185423+00:00,20dcef591700da501be5b055
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-05-29 22:22:04.219155+00:00,20dcef591700da501be5b055
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-05-29 22:22:04.685349+00:00,20dcef591700da501be5b055
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-05-29 22:22:21.774429+00:00,20dcef591700da501be5b055
gmshopping.shop,AVAILABILITY,origin.list,origin.list,2026-05-29 22:22:21.902040+00:00,20dcef591700da501be5b055
happykitcr.com,AVAILABILITY,origin.list,origin.list,2026-05-29 22:22:26.458839+00:00,20dcef591700da501be5b055
hocbongtienganh.com,AVAILABILITY,origin.list,origin.list,2026-05-29 22:22:34.455966+00:00,20dcef591700da501be5b055
hotro.asia,AVAILABILITY,origin.list,origin.list,2026-05-29 22:22:36.796036+00:00,20dcef591700da501be5b055
