idna_subject,checker_type,destination,source,tested_at,session_id
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-03-26 06:03:54.536732+00:00,83ffde6bc5861b7044d853b8
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-03-26 06:04:02.534024+00:00,83ffde6bc5861b7044d853b8
bideo-chat.xyz,AVAILABILITY,origin.list,origin.list,2026-03-26 06:04:14.824239+00:00,83ffde6bc5861b7044d853b8
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-03-26 06:04:16.943444+00:00,83ffde6bc5861b7044d853b8
chuyen.net,AVAILABILITY,origin.list,origin.list,2026-03-26 06:04:24.467046+00:00,83ffde6bc5861b7044d853b8
dmxvip.com,AVAILABILITY,origin.list,origin.list,2026-03-26 06:04:47.764834+00:00,83ffde6bc5861b7044d853b8
evit.im,AVAILABILITY,origin.list,origin.list,2026-03-26 06:04:55.704875+00:00,83ffde6bc5861b7044d853b8
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-03-26 06:04:59.190517+00:00,83ffde6bc5861b7044d853b8
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-03-26 06:05:03.428044+00:00,83ffde6bc5861b7044d853b8
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-03-26 06:05:03.931843+00:00,83ffde6bc5861b7044d853b8
fstmoney.xyz,AVAILABILITY,origin.list,origin.list,2026-03-26 06:05:08.898280+00:00,83ffde6bc5861b7044d853b8
gaerena.vn,AVAILABILITY,origin.list,origin.list,2026-03-26 06:05:10.571272+00:00,83ffde6bc5861b7044d853b8
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-03-26 06:05:20.304415+00:00,83ffde6bc5861b7044d853b8
happykitcr.com,AVAILABILITY,origin.list,origin.list,2026-03-26 06:05:24.630499+00:00,83ffde6bc5861b7044d853b8
hocbongtienganh.com,AVAILABILITY,origin.list,origin.list,2026-03-26 06:05:31.327460+00:00,83ffde6bc5861b7044d853b8
i-j.site,AVAILABILITY,origin.list,origin.list,2026-03-26 06:05:38.177992+00:00,83ffde6bc5861b7044d853b8
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-03-26 06:05:39.950826+00:00,83ffde6bc5861b7044d853b8
ketban.online,AVAILABILITY,origin.list,origin.list,2026-03-26 06:05:47.000437+00:00,83ffde6bc5861b7044d853b8
kiemduyetvien.cc,AVAILABILITY,origin.list,origin.list,2026-03-26 06:05:50.587425+00:00,83ffde6bc5861b7044d853b8
lazada.website,AVAILABILITY,origin.list,origin.list,2026-03-26 06:05:56.460597+00:00,83ffde6bc5861b7044d853b8
lienkettaikhoan.com,AVAILABILITY,origin.list,origin.list,2026-03-26 06:06:04.639736+00:00,83ffde6bc5861b7044d853b8
lelong.shop,AVAILABILITY,origin.list,origin.list,2026-03-26 06:06:06.387746+00:00,83ffde6bc5861b7044d853b8
lienquanmobile.shop,AVAILABILITY,origin.list,origin.list,2026-03-26 06:06:08.693545+00:00,83ffde6bc5861b7044d853b8
lulu-shop.vip,AVAILABILITY,origin.list,origin.list,2026-03-26 06:06:14.179012+00:00,83ffde6bc5861b7044d853b8
meetamate.site,AVAILABILITY,origin.list,origin.list,2026-03-26 06:06:20.971725+00:00,83ffde6bc5861b7044d853b8
metacritic.lol,AVAILABILITY,origin.list,origin.list,2026-03-26 06:06:25.406498+00:00,83ffde6bc5861b7044d853b8
mineon.xin,AVAILABILITY,origin.list,origin.list,2026-03-26 06:06:26.086005+00:00,83ffde6bc5861b7044d853b8
momo88.vip,AVAILABILITY,origin.list,origin.list,2026-03-26 06:06:31.883860+00:00,83ffde6bc5861b7044d853b8
money-finance.net,AVAILABILITY,origin.list,origin.list,2026-03-26 06:06:36.179309+00:00,83ffde6bc5861b7044d853b8
moviet.icu,AVAILABILITY,origin.list,origin.list,2026-03-26 06:06:38.470701+00:00,83ffde6bc5861b7044d853b8
napthegame24h.com,AVAILABILITY,origin.list,origin.list,2026-03-26 06:06:56.024045+00:00,83ffde6bc5861b7044d853b8
napthex10.net,AVAILABILITY,origin.list,origin.list,2026-03-26 06:06:59.133018+00:00,83ffde6bc5861b7044d853b8
nhanqua.online,AVAILABILITY,origin.list,origin.list,2026-03-26 06:07:06.712697+00:00,83ffde6bc5861b7044d853b8
paypquan.vip,AVAILABILITY,origin.list,origin.list,2026-03-26 06:07:14.825621+00:00,83ffde6bc5861b7044d853b8
phanmem333.com,AVAILABILITY,origin.list,origin.list,2026-03-26 06:07:15.815485+00:00,83ffde6bc5861b7044d853b8
pi81.shop,AVAILABILITY,origin.list,origin.list,2026-03-26 06:07:21.934550+00:00,83ffde6bc5861b7044d853b8
profileid.site,AVAILABILITY,origin.list,origin.list,2026-03-26 06:07:23.446947+00:00,83ffde6bc5861b7044d853b8
shopeec.xyz,AVAILABILITY,origin.list,origin.list,2026-03-26 06:08:04.454419+00:00,83ffde6bc5861b7044d853b8
shopgamelq.com,AVAILABILITY,origin.list,origin.list,2026-03-26 06:08:11.458190+00:00,83ffde6bc5861b7044d853b8
shoplienquan.vn,AVAILABILITY,origin.list,origin.list,2026-03-26 06:08:15.828031+00:00,83ffde6bc5861b7044d853b8
shopsieupham.com,AVAILABILITY,origin.list,origin.list,2026-03-26 06:08:25.271258+00:00,83ffde6bc5861b7044d853b8
