idna_subject,checker_type,destination,source,tested_at,session_id
123-vay.com,AVAILABILITY,origin.list,origin.list,2023-06-13 05:11:48.443150,89a892eae13e42b8bcc10a2b
11tiki.com,AVAILABILITY,origin.list,origin.list,2023-06-13 05:11:48.549357,89a892eae13e42b8bcc10a2b
010172.com,AVAILABILITY,origin.list,origin.list,2023-06-13 05:11:48.916386,89a892eae13e42b8bcc10a2b
0088shop.com,AVAILABILITY,origin.list,origin.list,2023-06-13 05:11:48.999012,89a892eae13e42b8bcc10a2b
1516shop.com,AVAILABILITY,origin.list,origin.list,2023-06-13 05:11:49.241339,89a892eae13e42b8bcc10a2b
1is7m7.cyou,AVAILABILITY,origin.list,origin.list,2023-06-13 05:11:49.259063,89a892eae13e42b8bcc10a2b
24-7-vidientu.com,AVAILABILITY,origin.list,origin.list,2023-06-13 05:11:49.473840,89a892eae13e42b8bcc10a2b
24-7bank.com,AVAILABILITY,origin.list,origin.list,2023-06-13 05:11:49.486943,89a892eae13e42b8bcc10a2b
247-banking.com,AVAILABILITY,origin.list,origin.list,2023-06-13 05:11:49.697345,89a892eae13e42b8bcc10a2b
247-bankings.com,AVAILABILITY,origin.list,origin.list,2023-06-13 05:11:49.713277,89a892eae13e42b8bcc10a2b
247-napas.com,AVAILABILITY,origin.list,origin.list,2023-06-13 05:11:49.923912,89a892eae13e42b8bcc10a2b
247-vidientu.com,AVAILABILITY,origin.list,origin.list,2023-06-13 05:11:49.933486,89a892eae13e42b8bcc10a2b
247bank-ing.com,AVAILABILITY,origin.list,origin.list,2023-06-13 05:11:50.151534,89a892eae13e42b8bcc10a2b
123vay.top,AVAILABILITY,origin.list,origin.list,2023-06-13 05:11:50.179820,89a892eae13e42b8bcc10a2b
247appbank.com,AVAILABILITY,origin.list,origin.list,2023-06-13 05:11:50.187364,89a892eae13e42b8bcc10a2b
247vi-bank.com,AVAILABILITY,origin.list,origin.list,2023-06-13 05:11:50.400208,89a892eae13e42b8bcc10a2b
247napas.com,AVAILABILITY,origin.list,origin.list,2023-06-13 05:11:50.410773,89a892eae13e42b8bcc10a2b
24plexus.com,AVAILABILITY,origin.list,origin.list,2023-06-13 05:11:50.665764,89a892eae13e42b8bcc10a2b
24hmoneygram.weebly.com,AVAILABILITY,origin.list,origin.list,2023-06-13 05:11:50.741035,89a892eae13e42b8bcc10a2b
333lotte.com,AVAILABILITY,origin.list,origin.list,2023-06-13 05:11:50.998360,89a892eae13e42b8bcc10a2b
