idna_subject,checker_type,destination,source,tested_at,session_id
3615738.xyz,AVAILABILITY,origin.list,origin.list,2026-07-22 14:48:19.420734+00:00,69ee45e5eae51ce64189c3bb
8866-ctgl.cc,AVAILABILITY,origin.list,origin.list,2026-07-22 14:48:22.184507+00:00,69ee45e5eae51ce64189c3bb
9595-aogl.cc,AVAILABILITY,origin.list,origin.list,2026-07-22 14:48:26.109149+00:00,69ee45e5eae51ce64189c3bb
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-07-22 14:48:28.814425+00:00,69ee45e5eae51ce64189c3bb
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-07-22 14:48:40.817688+00:00,69ee45e5eae51ce64189c3bb
bhxh.co,AVAILABILITY,origin.list,origin.list,2026-07-22 14:48:55.455093+00:00,69ee45e5eae51ce64189c3bb
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-07-22 14:49:01.002445+00:00,69ee45e5eae51ce64189c3bb
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-07-22 14:49:11.545581+00:00,69ee45e5eae51ce64189c3bb
chuyen.net,AVAILABILITY,origin.list,origin.list,2026-07-22 14:49:12.246035+00:00,69ee45e5eae51ce64189c3bb
dmxvip.com,AVAILABILITY,origin.list,origin.list,2026-07-22 14:49:44.055018+00:00,69ee45e5eae51ce64189c3bb
evit.im,AVAILABILITY,origin.list,origin.list,2026-07-22 14:49:54.436452+00:00,69ee45e5eae51ce64189c3bb
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-07-22 14:50:00.463292+00:00,69ee45e5eae51ce64189c3bb
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-07-22 14:50:08.070269+00:00,69ee45e5eae51ce64189c3bb
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-07-22 14:50:08.476153+00:00,69ee45e5eae51ce64189c3bb
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-07-22 14:50:30.479796+00:00,69ee45e5eae51ce64189c3bb
happykitcr.com,AVAILABILITY,origin.list,origin.list,2026-07-22 14:50:37.503686+00:00,69ee45e5eae51ce64189c3bb
hbpnnz.cyou,AVAILABILITY,origin.list,origin.list,2026-07-22 14:50:37.664549+00:00,69ee45e5eae51ce64189c3bb
hocbongtienganh.com,AVAILABILITY,origin.list,origin.list,2026-07-22 14:50:50.801636+00:00,69ee45e5eae51ce64189c3bb
hotrovay.online,AVAILABILITY,origin.list,origin.list,2026-07-22 14:50:57.224290+00:00,69ee45e5eae51ce64189c3bb
i-j.site,AVAILABILITY,origin.list,origin.list,2026-07-22 14:51:02.930303+00:00,69ee45e5eae51ce64189c3bb
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-07-22 14:51:07.217269+00:00,69ee45e5eae51ce64189c3bb
lazada.website,AVAILABILITY,origin.list,origin.list,2026-07-22 14:51:27.423094+00:00,69ee45e5eae51ce64189c3bb
ledger-lives-desktop.io,AVAILABILITY,origin.list,origin.list,2026-07-22 14:51:39.633027+00:00,69ee45e5eae51ce64189c3bb
lelong.shop,AVAILABILITY,origin.list,origin.list,2026-07-22 14:51:41.432298+00:00,69ee45e5eae51ce64189c3bb
lib1.biz,AVAILABILITY,origin.list,origin.list,2026-07-22 14:51:47.307318+00:00,69ee45e5eae51ce64189c3bb
me-fb.site,AVAILABILITY,origin.list,origin.list,2026-07-22 14:52:04.082569+00:00,69ee45e5eae51ce64189c3bb
meetamate.site,AVAILABILITY,origin.list,origin.list,2026-07-22 14:52:04.754370+00:00,69ee45e5eae51ce64189c3bb
money-ai.io,AVAILABILITY,origin.list,origin.list,2026-07-22 14:52:23.294688+00:00,69ee45e5eae51ce64189c3bb
nap-the.vn,AVAILABILITY,origin.list,origin.list,2026-07-22 14:52:37.337201+00:00,69ee45e5eae51ce64189c3bb
napkimcuong.site,AVAILABILITY,origin.list,origin.list,2026-07-22 14:52:42.760063+00:00,69ee45e5eae51ce64189c3bb
napkimcuongfreefire.site,AVAILABILITY,origin.list,origin.list,2026-07-22 14:52:43.886133+00:00,69ee45e5eae51ce64189c3bb
nhanqua.online,AVAILABILITY,origin.list,origin.list,2026-07-22 14:53:02.544981+00:00,69ee45e5eae51ce64189c3bb
omtrack.buzz,AVAILABILITY,origin.list,origin.list,2026-07-22 14:53:10.480035+00:00,69ee45e5eae51ce64189c3bb
paypquan.vip,AVAILABILITY,origin.list,origin.list,2026-07-22 14:53:15.773816+00:00,69ee45e5eae51ce64189c3bb
phanmem333.com,AVAILABILITY,origin.list,origin.list,2026-07-22 14:53:16.895996+00:00,69ee45e5eae51ce64189c3bb
policeonline.club,AVAILABILITY,origin.list,origin.list,2026-07-22 14:53:27.357088+00:00,69ee45e5eae51ce64189c3bb
pi81.shop,AVAILABILITY,origin.list,origin.list,2026-07-22 14:53:27.896164+00:00,69ee45e5eae51ce64189c3bb
profileid.site,AVAILABILITY,origin.list,origin.list,2026-07-22 14:53:34.563337+00:00,69ee45e5eae51ce64189c3bb
shopeec.xyz,AVAILABILITY,origin.list,origin.list,2026-07-22 14:54:17.372879+00:00,69ee45e5eae51ce64189c3bb
shopee92.vip,AVAILABILITY,origin.list,origin.list,2026-07-22 14:54:20.865030+00:00,69ee45e5eae51ce64189c3bb
shopgamelq.com,AVAILABILITY,origin.list,origin.list,2026-07-22 14:54:31.899796+00:00,69ee45e5eae51ce64189c3bb
sukienvongquay.site,AVAILABILITY,origin.list,origin.list,2026-07-22 14:55:07.078631+00:00,69ee45e5eae51ce64189c3bb
thongtindonhang.com,AVAILABILITY,origin.list,origin.list,2026-07-22 14:55:23.418238+00:00,69ee45e5eae51ce64189c3bb
tinhot24h.website,AVAILABILITY,origin.list,origin.list,2026-07-22 14:55:42.818608+00:00,69ee45e5eae51ce64189c3bb
track-ec.xyz,AVAILABILITY,origin.list,origin.list,2026-07-22 14:55:51.651672+00:00,69ee45e5eae51ce64189c3bb
track-ecpost.xyz,AVAILABILITY,origin.list,origin.list,2026-07-22 14:55:51.907653+00:00,69ee45e5eae51ce64189c3bb
trackpost.autos,AVAILABILITY,origin.list,origin.list,2026-07-22 14:55:57.930680+00:00,69ee45e5eae51ce64189c3bb
trackpost.buzz,AVAILABILITY,origin.list,origin.list,2026-07-22 14:55:58.921221+00:00,69ee45e5eae51ce64189c3bb
tw-shopee.xyz,AVAILABILITY,origin.list,origin.list,2026-07-22 14:56:15.039915+00:00,69ee45e5eae51ce64189c3bb
unixfilesystem2.xyz,AVAILABILITY,origin.list,origin.list,2026-07-22 14:56:17.249742+00:00,69ee45e5eae51ce64189c3bb
upliftrenewables.cc,AVAILABILITY,origin.list,origin.list,2026-07-22 14:56:21.250589+00:00,69ee45e5eae51ce64189c3bb
vietcombank.one,AVAILABILITY,origin.list,origin.list,2026-07-22 14:56:56.758663+00:00,69ee45e5eae51ce64189c3bb
vietthanh.xyz,AVAILABILITY,origin.list,origin.list,2026-07-22 14:57:11.782870+00:00,69ee45e5eae51ce64189c3bb
vongquay79.com,AVAILABILITY,origin.list,origin.list,2026-07-22 14:57:39.903238+00:00,69ee45e5eae51ce64189c3bb
vssid.govvvn.com,AVAILABILITY,origin.list,origin.list,2026-07-22 14:58:00.626175+00:00,69ee45e5eae51ce64189c3bb
wmail-cdn.xyz,AVAILABILITY,origin.list,origin.list,2026-07-22 14:58:07.342030+00:00,69ee45e5eae51ce64189c3bb
youku.vc,AVAILABILITY,origin.list,origin.list,2026-07-22 14:58:24.140918+00:00,69ee45e5eae51ce64189c3bb
zuanqia.com,AVAILABILITY,origin.list,origin.list,2026-07-22 14:58:27.119872+00:00,69ee45e5eae51ce64189c3bb
napthesieunhanh.com,AVAILABILITY,origin.list,origin.list,2026-07-22 14:58:30.966206+00:00,69ee45e5eae51ce64189c3bb
