idna_subject,checker_type,destination,source,tested_at,session_id
3615738.xyz,AVAILABILITY,origin.list,origin.list,2026-08-18 21:03:01.774959+00:00,f587e4a0140964ed8f2cc579
8866-ctgl.cc,AVAILABILITY,origin.list,origin.list,2026-08-18 21:03:04.737838+00:00,f587e4a0140964ed8f2cc579
8kbetviet.com,AVAILABILITY,origin.list,origin.list,2026-08-18 21:03:08.284405+00:00,f587e4a0140964ed8f2cc579
9595-aogl.cc,AVAILABILITY,origin.list,origin.list,2026-08-18 21:03:10.656478+00:00,f587e4a0140964ed8f2cc579
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-08-18 21:03:15.237161+00:00,f587e4a0140964ed8f2cc579
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-08-18 21:03:26.669087+00:00,f587e4a0140964ed8f2cc579
backuprabbit.com,AVAILABILITY,origin.list,origin.list,2026-08-18 21:03:37.764301+00:00,f587e4a0140964ed8f2cc579
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-08-18 21:03:47.022635+00:00,f587e4a0140964ed8f2cc579
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-08-18 21:03:57.787429+00:00,f587e4a0140964ed8f2cc579
dmxvip.com,AVAILABILITY,origin.list,origin.list,2026-08-18 21:04:27.018301+00:00,f587e4a0140964ed8f2cc579
evit.im,AVAILABILITY,origin.list,origin.list,2026-08-18 21:04:37.766926+00:00,f587e4a0140964ed8f2cc579
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-08-18 21:04:43.841541+00:00,f587e4a0140964ed8f2cc579
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-08-18 21:04:51.372724+00:00,f587e4a0140964ed8f2cc579
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-08-18 21:04:52.132615+00:00,f587e4a0140964ed8f2cc579
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-08-18 21:05:13.958847+00:00,f587e4a0140964ed8f2cc579
happykitcr.com,AVAILABILITY,origin.list,origin.list,2026-08-18 21:05:21.185244+00:00,f587e4a0140964ed8f2cc579
hotro.asia,AVAILABILITY,origin.list,origin.list,2026-08-18 21:05:34.336339+00:00,f587e4a0140964ed8f2cc579
hotrovay.online,AVAILABILITY,origin.list,origin.list,2026-08-18 21:05:36.317082+00:00,f587e4a0140964ed8f2cc579
i-j.site,AVAILABILITY,origin.list,origin.list,2026-08-18 21:05:43.589961+00:00,f587e4a0140964ed8f2cc579
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-08-18 21:05:47.708535+00:00,f587e4a0140964ed8f2cc579
junoshop.online,AVAILABILITY,origin.list,origin.list,2026-08-18 21:05:57.687400+00:00,f587e4a0140964ed8f2cc579
ketban.online,AVAILABILITY,origin.list,origin.list,2026-08-18 21:05:59.094600+00:00,f587e4a0140964ed8f2cc579
khohangdocvip.net,AVAILABILITY,origin.list,origin.list,2026-08-18 21:06:05.913853+00:00,f587e4a0140964ed8f2cc579
lazada.website,AVAILABILITY,origin.list,origin.list,2026-08-18 21:06:16.185282+00:00,f587e4a0140964ed8f2cc579
ledger-lives-desktop.io,AVAILABILITY,origin.list,origin.list,2026-08-18 21:06:28.279279+00:00,f587e4a0140964ed8f2cc579
lib1.biz,AVAILABILITY,origin.list,origin.list,2026-08-18 21:06:35.379743+00:00,f587e4a0140964ed8f2cc579
lelong.shop,AVAILABILITY,origin.list,origin.list,2026-08-18 21:06:38.844482+00:00,f587e4a0140964ed8f2cc579
lulu-shop.vip,AVAILABILITY,origin.list,origin.list,2026-08-18 21:06:51.476155+00:00,f587e4a0140964ed8f2cc579
meetamate.site,AVAILABILITY,origin.list,origin.list,2026-08-18 21:07:00.398718+00:00,f587e4a0140964ed8f2cc579
mineon.xin,AVAILABILITY,origin.list,origin.list,2026-08-18 21:07:08.054181+00:00,f587e4a0140964ed8f2cc579
momogift.asia,AVAILABILITY,origin.list,origin.list,2026-08-18 21:07:16.773442+00:00,f587e4a0140964ed8f2cc579
money-ai.io,AVAILABILITY,origin.list,origin.list,2026-08-18 21:07:23.053194+00:00,f587e4a0140964ed8f2cc579
muabanwin.io,AVAILABILITY,origin.list,origin.list,2026-08-18 21:07:29.369784+00:00,f587e4a0140964ed8f2cc579
muanickgiare.com,AVAILABILITY,origin.list,origin.list,2026-08-18 21:07:32.298387+00:00,f587e4a0140964ed8f2cc579
nap-the.vn,AVAILABILITY,origin.list,origin.list,2026-08-18 21:07:44.611578+00:00,f587e4a0140964ed8f2cc579
napkimcuong.site,AVAILABILITY,origin.list,origin.list,2026-08-18 21:07:48.142646+00:00,f587e4a0140964ed8f2cc579
napkimcuongfreefire.site,AVAILABILITY,origin.list,origin.list,2026-08-18 21:07:51.059144+00:00,f587e4a0140964ed8f2cc579
napthevn.online,AVAILABILITY,origin.list,origin.list,2026-08-18 21:08:01.266473+00:00,f587e4a0140964ed8f2cc579
nhanqua.online,AVAILABILITY,origin.list,origin.list,2026-08-18 21:08:11.770881+00:00,f587e4a0140964ed8f2cc579
omtrack.buzz,AVAILABILITY,origin.list,origin.list,2026-08-18 21:08:19.708648+00:00,f587e4a0140964ed8f2cc579
paypquan.vip,AVAILABILITY,origin.list,origin.list,2026-08-18 21:08:25.409072+00:00,f587e4a0140964ed8f2cc579
phanmem333.com,AVAILABILITY,origin.list,origin.list,2026-08-18 21:08:26.686530+00:00,f587e4a0140964ed8f2cc579
policeonline.club,AVAILABILITY,origin.list,origin.list,2026-08-18 21:08:37.540850+00:00,f587e4a0140964ed8f2cc579
pi81.shop,AVAILABILITY,origin.list,origin.list,2026-08-18 21:08:42.800219+00:00,f587e4a0140964ed8f2cc579
profileid.site,AVAILABILITY,origin.list,origin.list,2026-08-18 21:08:45.943823+00:00,f587e4a0140964ed8f2cc579
shopeec.xyz,AVAILABILITY,origin.list,origin.list,2026-08-18 21:09:29.550503+00:00,f587e4a0140964ed8f2cc579
shoplienquan.vn,AVAILABILITY,origin.list,origin.list,2026-08-18 21:09:43.334414+00:00,f587e4a0140964ed8f2cc579
sukienvongquay.site,AVAILABILITY,origin.list,origin.list,2026-08-18 21:10:15.088619+00:00,f587e4a0140964ed8f2cc579
tinhot24h.website,AVAILABILITY,origin.list,origin.list,2026-08-18 21:10:48.100648+00:00,f587e4a0140964ed8f2cc579
tinvay.vn,AVAILABILITY,origin.list,origin.list,2026-08-18 21:10:51.607967+00:00,f587e4a0140964ed8f2cc579
track-ec.xyz,AVAILABILITY,origin.list,origin.list,2026-08-18 21:11:00.223268+00:00,f587e4a0140964ed8f2cc579
track-ecpost.xyz,AVAILABILITY,origin.list,origin.list,2026-08-18 21:11:00.634916+00:00,f587e4a0140964ed8f2cc579
trackpost.buzz,AVAILABILITY,origin.list,origin.list,2026-08-18 21:11:06.694450+00:00,f587e4a0140964ed8f2cc579
trackpost.autos,AVAILABILITY,origin.list,origin.list,2026-08-18 21:11:06.700826+00:00,f587e4a0140964ed8f2cc579
tracuutthvt.com,AVAILABILITY,origin.list,origin.list,2026-08-18 21:11:13.500827+00:00,f587e4a0140964ed8f2cc579
tw-shopee.xyz,AVAILABILITY,origin.list,origin.list,2026-08-18 21:11:26.340851+00:00,f587e4a0140964ed8f2cc579
unixfilesystem2.xyz,AVAILABILITY,origin.list,origin.list,2026-08-18 21:11:28.435535+00:00,f587e4a0140964ed8f2cc579
upliftrenewables.cc,AVAILABILITY,origin.list,origin.list,2026-08-18 21:11:32.489607+00:00,f587e4a0140964ed8f2cc579
vi-mayman.com,AVAILABILITY,origin.list,origin.list,2026-08-18 21:11:58.831538+00:00,f587e4a0140964ed8f2cc579
vietcombank.one,AVAILABILITY,origin.list,origin.list,2026-08-18 21:12:12.946045+00:00,f587e4a0140964ed8f2cc579
vietthanh.xyz,AVAILABILITY,origin.list,origin.list,2026-08-18 21:12:26.966529+00:00,f587e4a0140964ed8f2cc579
vssid.cc,AVAILABILITY,origin.list,origin.list,2026-08-18 21:13:04.107374+00:00,f587e4a0140964ed8f2cc579
vtv24.site,AVAILABILITY,origin.list,origin.list,2026-08-18 21:13:10.345602+00:00,f587e4a0140964ed8f2cc579
vtvay.com,AVAILABILITY,origin.list,origin.list,2026-08-18 21:13:10.441035+00:00,f587e4a0140964ed8f2cc579
wmail-cdn.xyz,AVAILABILITY,origin.list,origin.list,2026-08-18 21:13:21.502290+00:00,f587e4a0140964ed8f2cc579
winmomo.com,AVAILABILITY,origin.list,origin.list,2026-08-18 21:13:21.596939+00:00,f587e4a0140964ed8f2cc579
youku.vc,AVAILABILITY,origin.list,origin.list,2026-08-18 21:13:40.706668+00:00,f587e4a0140964ed8f2cc579
youkuvideo.net,AVAILABILITY,origin.list,origin.list,2026-08-18 21:13:40.941177+00:00,f587e4a0140964ed8f2cc579
lottevn999.com,AVAILABILITY,origin.list,origin.list,2026-08-18 21:13:48.433852+00:00,f587e4a0140964ed8f2cc579
lottevn666.com,AVAILABILITY,origin.list,origin.list,2026-08-18 21:13:48.889943+00:00,f587e4a0140964ed8f2cc579
lsacomban.com,AVAILABILITY,origin.list,origin.list,2026-08-18 21:13:54.317707+00:00,f587e4a0140964ed8f2cc579
lvietcombank.com,AVAILABILITY,origin.list,origin.list,2026-08-18 21:13:54.715913+00:00,f587e4a0140964ed8f2cc579
lottefinancev.cc,AVAILABILITY,origin.list,origin.list,2026-08-18 21:14:00.220646+00:00,f587e4a0140964ed8f2cc579
luuvanquang.com,AVAILABILITY,origin.list,origin.list,2026-08-18 21:14:00.536364+00:00,f587e4a0140964ed8f2cc579
lzd2024.com,AVAILABILITY,origin.list,origin.list,2026-08-18 21:14:06.090511+00:00,f587e4a0140964ed8f2cc579
lstmoney.xyz,AVAILABILITY,origin.list,origin.list,2026-08-18 21:14:06.697221+00:00,f587e4a0140964ed8f2cc579
m.duftpe.com,AVAILABILITY,origin.list,origin.list,2026-08-18 21:14:12.125534+00:00,f587e4a0140964ed8f2cc579
m.1svi101.com,AVAILABILITY,origin.list,origin.list,2026-08-18 21:14:12.547473+00:00,f587e4a0140964ed8f2cc579
locabank.vn,AVAILABILITY,origin.list,origin.list,2026-08-18 21:14:18.207560+00:00,f587e4a0140964ed8f2cc579
m.luxurysvip888.com,AVAILABILITY,origin.list,origin.list,2026-08-18 21:14:18.519885+00:00,f587e4a0140964ed8f2cc579
m-fb.site,AVAILABILITY,origin.list,origin.list,2026-08-18 21:14:24.099006+00:00,f587e4a0140964ed8f2cc579
m.5u1io.com,AVAILABILITY,origin.list,origin.list,2026-08-18 21:14:24.469197+00:00,f587e4a0140964ed8f2cc579
magazineshopeeonline.com,AVAILABILITY,origin.list,origin.list,2026-08-18 21:14:29.959862+00:00,f587e4a0140964ed8f2cc579
mail.pcygphil.com,AVAILABILITY,origin.list,origin.list,2026-08-18 21:14:30.294027+00:00,f587e4a0140964ed8f2cc579
m.lxysp94.com,AVAILABILITY,origin.list,origin.list,2026-08-18 21:14:35.924418+00:00,f587e4a0140964ed8f2cc579
low-lyingwh.cfd,AVAILABILITY,origin.list,origin.list,2026-08-18 21:14:36.437321+00:00,f587e4a0140964ed8f2cc579
m.kone365.com,AVAILABILITY,origin.list,origin.list,2026-08-18 21:14:41.872037+00:00,f587e4a0140964ed8f2cc579
m.maxdong101.com,AVAILABILITY,origin.list,origin.list,2026-08-18 21:14:42.302575+00:00,f587e4a0140964ed8f2cc579
lotttemart.store,AVAILABILITY,origin.list,origin.list,2026-08-18 21:14:48.231619+00:00,f587e4a0140964ed8f2cc579
shopmall.one,AVAILABILITY,origin.list,origin.list,2026-08-18 21:14:50.763204+00:00,f587e4a0140964ed8f2cc579
macysbyi.com,AVAILABILITY,origin.list,origin.list,2026-08-18 21:14:54.023432+00:00,f587e4a0140964ed8f2cc579
m.tot166.com,AVAILABILITY,origin.list,origin.list,2026-08-18 21:14:56.651244+00:00,f587e4a0140964ed8f2cc579
m.nbm65.com,AVAILABILITY,origin.list,origin.list,2026-08-18 21:14:59.889326+00:00,f587e4a0140964ed8f2cc579
mail.simpletra.com,AVAILABILITY,origin.list,origin.list,2026-08-18 21:15:02.663960+00:00,f587e4a0140964ed8f2cc579
master-visa-nang-hang-ca-nhan-vib.com,AVAILABILITY,origin.list,origin.list,2026-08-18 21:15:05.888905+00:00,f587e4a0140964ed8f2cc579
