idna_subject,checker_type,destination,source,tested_at,session_id
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-06-12 22:16:48.393951+00:00,ea90fcd3dbfe5b7356b51c7b
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-06-12 22:16:56.713766+00:00,ea90fcd3dbfe5b7356b51c7b
baonhanh.online,AVAILABILITY,origin.list,origin.list,2026-06-12 22:17:06.547782+00:00,ea90fcd3dbfe5b7356b51c7b
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-06-12 22:17:11.077510+00:00,ea90fcd3dbfe5b7356b51c7b
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-06-12 22:17:18.969869+00:00,ea90fcd3dbfe5b7356b51c7b
evit.im,AVAILABILITY,origin.list,origin.list,2026-06-12 22:17:52.804161+00:00,ea90fcd3dbfe5b7356b51c7b
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-06-12 22:17:56.859579+00:00,ea90fcd3dbfe5b7356b51c7b
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-06-12 22:18:01.604852+00:00,ea90fcd3dbfe5b7356b51c7b
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-06-12 22:18:02.611509+00:00,ea90fcd3dbfe5b7356b51c7b
gmshopping.shop,AVAILABILITY,origin.list,origin.list,2026-06-12 22:18:19.262096+00:00,ea90fcd3dbfe5b7356b51c7b
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-06-12 22:18:19.307838+00:00,ea90fcd3dbfe5b7356b51c7b
hbpnnz.cyou,AVAILABILITY,origin.list,origin.list,2026-06-12 22:18:23.747749+00:00,ea90fcd3dbfe5b7356b51c7b
hotro.asia,AVAILABILITY,origin.list,origin.list,2026-06-12 22:18:33.039902+00:00,ea90fcd3dbfe5b7356b51c7b
hotrovay.online,AVAILABILITY,origin.list,origin.list,2026-06-12 22:18:34.732474+00:00,ea90fcd3dbfe5b7356b51c7b
i-j.site,AVAILABILITY,origin.list,origin.list,2026-06-12 22:18:38.128936+00:00,ea90fcd3dbfe5b7356b51c7b
ibmgroup.co.uk,AVAILABILITY,origin.list,origin.list,2026-06-12 22:18:39.833629+00:00,ea90fcd3dbfe5b7356b51c7b
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-06-12 22:18:40.976303+00:00,ea90fcd3dbfe5b7356b51c7b
ketban.online,AVAILABILITY,origin.list,origin.list,2026-06-12 22:18:48.908251+00:00,ea90fcd3dbfe5b7356b51c7b
lazada.website,AVAILABILITY,origin.list,origin.list,2026-06-12 22:18:58.477460+00:00,ea90fcd3dbfe5b7356b51c7b
lelong.shop,AVAILABILITY,origin.list,origin.list,2026-06-12 22:19:08.902199+00:00,ea90fcd3dbfe5b7356b51c7b
meetamate.site,AVAILABILITY,origin.list,origin.list,2026-06-12 22:19:23.691946+00:00,ea90fcd3dbfe5b7356b51c7b
napkimcuong.site,AVAILABILITY,origin.list,origin.list,2026-06-12 22:19:53.405687+00:00,ea90fcd3dbfe5b7356b51c7b
napkimcuongfreefire.site,AVAILABILITY,origin.list,origin.list,2026-06-12 22:19:54.180593+00:00,ea90fcd3dbfe5b7356b51c7b
napthe.online,AVAILABILITY,origin.list,origin.list,2026-06-12 22:19:57.174977+00:00,ea90fcd3dbfe5b7356b51c7b
nhanqua.online,AVAILABILITY,origin.list,origin.list,2026-06-12 22:20:08.220807+00:00,ea90fcd3dbfe5b7356b51c7b
paypquan.vip,AVAILABILITY,origin.list,origin.list,2026-06-12 22:20:15.985354+00:00,ea90fcd3dbfe5b7356b51c7b
pi81.shop,AVAILABILITY,origin.list,origin.list,2026-06-12 22:20:20.853667+00:00,ea90fcd3dbfe5b7356b51c7b
profileid.site,AVAILABILITY,origin.list,origin.list,2026-06-12 22:20:23.404205+00:00,ea90fcd3dbfe5b7356b51c7b
shinhancredit.com,AVAILABILITY,origin.list,origin.list,2026-06-12 22:20:50.634095+00:00,ea90fcd3dbfe5b7356b51c7b
shopeec.xyz,AVAILABILITY,origin.list,origin.list,2026-06-12 22:21:03.782395+00:00,ea90fcd3dbfe5b7356b51c7b
shopgamelq.com,AVAILABILITY,origin.list,origin.list,2026-06-12 22:21:11.170249+00:00,ea90fcd3dbfe5b7356b51c7b
shopmall.one,AVAILABILITY,origin.list,origin.list,2026-06-12 22:21:16.974122+00:00,ea90fcd3dbfe5b7356b51c7b
sieukhuyenmai.xyz,AVAILABILITY,origin.list,origin.list,2026-06-12 22:21:29.671630+00:00,ea90fcd3dbfe5b7356b51c7b
thongtindonhang.com,AVAILABILITY,origin.list,origin.list,2026-06-12 22:21:57.992800+00:00,ea90fcd3dbfe5b7356b51c7b
tienich.xyz,AVAILABILITY,origin.list,origin.list,2026-06-12 22:22:01.124575+00:00,ea90fcd3dbfe5b7356b51c7b
tinhot24h.website,AVAILABILITY,origin.list,origin.list,2026-06-12 22:22:14.816442+00:00,ea90fcd3dbfe5b7356b51c7b
tw-shopee.xyz,AVAILABILITY,origin.list,origin.list,2026-06-12 22:22:31.066464+00:00,ea90fcd3dbfe5b7356b51c7b
upliftrenewables.cc,AVAILABILITY,origin.list,origin.list,2026-06-12 22:22:32.850299+00:00,ea90fcd3dbfe5b7356b51c7b
vietcombank.one,AVAILABILITY,origin.list,origin.list,2026-06-12 22:23:04.242370+00:00,ea90fcd3dbfe5b7356b51c7b
vietjet.online,AVAILABILITY,origin.list,origin.list,2026-06-12 22:23:10.248608+00:00,ea90fcd3dbfe5b7356b51c7b
vietthanh.xyz,AVAILABILITY,origin.list,origin.list,2026-06-12 22:23:16.789881+00:00,ea90fcd3dbfe5b7356b51c7b
wmail-cdn.xyz,AVAILABILITY,origin.list,origin.list,2026-06-12 22:23:59.516078+00:00,ea90fcd3dbfe5b7356b51c7b
xigua.bet,AVAILABILITY,origin.list,origin.list,2026-06-12 22:24:12.064954+00:00,ea90fcd3dbfe5b7356b51c7b
youku.vc,AVAILABILITY,origin.list,origin.list,2026-06-12 22:24:13.982605+00:00,ea90fcd3dbfe5b7356b51c7b
nanghanmucthe-thetindung.com,AVAILABILITY,origin.list,origin.list,2026-06-12 22:24:16.309957+00:00,ea90fcd3dbfe5b7356b51c7b
nanghanmucthevib.com,AVAILABILITY,origin.list,origin.list,2026-06-12 22:24:16.565349+00:00,ea90fcd3dbfe5b7356b51c7b
nanghanmuc-vpb.com,AVAILABILITY,origin.list,origin.list,2026-06-12 22:24:17.335641+00:00,ea90fcd3dbfe5b7356b51c7b
napallgame.com,AVAILABILITY,origin.list,origin.list,2026-06-12 22:24:17.373291+00:00,ea90fcd3dbfe5b7356b51c7b
napefootball2022.com,AVAILABILITY,origin.list,origin.list,2026-06-12 22:24:18.443915+00:00,ea90fcd3dbfe5b7356b51c7b
muaclone979.tk,AVAILABILITY,origin.list,origin.list,2026-06-12 22:24:18.999750+00:00,ea90fcd3dbfe5b7356b51c7b
napdaquy.com,AVAILABILITY,origin.list,origin.list,2026-06-12 22:24:19.376891+00:00,ea90fcd3dbfe5b7356b51c7b
napasvidientu247.com,AVAILABILITY,origin.list,origin.list,2026-06-12 22:24:20.031684+00:00,ea90fcd3dbfe5b7356b51c7b
napcardplaytogethervn.com,AVAILABILITY,origin.list,origin.list,2026-06-12 22:24:20.211122+00:00,ea90fcd3dbfe5b7356b51c7b
napff3s.com,AVAILABILITY,origin.list,origin.list,2026-06-12 22:24:20.849288+00:00,ea90fcd3dbfe5b7356b51c7b
napblockmango.com,AVAILABILITY,origin.list,origin.list,2026-06-12 22:24:20.996006+00:00,ea90fcd3dbfe5b7356b51c7b
napdaquygame.com,AVAILABILITY,origin.list,origin.list,2026-06-12 22:24:21.557981+00:00,ea90fcd3dbfe5b7356b51c7b
napchinhthuc.com,AVAILABILITY,origin.list,origin.list,2026-06-12 22:24:22.011011+00:00,ea90fcd3dbfe5b7356b51c7b
napffgiare.com,AVAILABILITY,origin.list,origin.list,2026-06-12 22:24:22.245544+00:00,ea90fcd3dbfe5b7356b51c7b
nanghanmuc-vp.online,AVAILABILITY,origin.list,origin.list,2026-06-12 22:24:22.984949+00:00,ea90fcd3dbfe5b7356b51c7b
moneyeasily-tx.top,AVAILABILITY,origin.list,origin.list,2026-06-12 22:24:24.428191+00:00,ea90fcd3dbfe5b7356b51c7b
napfree.net,AVAILABILITY,origin.list,origin.list,2026-06-12 22:24:25.588292+00:00,ea90fcd3dbfe5b7356b51c7b
napffx10.com,AVAILABILITY,origin.list,origin.list,2026-06-12 22:24:26.360337+00:00,ea90fcd3dbfe5b7356b51c7b
napfreefirevn.com,AVAILABILITY,origin.list,origin.list,2026-06-12 22:24:27.452699+00:00,ea90fcd3dbfe5b7356b51c7b
nanghanmuc-vpb.online,AVAILABILITY,origin.list,origin.list,2026-06-12 22:24:27.850289+00:00,ea90fcd3dbfe5b7356b51c7b
napfreefirenhanh.com,AVAILABILITY,origin.list,origin.list,2026-06-12 22:24:28.463084+00:00,ea90fcd3dbfe5b7356b51c7b
napgameffnew.com,AVAILABILITY,origin.list,origin.list,2026-06-12 22:24:29.153645+00:00,ea90fcd3dbfe5b7356b51c7b
muatiengia.club,AVAILABILITY,origin.list,origin.list,2026-06-12 22:24:29.811256+00:00,ea90fcd3dbfe5b7356b51c7b
napfreefirex5-garena.com,AVAILABILITY,origin.list,origin.list,2026-06-12 22:24:29.834514+00:00,ea90fcd3dbfe5b7356b51c7b
napgame-playtogether.com,AVAILABILITY,origin.list,origin.list,2026-06-12 22:24:30.576379+00:00,ea90fcd3dbfe5b7356b51c7b
miravay.org,AVAILABILITY,origin.list,origin.list,2026-06-12 22:24:32.082589+00:00,ea90fcd3dbfe5b7356b51c7b
napfreefiregame.com,AVAILABILITY,origin.list,origin.list,2026-06-12 22:24:32.875197+00:00,ea90fcd3dbfe5b7356b51c7b
moneydong.us,AVAILABILITY,origin.list,origin.list,2026-06-12 22:24:33.328854+00:00,ea90fcd3dbfe5b7356b51c7b
napgame3s.com,AVAILABILITY,origin.list,origin.list,2026-06-12 22:24:33.670131+00:00,ea90fcd3dbfe5b7356b51c7b
napgamelau.com,AVAILABILITY,origin.list,origin.list,2026-06-12 22:24:34.043830+00:00,ea90fcd3dbfe5b7356b51c7b
napgameonl.com,AVAILABILITY,origin.list,origin.list,2026-06-12 22:24:34.610778+00:00,ea90fcd3dbfe5b7356b51c7b
napgame-playtoghether.net,AVAILABILITY,origin.list,origin.list,2026-06-12 22:24:34.828142+00:00,ea90fcd3dbfe5b7356b51c7b
napgamekm.com,AVAILABILITY,origin.list,origin.list,2026-06-12 22:24:35.453388+00:00,ea90fcd3dbfe5b7356b51c7b
napgamevip.com,AVAILABILITY,origin.list,origin.list,2026-06-12 22:24:35.617175+00:00,ea90fcd3dbfe5b7356b51c7b
napgame123.com,AVAILABILITY,origin.list,origin.list,2026-06-12 22:24:36.136471+00:00,ea90fcd3dbfe5b7356b51c7b
napkcx10.com,AVAILABILITY,origin.list,origin.list,2026-06-12 22:24:36.350762+00:00,ea90fcd3dbfe5b7356b51c7b
napkimcuongff2022.com,AVAILABILITY,origin.list,origin.list,2026-06-12 22:24:36.765638+00:00,ea90fcd3dbfe5b7356b51c7b
napkc66.com,AVAILABILITY,origin.list,origin.list,2026-06-12 22:24:37.017212+00:00,ea90fcd3dbfe5b7356b51c7b
napkame.com,AVAILABILITY,origin.list,origin.list,2026-06-12 22:24:38.137545+00:00,ea90fcd3dbfe5b7356b51c7b
napkimcuong247.com,AVAILABILITY,origin.list,origin.list,2026-06-12 22:24:38.913637+00:00,ea90fcd3dbfe5b7356b51c7b
muabanwin.io,AVAILABILITY,origin.list,origin.list,2026-06-12 22:24:40.260335+00:00,ea90fcd3dbfe5b7356b51c7b
napkimcuong234.com,AVAILABILITY,origin.list,origin.list,2026-06-12 22:24:40.913828+00:00,ea90fcd3dbfe5b7356b51c7b
naplienquanx10.com,AVAILABILITY,origin.list,origin.list,2026-06-12 22:24:41.649435+00:00,ea90fcd3dbfe5b7356b51c7b
napkimcuongffx100.com,AVAILABILITY,origin.list,origin.list,2026-06-12 22:24:42.568464+00:00,ea90fcd3dbfe5b7356b51c7b
muabannhanh.pro,AVAILABILITY,origin.list,origin.list,2026-06-12 22:24:42.607217+00:00,ea90fcd3dbfe5b7356b51c7b
napkimcuongtogether.com,AVAILABILITY,origin.list,origin.list,2026-06-12 22:24:43.247485+00:00,ea90fcd3dbfe5b7356b51c7b
napkimcuongx500.com,AVAILABILITY,origin.list,origin.list,2026-06-12 22:24:43.954642+00:00,ea90fcd3dbfe5b7356b51c7b
msb.com.vn-sp.top,AVAILABILITY,origin.list,origin.list,2026-06-12 22:24:44.079999+00:00,ea90fcd3dbfe5b7356b51c7b
napmu.com,AVAILABILITY,origin.list,origin.list,2026-06-12 22:24:44.653005+00:00,ea90fcd3dbfe5b7356b51c7b
napkimcuongx.com,AVAILABILITY,origin.list,origin.list,2026-06-12 22:24:44.876472+00:00,ea90fcd3dbfe5b7356b51c7b
naplienminhtocchien.com,AVAILABILITY,origin.list,origin.list,2026-06-12 22:24:45.201811+00:00,ea90fcd3dbfe5b7356b51c7b
nappubg.net,AVAILABILITY,origin.list,origin.list,2026-06-12 22:24:45.600949+00:00,ea90fcd3dbfe5b7356b51c7b
napplaytogether247.com,AVAILABILITY,origin.list,origin.list,2026-06-12 22:24:46.138344+00:00,ea90fcd3dbfe5b7356b51c7b
naplienquanviet.com,AVAILABILITY,origin.list,origin.list,2026-06-12 22:24:46.882326+00:00,ea90fcd3dbfe5b7356b51c7b
napgame.mobi,AVAILABILITY,origin.list,origin.list,2026-06-12 22:24:47.210200+00:00,ea90fcd3dbfe5b7356b51c7b
