idna_subject,checker_type,destination,source,tested_at,session_id
8866-ctgl.cc,AVAILABILITY,origin.list,origin.list,2026-09-21 05:33:24.260208+00:00,c54ca249d73701fd6f0def12
66mh.shop,AVAILABILITY,origin.list,origin.list,2026-09-21 05:33:24.348670+00:00,c54ca249d73701fd6f0def12
9595-aogl.cc,AVAILABILITY,origin.list,origin.list,2026-09-21 05:33:25.987957+00:00,c54ca249d73701fd6f0def12
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-09-21 05:33:26.709554+00:00,c54ca249d73701fd6f0def12
bcmoney.xyz,AVAILABILITY,origin.list,origin.list,2026-09-21 05:33:46.586206+00:00,c54ca249d73701fd6f0def12
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-09-21 05:33:50.118719+00:00,c54ca249d73701fd6f0def12
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-09-21 05:33:58.368911+00:00,c54ca249d73701fd6f0def12
chuyen.net,AVAILABILITY,origin.list,origin.list,2026-09-21 05:33:58.868079+00:00,c54ca249d73701fd6f0def12
evit.im,AVAILABILITY,origin.list,origin.list,2026-09-21 05:34:33.105142+00:00,c54ca249d73701fd6f0def12
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-09-21 05:34:41.496305+00:00,c54ca249d73701fd6f0def12
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-09-21 05:34:41.530878+00:00,c54ca249d73701fd6f0def12
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-09-21 05:34:59.274084+00:00,c54ca249d73701fd6f0def12
hocbongtienganh.com,AVAILABILITY,origin.list,origin.list,2026-09-21 05:35:10.905576+00:00,c54ca249d73701fd6f0def12
hotrovay.online,AVAILABILITY,origin.list,origin.list,2026-09-21 05:35:15.161739+00:00,c54ca249d73701fd6f0def12
i-j.site,AVAILABILITY,origin.list,origin.list,2026-09-21 05:35:18.718637+00:00,c54ca249d73701fd6f0def12
junoshop.online,AVAILABILITY,origin.list,origin.list,2026-09-21 05:35:27.217373+00:00,c54ca249d73701fd6f0def12
lazada.website,AVAILABILITY,origin.list,origin.list,2026-09-21 05:35:37.634582+00:00,c54ca249d73701fd6f0def12
ladyvietnam.online,AVAILABILITY,origin.list,origin.list,2026-09-21 05:35:39.007472+00:00,c54ca249d73701fd6f0def12
ledger-lives-desktop.io,AVAILABILITY,origin.list,origin.list,2026-09-21 05:35:48.736334+00:00,c54ca249d73701fd6f0def12
lulu-shop.vip,AVAILABILITY,origin.list,origin.list,2026-09-21 05:35:56.005674+00:00,c54ca249d73701fd6f0def12
momogift.asia,AVAILABILITY,origin.list,origin.list,2026-09-21 05:36:13.664220+00:00,c54ca249d73701fd6f0def12
muanickgiare.com,AVAILABILITY,origin.list,origin.list,2026-09-21 05:36:22.043153+00:00,c54ca249d73701fd6f0def12
nap-the.vn,AVAILABILITY,origin.list,origin.list,2026-09-21 05:36:28.109366+00:00,c54ca249d73701fd6f0def12
napkimcuong.site,AVAILABILITY,origin.list,origin.list,2026-09-21 05:36:31.140743+00:00,c54ca249d73701fd6f0def12
napkimcuongfreefire.site,AVAILABILITY,origin.list,origin.list,2026-09-21 05:36:32.045966+00:00,c54ca249d73701fd6f0def12
napthevn.online,AVAILABILITY,origin.list,origin.list,2026-09-21 05:36:38.772029+00:00,c54ca249d73701fd6f0def12
nhanqua.online,AVAILABILITY,origin.list,origin.list,2026-09-21 05:36:46.695294+00:00,c54ca249d73701fd6f0def12
omtrack.buzz,AVAILABILITY,origin.list,origin.list,2026-09-21 05:36:52.273298+00:00,c54ca249d73701fd6f0def12
paypquan.vip,AVAILABILITY,origin.list,origin.list,2026-09-21 05:36:55.720575+00:00,c54ca249d73701fd6f0def12
phanmem333.com,AVAILABILITY,origin.list,origin.list,2026-09-21 05:36:56.621121+00:00,c54ca249d73701fd6f0def12
profileid.site,AVAILABILITY,origin.list,origin.list,2026-09-21 05:37:02.539315+00:00,c54ca249d73701fd6f0def12
shopeec.xyz,AVAILABILITY,origin.list,origin.list,2026-09-21 05:37:42.055231+00:00,c54ca249d73701fd6f0def12
tinhot24h.website,AVAILABILITY,origin.list,origin.list,2026-09-21 05:38:52.940243+00:00,c54ca249d73701fd6f0def12
track-ec.xyz,AVAILABILITY,origin.list,origin.list,2026-09-21 05:38:59.164992+00:00,c54ca249d73701fd6f0def12
track-ecpost.xyz,AVAILABILITY,origin.list,origin.list,2026-09-21 05:38:59.472745+00:00,c54ca249d73701fd6f0def12
trackpost.buzz,AVAILABILITY,origin.list,origin.list,2026-09-21 05:39:00.548343+00:00,c54ca249d73701fd6f0def12
trackpost.autos,AVAILABILITY,origin.list,origin.list,2026-09-21 05:39:00.644762+00:00,c54ca249d73701fd6f0def12
tw-shopee.xyz,AVAILABILITY,origin.list,origin.list,2026-09-21 05:39:12.281444+00:00,c54ca249d73701fd6f0def12
unixfilesystem2.xyz,AVAILABILITY,origin.list,origin.list,2026-09-21 05:39:13.660232+00:00,c54ca249d73701fd6f0def12
upliftrenewables.cc,AVAILABILITY,origin.list,origin.list,2026-09-21 05:39:15.031162+00:00,c54ca249d73701fd6f0def12
vietcombank.one,AVAILABILITY,origin.list,origin.list,2026-09-21 05:39:46.762727+00:00,c54ca249d73701fd6f0def12
vietinbank.cc,AVAILABILITY,origin.list,origin.list,2026-09-21 05:39:52.472282+00:00,c54ca249d73701fd6f0def12
vietthanh.xyz,AVAILABILITY,origin.list,origin.list,2026-09-21 05:39:59.865110+00:00,c54ca249d73701fd6f0def12
vssid.cc,AVAILABILITY,origin.list,origin.list,2026-09-21 05:40:35.082383+00:00,c54ca249d73701fd6f0def12
vtv24.site,AVAILABILITY,origin.list,origin.list,2026-09-21 05:40:38.828811+00:00,c54ca249d73701fd6f0def12
vtvay.com,AVAILABILITY,origin.list,origin.list,2026-09-21 05:40:39.048121+00:00,c54ca249d73701fd6f0def12
wmail-cdn.xyz,AVAILABILITY,origin.list,origin.list,2026-09-21 05:40:44.764625+00:00,c54ca249d73701fd6f0def12
youku.vc,AVAILABILITY,origin.list,origin.list,2026-09-21 05:40:58.220537+00:00,c54ca249d73701fd6f0def12
