idna_subject,checker_type,destination,source,tested_at,session_id
3615738.xyz,AVAILABILITY,origin.list,origin.list,2026-07-30 18:04:28.574843+00:00,02c4ee4e65eccc8ea03a8f64
9595-aogl.cc,AVAILABILITY,origin.list,origin.list,2026-07-30 18:04:32.875022+00:00,02c4ee4e65eccc8ea03a8f64
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-07-30 18:04:35.493269+00:00,02c4ee4e65eccc8ea03a8f64
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-07-30 18:04:48.043273+00:00,02c4ee4e65eccc8ea03a8f64
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-07-30 18:05:07.082554+00:00,02c4ee4e65eccc8ea03a8f64
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-07-30 18:05:16.921333+00:00,02c4ee4e65eccc8ea03a8f64
chuyen.net,AVAILABILITY,origin.list,origin.list,2026-07-30 18:05:17.726576+00:00,02c4ee4e65eccc8ea03a8f64
evit.im,AVAILABILITY,origin.list,origin.list,2026-07-30 18:05:57.218660+00:00,02c4ee4e65eccc8ea03a8f64
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-07-30 18:06:02.942954+00:00,02c4ee4e65eccc8ea03a8f64
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-07-30 18:06:10.867609+00:00,02c4ee4e65eccc8ea03a8f64
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-07-30 18:06:11.003587+00:00,02c4ee4e65eccc8ea03a8f64
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-07-30 18:06:33.167862+00:00,02c4ee4e65eccc8ea03a8f64
happykitcr.com,AVAILABILITY,origin.list,origin.list,2026-07-30 18:06:40.158919+00:00,02c4ee4e65eccc8ea03a8f64
hotrovay.online,AVAILABILITY,origin.list,origin.list,2026-07-30 18:06:53.765850+00:00,02c4ee4e65eccc8ea03a8f64
i-j.site,AVAILABILITY,origin.list,origin.list,2026-07-30 18:06:59.439199+00:00,02c4ee4e65eccc8ea03a8f64
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-07-30 18:07:03.644785+00:00,02c4ee4e65eccc8ea03a8f64
lazada.website,AVAILABILITY,origin.list,origin.list,2026-07-30 18:07:23.533469+00:00,02c4ee4e65eccc8ea03a8f64
ledgertp.com,AVAILABILITY,origin.list,origin.list,2026-07-30 18:07:34.449911+00:00,02c4ee4e65eccc8ea03a8f64
ledger-lives-desktop.io,AVAILABILITY,origin.list,origin.list,2026-07-30 18:07:35.872933+00:00,02c4ee4e65eccc8ea03a8f64
lelong.shop,AVAILABILITY,origin.list,origin.list,2026-07-30 18:07:41.330115+00:00,02c4ee4e65eccc8ea03a8f64
lib1.biz,AVAILABILITY,origin.list,origin.list,2026-07-30 18:07:42.942901+00:00,02c4ee4e65eccc8ea03a8f64
lulu-shop.vip,AVAILABILITY,origin.list,origin.list,2026-07-30 18:07:55.787721+00:00,02c4ee4e65eccc8ea03a8f64
meetamate.site,AVAILABILITY,origin.list,origin.list,2026-07-30 18:08:04.611849+00:00,02c4ee4e65eccc8ea03a8f64
me-fb.site,AVAILABILITY,origin.list,origin.list,2026-07-30 18:08:04.742616+00:00,02c4ee4e65eccc8ea03a8f64
mineon.xin,AVAILABILITY,origin.list,origin.list,2026-07-30 18:08:15.286937+00:00,02c4ee4e65eccc8ea03a8f64
money-ai.io,AVAILABILITY,origin.list,origin.list,2026-07-30 18:08:26.920357+00:00,02c4ee4e65eccc8ea03a8f64
nap-the.vn,AVAILABILITY,origin.list,origin.list,2026-07-30 18:08:40.903557+00:00,02c4ee4e65eccc8ea03a8f64
napkimcuong.site,AVAILABILITY,origin.list,origin.list,2026-07-30 18:08:46.519212+00:00,02c4ee4e65eccc8ea03a8f64
napkimcuongfreefire.site,AVAILABILITY,origin.list,origin.list,2026-07-30 18:08:47.719282+00:00,02c4ee4e65eccc8ea03a8f64
napthevn.online,AVAILABILITY,origin.list,origin.list,2026-07-30 18:08:58.932446+00:00,02c4ee4e65eccc8ea03a8f64
nhanqua.online,AVAILABILITY,origin.list,origin.list,2026-07-30 18:09:09.261490+00:00,02c4ee4e65eccc8ea03a8f64
omtrack.buzz,AVAILABILITY,origin.list,origin.list,2026-07-30 18:09:18.145293+00:00,02c4ee4e65eccc8ea03a8f64
paypquan.vip,AVAILABILITY,origin.list,origin.list,2026-07-30 18:09:23.596931+00:00,02c4ee4e65eccc8ea03a8f64
