idna_subject,checker_type,destination,source,tested_at,session_id
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-06-17 22:27:10.546642+00:00,02c98b876f80c4fb4b770573
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-06-17 22:27:21.661745+00:00,02c98b876f80c4fb4b770573
baonhanh.online,AVAILABILITY,origin.list,origin.list,2026-06-17 22:27:30.163688+00:00,02c98b876f80c4fb4b770573
bhxh.co,AVAILABILITY,origin.list,origin.list,2026-06-17 22:27:32.656380+00:00,02c98b876f80c4fb4b770573
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-06-17 22:27:35.818015+00:00,02c98b876f80c4fb4b770573
chanlemomo.cc,AVAILABILITY,origin.list,origin.list,2026-06-17 22:27:42.364796+00:00,02c98b876f80c4fb4b770573
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-06-17 22:27:43.831699+00:00,02c98b876f80c4fb4b770573
chuyen.net,AVAILABILITY,origin.list,origin.list,2026-06-17 22:27:44.577880+00:00,02c98b876f80c4fb4b770573
dmxvip.com,AVAILABILITY,origin.list,origin.list,2026-06-17 22:28:10.999220+00:00,02c98b876f80c4fb4b770573
evit.im,AVAILABILITY,origin.list,origin.list,2026-06-17 22:28:19.474828+00:00,02c98b876f80c4fb4b770573
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-06-17 22:28:22.976538+00:00,02c98b876f80c4fb4b770573
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-06-17 22:28:28.155477+00:00,02c98b876f80c4fb4b770573
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-06-17 22:28:28.343201+00:00,02c98b876f80c4fb4b770573
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-06-17 22:28:45.491034+00:00,02c98b876f80c4fb4b770573
gmshopping.shop,AVAILABILITY,origin.list,origin.list,2026-06-17 22:28:45.829413+00:00,02c98b876f80c4fb4b770573
happykitcr.com,AVAILABILITY,origin.list,origin.list,2026-06-17 22:28:50.236050+00:00,02c98b876f80c4fb4b770573
hbpnnz.cyou,AVAILABILITY,origin.list,origin.list,2026-06-17 22:28:50.597870+00:00,02c98b876f80c4fb4b770573
hotrovay.online,AVAILABILITY,origin.list,origin.list,2026-06-17 22:29:01.454514+00:00,02c98b876f80c4fb4b770573
i-j.site,AVAILABILITY,origin.list,origin.list,2026-06-17 22:29:04.544977+00:00,02c98b876f80c4fb4b770573
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-06-17 22:29:07.207614+00:00,02c98b876f80c4fb4b770573
ketban.online,AVAILABILITY,origin.list,origin.list,2026-06-17 22:29:14.641522+00:00,02c98b876f80c4fb4b770573
lazada.website,AVAILABILITY,origin.list,origin.list,2026-06-17 22:29:24.598791+00:00,02c98b876f80c4fb4b770573
lelong.shop,AVAILABILITY,origin.list,origin.list,2026-06-17 22:29:32.337809+00:00,02c98b876f80c4fb4b770573
lulu-shop.vip,AVAILABILITY,origin.list,origin.list,2026-06-17 22:29:41.709363+00:00,02c98b876f80c4fb4b770573
meetamate.site,AVAILABILITY,origin.list,origin.list,2026-06-17 22:29:48.910336+00:00,02c98b876f80c4fb4b770573
