idna_subject,checker_type,destination,source,tested_at,session_id
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-04-02 17:37:32.640644+00:00,d7263685e392531b139cc0cb
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-04-02 17:37:40.734957+00:00,d7263685e392531b139cc0cb
bideo-chat.xyz,AVAILABILITY,origin.list,origin.list,2026-04-02 17:37:53.319603+00:00,d7263685e392531b139cc0cb
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-04-02 17:37:56.880558+00:00,d7263685e392531b139cc0cb
chuyen.net,AVAILABILITY,origin.list,origin.list,2026-04-02 17:38:04.752328+00:00,d7263685e392531b139cc0cb
evit.im,AVAILABILITY,origin.list,origin.list,2026-04-02 17:38:37.300169+00:00,d7263685e392531b139cc0cb
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-04-02 17:38:40.846030+00:00,d7263685e392531b139cc0cb
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-04-02 17:38:44.992183+00:00,d7263685e392531b139cc0cb
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-04-02 17:38:45.356088+00:00,d7263685e392531b139cc0cb
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-04-02 17:39:00.265162+00:00,d7263685e392531b139cc0cb
gmshopping.shop,AVAILABILITY,origin.list,origin.list,2026-04-02 17:39:00.268981+00:00,d7263685e392531b139cc0cb
i-j.site,AVAILABILITY,origin.list,origin.list,2026-04-02 17:39:16.784471+00:00,d7263685e392531b139cc0cb
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-04-02 17:39:18.693221+00:00,d7263685e392531b139cc0cb
kiemduyetvien.cc,AVAILABILITY,origin.list,origin.list,2026-04-02 17:39:28.476170+00:00,d7263685e392531b139cc0cb
lazada.website,AVAILABILITY,origin.list,origin.list,2026-04-02 17:39:34.817966+00:00,d7263685e392531b139cc0cb
lelong.shop,AVAILABILITY,origin.list,origin.list,2026-04-02 17:39:42.620159+00:00,d7263685e392531b139cc0cb
lienquanmobile.shop,AVAILABILITY,origin.list,origin.list,2026-04-02 17:39:45.435345+00:00,d7263685e392531b139cc0cb
meetamate.site,AVAILABILITY,origin.list,origin.list,2026-04-02 17:39:57.198671+00:00,d7263685e392531b139cc0cb
money-finance.net,AVAILABILITY,origin.list,origin.list,2026-04-02 17:40:11.182989+00:00,d7263685e392531b139cc0cb
napthex10.net,AVAILABILITY,origin.list,origin.list,2026-04-02 17:40:32.907208+00:00,d7263685e392531b139cc0cb
nhanqua.online,AVAILABILITY,origin.list,origin.list,2026-04-02 17:40:41.763541+00:00,d7263685e392531b139cc0cb
ngoahotanglong.vn,AVAILABILITY,origin.list,origin.list,2026-04-02 17:40:42.717065+00:00,d7263685e392531b139cc0cb
paypquan.vip,AVAILABILITY,origin.list,origin.list,2026-04-02 17:40:50.873943+00:00,d7263685e392531b139cc0cb
profileid.site,AVAILABILITY,origin.list,origin.list,2026-04-02 17:40:59.852415+00:00,d7263685e392531b139cc0cb
pi81.shop,AVAILABILITY,origin.list,origin.list,2026-04-02 17:41:02.512303+00:00,d7263685e392531b139cc0cb
shopeec.xyz,AVAILABILITY,origin.list,origin.list,2026-04-02 17:41:40.929114+00:00,d7263685e392531b139cc0cb
tinhot24h.website,AVAILABILITY,origin.list,origin.list,2026-04-02 17:42:51.190883+00:00,d7263685e392531b139cc0cb
tw-shopee.xyz,AVAILABILITY,origin.list,origin.list,2026-04-02 17:43:07.789686+00:00,d7263685e392531b139cc0cb
winmomo.com,AVAILABILITY,origin.list,origin.list,2026-04-02 17:44:38.705048+00:00,d7263685e392531b139cc0cb
dichvucong.hhghv.com,AVAILABILITY,origin.list,origin.list,2026-04-02 17:44:54.643716+00:00,d7263685e392531b139cc0cb
dichvucong.lgov.net,AVAILABILITY,origin.list,origin.list,2026-04-02 17:44:54.723240+00:00,d7263685e392531b139cc0cb
dichvucong.vgovn.net,AVAILABILITY,origin.list,origin.list,2026-04-02 17:44:55.607324+00:00,d7263685e392531b139cc0cb
dichvucong.hhlpa.com,AVAILABILITY,origin.list,origin.list,2026-04-02 17:44:55.616064+00:00,d7263685e392531b139cc0cb
dichvucong.tkgov.com,AVAILABILITY,origin.list,origin.list,2026-04-02 17:44:56.428233+00:00,d7263685e392531b139cc0cb
dichvucong.vsgov.com,AVAILABILITY,origin.list,origin.list,2026-04-02 17:44:56.529016+00:00,d7263685e392531b139cc0cb
dichvucong.xgovn.net,AVAILABILITY,origin.list,origin.list,2026-04-02 17:44:57.164718+00:00,d7263685e392531b139cc0cb
dichvucong.snggov.com,AVAILABILITY,origin.list,origin.list,2026-04-02 17:44:57.467493+00:00,d7263685e392531b139cc0cb
dichvugiaohangtietkiem.com,AVAILABILITY,origin.list,origin.list,2026-04-02 17:44:57.980701+00:00,d7263685e392531b139cc0cb
dichvucong.zlgov.com,AVAILABILITY,origin.list,origin.list,2026-04-02 17:44:58.507240+00:00,d7263685e392531b139cc0cb
dichvucong.zvgov.com,AVAILABILITY,origin.list,origin.list,2026-04-02 17:44:58.751802+00:00,d7263685e392531b139cc0cb
dichvucongbaohiemxahoi.com,AVAILABILITY,origin.list,origin.list,2026-04-02 17:44:59.324596+00:00,d7263685e392531b139cc0cb
dichvunhantien24h.com,AVAILABILITY,origin.list,origin.list,2026-04-02 17:44:59.503382+00:00,d7263685e392531b139cc0cb
dichvushopee.com,AVAILABILITY,origin.list,origin.list,2026-04-02 17:45:00.129971+00:00,d7263685e392531b139cc0cb
dichvucong.agov.net,AVAILABILITY,origin.list,origin.list,2026-04-02 17:45:00.592865+00:00,d7263685e392531b139cc0cb
dienlanhdienmayxanh.com,AVAILABILITY,origin.list,origin.list,2026-04-02 17:45:00.894678+00:00,d7263685e392531b139cc0cb
dichvudaohantindung.com,AVAILABILITY,origin.list,origin.list,2026-04-02 17:45:01.367059+00:00,d7263685e392531b139cc0cb
dienmayxanh-hcm.com,AVAILABILITY,origin.list,origin.list,2026-04-02 17:45:01.874015+00:00,d7263685e392531b139cc0cb
dichvuvietnam.pw,AVAILABILITY,origin.list,origin.list,2026-04-02 17:45:02.319718+00:00,d7263685e392531b139cc0cb
dienmayxanh263.com,AVAILABILITY,origin.list,origin.list,2026-04-02 17:45:02.700671+00:00,d7263685e392531b139cc0cb
dienmayxanh.cloud,AVAILABILITY,origin.list,origin.list,2026-04-02 17:45:04.564480+00:00,d7263685e392531b139cc0cb
dichvudienmay-xanh.online,AVAILABILITY,origin.list,origin.list,2026-04-02 17:45:05.657877+00:00,d7263685e392531b139cc0cb
didongviet.store,AVAILABILITY,origin.list,origin.list,2026-04-02 17:45:05.805550+00:00,d7263685e392531b139cc0cb
dienmayxanh268.com,AVAILABILITY,origin.list,origin.list,2026-04-02 17:45:06.614620+00:00,d7263685e392531b139cc0cb
dienmayxanh389.com,AVAILABILITY,origin.list,origin.list,2026-04-02 17:45:06.639996+00:00,d7263685e392531b139cc0cb
dienmayxanhbeauty.com,AVAILABILITY,origin.list,origin.list,2026-04-02 17:45:07.394568+00:00,d7263685e392531b139cc0cb
dienmayxanhantam.com,AVAILABILITY,origin.list,origin.list,2026-04-02 17:45:07.534942+00:00,d7263685e392531b139cc0cb
dienmayxanhctv24.com,AVAILABILITY,origin.list,origin.list,2026-04-02 17:45:08.179344+00:00,d7263685e392531b139cc0cb
dienmayxanh542.com,AVAILABILITY,origin.list,origin.list,2026-04-02 17:45:08.271978+00:00,d7263685e392531b139cc0cb
dienmayxanhhcm24h.com,AVAILABILITY,origin.list,origin.list,2026-04-02 17:45:09.193879+00:00,d7263685e392531b139cc0cb
dienmayxanh.fun,AVAILABILITY,origin.list,origin.list,2026-04-02 17:45:09.312642+00:00,d7263685e392531b139cc0cb
dienmayxanhbeautyplus.com,AVAILABILITY,origin.list,origin.list,2026-04-02 17:45:10.061125+00:00,d7263685e392531b139cc0cb
dienmayxanhhcm.com,AVAILABILITY,origin.list,origin.list,2026-04-02 17:45:10.094640+00:00,d7263685e392531b139cc0cb
dienthoaiviet.net,AVAILABILITY,origin.list,origin.list,2026-04-02 17:45:10.867241+00:00,d7263685e392531b139cc0cb
dienmayxanhh.com,AVAILABILITY,origin.list,origin.list,2026-04-02 17:45:10.882963+00:00,d7263685e392531b139cc0cb
dinhdanhcutru.com,AVAILABILITY,origin.list,origin.list,2026-04-02 17:45:11.690804+00:00,d7263685e392531b139cc0cb
dienmayxanhtrungtam.com,AVAILABILITY,origin.list,origin.list,2026-04-02 17:45:11.725918+00:00,d7263685e392531b139cc0cb
do005.com,AVAILABILITY,origin.list,origin.list,2026-04-02 17:45:12.439872+00:00,d7263685e392531b139cc0cb
do002.com,AVAILABILITY,origin.list,origin.list,2026-04-02 17:45:12.659721+00:00,d7263685e392531b139cc0cb
dmxprovip.com,AVAILABILITY,origin.list,origin.list,2026-04-02 17:45:13.432302+00:00,d7263685e392531b139cc0cb
dienmayxanhcenter.vn,AVAILABILITY,origin.list,origin.list,2026-04-02 17:45:13.852228+00:00,d7263685e392531b139cc0cb
doithecaothanhtienmat.com,AVAILABILITY,origin.list,origin.list,2026-04-02 17:45:14.213753+00:00,d7263685e392531b139cc0cb
docbao24h.net,AVAILABILITY,origin.list,origin.list,2026-04-02 17:45:14.708798+00:00,d7263685e392531b139cc0cb
doctromtinnhan.com,AVAILABILITY,origin.list,origin.list,2026-04-02 17:45:15.099748+00:00,d7263685e392531b139cc0cb
doitiengia.com,AVAILABILITY,origin.list,origin.list,2026-04-02 17:45:15.462166+00:00,d7263685e392531b139cc0cb
domainxnewma.com,AVAILABILITY,origin.list,origin.list,2026-04-02 17:45:16.006790+00:00,d7263685e392531b139cc0cb
donhangkiemtra.com,AVAILABILITY,origin.list,origin.list,2026-04-02 17:45:16.254555+00:00,d7263685e392531b139cc0cb
dragoncapitalmoney.com,AVAILABILITY,origin.list,origin.list,2026-04-02 17:45:16.757609+00:00,d7263685e392531b139cc0cb
dienmayxanhsuachua.life,AVAILABILITY,origin.list,origin.list,2026-04-02 17:45:17.469294+00:00,d7263685e392531b139cc0cb
dpsmhx.zxte.bid,AVAILABILITY,origin.list,origin.list,2026-04-02 17:45:17.829829+00:00,d7263685e392531b139cc0cb
dragoncapitalvay.com,AVAILABILITY,origin.list,origin.list,2026-04-02 17:45:18.304378+00:00,d7263685e392531b139cc0cb
drakeesh.com,AVAILABILITY,origin.list,origin.list,2026-04-02 17:45:18.559067+00:00,d7263685e392531b139cc0cb
duyetdonlazada.com,AVAILABILITY,origin.list,origin.list,2026-04-02 17:45:19.138475+00:00,d7263685e392531b139cc0cb
dtcltx.com,AVAILABILITY,origin.list,origin.list,2026-04-02 17:45:19.471363+00:00,d7263685e392531b139cc0cb
dtdvmuadong-lienquan.com,AVAILABILITY,origin.list,origin.list,2026-04-02 17:45:19.993847+00:00,d7263685e392531b139cc0cb
duchessefit.com,AVAILABILITY,origin.list,origin.list,2026-04-02 17:45:20.783082+00:00,d7263685e392531b139cc0cb
donghothongminh-mienphiship.online,AVAILABILITY,origin.list,origin.list,2026-04-02 17:45:21.650711+00:00,d7263685e392531b139cc0cb
drake4.xyz,AVAILABILITY,origin.list,origin.list,2026-04-02 17:45:22.718153+00:00,d7263685e392531b139cc0cb
dv-nang-cap-vpbank.com,AVAILABILITY,origin.list,origin.list,2026-04-02 17:45:23.502538+00:00,d7263685e392531b139cc0cb
dv-ca-nhan-vpbank.com,AVAILABILITY,origin.list,origin.list,2026-04-02 17:45:24.282980+00:00,d7263685e392531b139cc0cb
dichvucong.dancuso.com,AVAILABILITY,origin.list,origin.list,2026-04-02 17:45:27.095483+00:00,d7263685e392531b139cc0cb
e-sacombank.com,AVAILABILITY,origin.list,origin.list,2026-04-02 17:45:27.903549+00:00,d7263685e392531b139cc0cb
dvfbnhan.com,AVAILABILITY,origin.list,origin.list,2026-04-02 17:45:28.639180+00:00,d7263685e392531b139cc0cb
