idna_subject,checker_type,destination,source,tested_at,session_id
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-06-15 14:49:40.378883+00:00,76e3994f045c603f3f853dab
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-06-15 14:49:48.793095+00:00,76e3994f045c603f3f853dab
baonhanh.online,AVAILABILITY,origin.list,origin.list,2026-06-15 14:49:58.938868+00:00,76e3994f045c603f3f853dab
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-06-15 14:50:03.712344+00:00,76e3994f045c603f3f853dab
chanlemomo.cc,AVAILABILITY,origin.list,origin.list,2026-06-15 14:50:10.543081+00:00,76e3994f045c603f3f853dab
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-06-15 14:50:11.922726+00:00,76e3994f045c603f3f853dab
chuyen.net,AVAILABILITY,origin.list,origin.list,2026-06-15 14:50:12.713553+00:00,76e3994f045c603f3f853dab
dmxvip.com,AVAILABILITY,origin.list,origin.list,2026-06-15 14:50:41.476348+00:00,76e3994f045c603f3f853dab
evit.im,AVAILABILITY,origin.list,origin.list,2026-06-15 14:50:48.448480+00:00,76e3994f045c603f3f853dab
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-06-15 14:50:52.225764+00:00,76e3994f045c603f3f853dab
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-06-15 14:50:57.286827+00:00,76e3994f045c603f3f853dab
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-06-15 14:50:57.577594+00:00,76e3994f045c603f3f853dab
gmshopping.shop,AVAILABILITY,origin.list,origin.list,2026-06-15 14:51:14.603199+00:00,76e3994f045c603f3f853dab
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-06-15 14:51:14.900425+00:00,76e3994f045c603f3f853dab
hbpnnz.cyou,AVAILABILITY,origin.list,origin.list,2026-06-15 14:51:19.565227+00:00,76e3994f045c603f3f853dab
happykitcr.com,AVAILABILITY,origin.list,origin.list,2026-06-15 14:51:19.620119+00:00,76e3994f045c603f3f853dab
hotrovay.online,AVAILABILITY,origin.list,origin.list,2026-06-15 14:51:30.715883+00:00,76e3994f045c603f3f853dab
i-j.site,AVAILABILITY,origin.list,origin.list,2026-06-15 14:51:34.068818+00:00,76e3994f045c603f3f853dab
ibmgroup.co.uk,AVAILABILITY,origin.list,origin.list,2026-06-15 14:51:35.480570+00:00,76e3994f045c603f3f853dab
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-06-15 14:51:37.047647+00:00,76e3994f045c603f3f853dab
ketban.online,AVAILABILITY,origin.list,origin.list,2026-06-15 14:51:45.101462+00:00,76e3994f045c603f3f853dab
lazada.website,AVAILABILITY,origin.list,origin.list,2026-06-15 14:51:54.679921+00:00,76e3994f045c603f3f853dab
lelong.shop,AVAILABILITY,origin.list,origin.list,2026-06-15 14:52:07.112504+00:00,76e3994f045c603f3f853dab
meetamate.site,AVAILABILITY,origin.list,origin.list,2026-06-15 14:52:21.027298+00:00,76e3994f045c603f3f853dab
mineon.xin,AVAILABILITY,origin.list,origin.list,2026-06-15 14:52:26.313596+00:00,76e3994f045c603f3f853dab
muanicklq.com,AVAILABILITY,origin.list,origin.list,2026-06-15 14:52:41.996427+00:00,76e3994f045c603f3f853dab
muanickgiare.com,AVAILABILITY,origin.list,origin.list,2026-06-15 14:52:43.099829+00:00,76e3994f045c603f3f853dab
napkimcuong.site,AVAILABILITY,origin.list,origin.list,2026-06-15 14:52:52.233523+00:00,76e3994f045c603f3f853dab
napkimcuongfreefire.site,AVAILABILITY,origin.list,origin.list,2026-06-15 14:52:53.206383+00:00,76e3994f045c603f3f853dab
napnhanqua.com,AVAILABILITY,origin.list,origin.list,2026-06-15 14:52:54.646703+00:00,76e3994f045c603f3f853dab
napthe.online,AVAILABILITY,origin.list,origin.list,2026-06-15 14:52:56.620143+00:00,76e3994f045c603f3f853dab
nhanqua.online,AVAILABILITY,origin.list,origin.list,2026-06-15 14:53:07.436752+00:00,76e3994f045c603f3f853dab
paypquan.vip,AVAILABILITY,origin.list,origin.list,2026-06-15 14:53:15.420583+00:00,76e3994f045c603f3f853dab
phanmem333.com,AVAILABILITY,origin.list,origin.list,2026-06-15 14:53:16.304759+00:00,76e3994f045c603f3f853dab
pi81.shop,AVAILABILITY,origin.list,origin.list,2026-06-15 14:53:19.610561+00:00,76e3994f045c603f3f853dab
