idna_subject,checker_type,destination,source,tested_at,session_id
123-vay.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:18:58.770684,01f91218829b0f5d97a8397b
010172.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:18:59.521635,01f91218829b0f5d97a8397b
123vay.top,AVAILABILITY,origin.list,origin.list,2023-03-03 05:19:00.473780,01f91218829b0f5d97a8397b
0088shop.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:19:09.534295,01f91218829b0f5d97a8397b
1516shop.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:19:09.949592,01f91218829b0f5d97a8397b
1is7m7.cyou,AVAILABILITY,origin.list,origin.list,2023-03-03 05:19:10.146059,01f91218829b0f5d97a8397b
24-7-vidientu.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:19:10.166807,01f91218829b0f5d97a8397b
24-7bank.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:19:10.364264,01f91218829b0f5d97a8397b
247-banking.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:19:10.383125,01f91218829b0f5d97a8397b
247-bankings.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:19:10.585902,01f91218829b0f5d97a8397b
247-napas.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:19:10.606274,01f91218829b0f5d97a8397b
247-vidientu.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:19:10.802861,01f91218829b0f5d97a8397b
247bank-ing.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:19:11.019705,01f91218829b0f5d97a8397b
247appbank.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:19:11.157291,01f91218829b0f5d97a8397b
247vi-bank.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:19:11.374893,01f91218829b0f5d97a8397b
247napas.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:19:11.573064,01f91218829b0f5d97a8397b
24plexus.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:19:12.122455,01f91218829b0f5d97a8397b
2phutkiemtien.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:19:15.027499,01f91218829b0f5d97a8397b
11tiki.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:19:18.800675,01f91218829b0f5d97a8397b
1582020.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:19:19.768230,01f91218829b0f5d97a8397b
3615407.xyz,AVAILABILITY,origin.list,origin.list,2023-03-03 05:19:20.487310,01f91218829b0f5d97a8397b
1583030.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:19:20.719648,01f91218829b0f5d97a8397b
3615738.xyz,AVAILABILITY,origin.list,origin.list,2023-03-03 05:19:21.034331,01f91218829b0f5d97a8397b
365bet.shop,AVAILABILITY,origin.list,origin.list,2023-03-03 05:19:21.791791,01f91218829b0f5d97a8397b
50gb034.xyz,AVAILABILITY,origin.list,origin.list,2023-03-03 05:19:22.328190,01f91218829b0f5d97a8397b
555shopify.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:19:23.069718,01f91218829b0f5d97a8397b
2quality.de,AVAILABILITY,origin.list,origin.list,2023-03-03 05:19:23.227383,01f91218829b0f5d97a8397b
333lotte.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:19:31.440800,01f91218829b0f5d97a8397b
555lotte.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:19:35.027047,01f91218829b0f5d97a8397b
33lotte.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:19:36.039697,01f91218829b0f5d97a8397b
6699uu.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:19:38.288014,01f91218829b0f5d97a8397b
66mh.shop,AVAILABILITY,origin.list,origin.list,2023-03-03 05:19:38.897981,01f91218829b0f5d97a8397b
666lotte.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:19:39.681608,01f91218829b0f5d97a8397b
671djn.cyou,AVAILABILITY,origin.list,origin.list,2023-03-03 05:19:40.388706,01f91218829b0f5d97a8397b
55lotte.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:19:40.471238,01f91218829b0f5d97a8397b
76236osm1.ru,AVAILABILITY,origin.list,origin.list,2023-03-03 05:19:42.134327,01f91218829b0f5d97a8397b
588589.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:19:42.355554,01f91218829b0f5d97a8397b
76996.co,AVAILABILITY,origin.list,origin.list,2023-03-03 05:19:42.520649,01f91218829b0f5d97a8397b
66vang.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:19:42.746285,01f91218829b0f5d97a8397b
66lotte.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:19:43.054145,01f91218829b0f5d97a8397b
88vin.shop,AVAILABILITY,origin.list,origin.list,2023-03-03 05:19:44.370211,01f91218829b0f5d97a8397b
79wing.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:19:44.696599,01f91218829b0f5d97a8397b
8dt0a8.cyou,AVAILABILITY,origin.list,origin.list,2023-03-03 05:19:45.192603,01f91218829b0f5d97a8397b
8zse5d.cyou,AVAILABILITY,origin.list,origin.list,2023-03-03 05:19:45.956251,01f91218829b0f5d97a8397b
8chuyenphongthe.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:19:46.320780,01f91218829b0f5d97a8397b
8kbetviet.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:19:46.652184,01f91218829b0f5d97a8397b
88lotte.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:19:47.433954,01f91218829b0f5d97a8397b
9g5lm9.cyou,AVAILABILITY,origin.list,origin.list,2023-03-03 05:19:48.218931,01f91218829b0f5d97a8397b
975.vn,AVAILABILITY,origin.list,origin.list,2023-03-03 05:19:48.285780,01f91218829b0f5d97a8397b
free-4paid.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:19:48.436263,01f91218829b0f5d97a8397b
a666.vn,AVAILABILITY,origin.list,origin.list,2023-03-03 05:19:52.532893,01f91218829b0f5d97a8397b
abbabbbank.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:19:56.809402,01f91218829b0f5d97a8397b
888lotte.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:19:58.435613,01f91218829b0f5d97a8397b
abc-vay.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:19:58.653829,01f91218829b0f5d97a8397b
abc8-vay.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:19:58.876906,01f91218829b0f5d97a8397b
abcmoney.xyz,AVAILABILITY,origin.list,origin.list,2023-03-03 05:19:59.845497,01f91218829b0f5d97a8397b
abfishop.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:20:00.659637,01f91218829b0f5d97a8397b
abfishop.org,AVAILABILITY,origin.list,origin.list,2023-03-03 05:20:01.207070,01f91218829b0f5d97a8397b
abbankpro.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:20:01.705655,01f91218829b0f5d97a8397b
abutparker.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:20:01.752637,01f91218829b0f5d97a8397b
acb.vn-c.xyz,AVAILABILITY,origin.list,origin.list,2023-03-03 05:20:02.378618,01f91218829b0f5d97a8397b
