idna_subject,checker_type,destination,source,tested_at,session_id
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-04-26 17:26:21.496177+00:00,19369a69cd705ed02dd49ccd
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-04-26 17:26:29.881379+00:00,19369a69cd705ed02dd49ccd
biettainhimua2.wixsite.com,AVAILABILITY,origin.list,origin.list,2026-04-26 17:26:43.640469+00:00,19369a69cd705ed02dd49ccd
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-04-26 17:26:46.040005+00:00,19369a69cd705ed02dd49ccd
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-04-26 17:26:54.072492+00:00,19369a69cd705ed02dd49ccd
evit.im,AVAILABILITY,origin.list,origin.list,2026-04-26 17:27:28.781727+00:00,19369a69cd705ed02dd49ccd
facebook10002158.blogspot.com,AVAILABILITY,origin.list,origin.list,2026-04-26 17:27:32.126698+00:00,19369a69cd705ed02dd49ccd
facebook111258.blogspot.com,AVAILABILITY,origin.list,origin.list,2026-04-26 17:27:32.172581+00:00,19369a69cd705ed02dd49ccd
facebook4288062.blogspot.com,AVAILABILITY,origin.list,origin.list,2026-04-26 17:27:33.317103+00:00,19369a69cd705ed02dd49ccd
facebook60118.blogspot.com,AVAILABILITY,origin.list,origin.list,2026-04-26 17:27:33.455735+00:00,19369a69cd705ed02dd49ccd
facebook62747.blogspot.com,AVAILABILITY,origin.list,origin.list,2026-04-26 17:27:34.642395+00:00,19369a69cd705ed02dd49ccd
facebook92288.blogspot.com,AVAILABILITY,origin.list,origin.list,2026-04-26 17:27:34.864354+00:00,19369a69cd705ed02dd49ccd
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-04-26 17:27:37.209047+00:00,19369a69cd705ed02dd49ccd
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-04-26 17:27:41.754694+00:00,19369a69cd705ed02dd49ccd
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-04-26 17:27:42.230960+00:00,19369a69cd705ed02dd49ccd
gmshopping.shop,AVAILABILITY,origin.list,origin.list,2026-04-26 17:27:57.317037+00:00,19369a69cd705ed02dd49ccd
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-04-26 17:27:57.379415+00:00,19369a69cd705ed02dd49ccd
happykitcr.com,AVAILABILITY,origin.list,origin.list,2026-04-26 17:28:01.746892+00:00,19369a69cd705ed02dd49ccd
hfjxmall.com,AVAILABILITY,origin.list,origin.list,2026-04-26 17:28:06.679998+00:00,19369a69cd705ed02dd49ccd
i-j.site,AVAILABILITY,origin.list,origin.list,2026-04-26 17:28:14.548082+00:00,19369a69cd705ed02dd49ccd
ibmgroup.co.uk,AVAILABILITY,origin.list,origin.list,2026-04-26 17:28:15.783161+00:00,19369a69cd705ed02dd49ccd
idvideo678.blogspot.com,AVAILABILITY,origin.list,origin.list,2026-04-26 17:28:17.021006+00:00,19369a69cd705ed02dd49ccd
idvideo238544.blogspot.com,AVAILABILITY,origin.list,origin.list,2026-04-26 17:28:17.697459+00:00,19369a69cd705ed02dd49ccd
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-04-26 17:28:18.690176+00:00,19369a69cd705ed02dd49ccd
lazada.website,AVAILABILITY,origin.list,origin.list,2026-04-26 17:28:35.312449+00:00,19369a69cd705ed02dd49ccd
lelong.shop,AVAILABILITY,origin.list,origin.list,2026-04-26 17:28:43.615970+00:00,19369a69cd705ed02dd49ccd
lienquanmobile.shop,AVAILABILITY,origin.list,origin.list,2026-04-26 17:28:46.094499+00:00,19369a69cd705ed02dd49ccd
meetamate.site,AVAILABILITY,origin.list,origin.list,2026-04-26 17:28:59.468041+00:00,19369a69cd705ed02dd49ccd
nap-the.vn,AVAILABILITY,origin.list,origin.list,2026-04-26 17:29:24.027711+00:00,19369a69cd705ed02dd49ccd
napthex10.net,AVAILABILITY,origin.list,origin.list,2026-04-26 17:29:35.434563+00:00,19369a69cd705ed02dd49ccd
nhanqua.online,AVAILABILITY,origin.list,origin.list,2026-04-26 17:29:43.789930+00:00,19369a69cd705ed02dd49ccd
nhanquatruykichmienphi.blogspot.com,AVAILABILITY,origin.list,origin.list,2026-04-26 17:29:45.401207+00:00,19369a69cd705ed02dd49ccd
paypquan.vip,AVAILABILITY,origin.list,origin.list,2026-04-26 17:29:52.100184+00:00,19369a69cd705ed02dd49ccd
phanmem333.com,AVAILABILITY,origin.list,origin.list,2026-04-26 17:29:52.771597+00:00,19369a69cd705ed02dd49ccd
policeonline.club,AVAILABILITY,origin.list,origin.list,2026-04-26 17:29:58.981473+00:00,19369a69cd705ed02dd49ccd
pi81.shop,AVAILABILITY,origin.list,origin.list,2026-04-26 17:30:00.245700+00:00,19369a69cd705ed02dd49ccd
privatproxy-schnellvpn.xyz,AVAILABILITY,origin.list,origin.list,2026-04-26 17:30:01.736288+00:00,19369a69cd705ed02dd49ccd
profileid.site,AVAILABILITY,origin.list,origin.list,2026-04-26 17:30:02.027897+00:00,19369a69cd705ed02dd49ccd
shopeec.xyz,AVAILABILITY,origin.list,origin.list,2026-04-26 17:30:42.676387+00:00,19369a69cd705ed02dd49ccd
sunfarm.net,AVAILABILITY,origin.list,origin.list,2026-04-26 17:31:22.521720+00:00,19369a69cd705ed02dd49ccd
taichinhthongminh.online,AVAILABILITY,origin.list,origin.list,2026-04-26 17:31:26.464707+00:00,19369a69cd705ed02dd49ccd
tinhot24h.website,AVAILABILITY,origin.list,origin.list,2026-04-26 17:31:53.166380+00:00,19369a69cd705ed02dd49ccd
tw-shopee.xyz,AVAILABILITY,origin.list,origin.list,2026-04-26 17:32:10.329391+00:00,19369a69cd705ed02dd49ccd
upliftrenewables.cc,AVAILABILITY,origin.list,origin.list,2026-04-26 17:32:12.130222+00:00,19369a69cd705ed02dd49ccd
vay-vang.com,AVAILABILITY,origin.list,origin.list,2026-04-26 17:32:16.738142+00:00,19369a69cd705ed02dd49ccd
videoid10006367.blogspot.com,AVAILABILITY,origin.list,origin.list,2026-04-26 17:32:40.388437+00:00,19369a69cd705ed02dd49ccd
vietcombank.one,AVAILABILITY,origin.list,origin.list,2026-04-26 17:32:45.848914+00:00,19369a69cd705ed02dd49ccd
vongquay79.com,AVAILABILITY,origin.list,origin.list,2026-04-26 17:33:24.889358+00:00,19369a69cd705ed02dd49ccd
westernunionbankvn.wixsite.com,AVAILABILITY,origin.list,origin.list,2026-04-26 17:33:47.841835+00:00,19369a69cd705ed02dd49ccd
zuanqia.com,AVAILABILITY,origin.list,origin.list,2026-04-26 17:34:01.944091+00:00,19369a69cd705ed02dd49ccd
daikinvietnam.vn,AVAILABILITY,origin.list,origin.list,2026-04-26 17:34:03.558723+00:00,19369a69cd705ed02dd49ccd
shopeesmarket.com,AVAILABILITY,origin.list,origin.list,2026-04-26 17:34:14.286828+00:00,19369a69cd705ed02dd49ccd
bideo-chat.xyz,AVAILABILITY,origin.list,origin.list,2026-04-26 17:34:15.648643+00:00,19369a69cd705ed02dd49ccd
www.shopeesmarket.com,AVAILABILITY,origin.list,origin.list,2026-04-26 17:34:16.339078+00:00,19369a69cd705ed02dd49ccd
