idna_subject,checker_type,destination,source,tested_at,session_id
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-04-16 21:30:18.017783+00:00,8f25a934f49a92ebc04ab860
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-04-16 21:30:26.340978+00:00,8f25a934f49a92ebc04ab860
bideo-chat.xyz,AVAILABILITY,origin.list,origin.list,2026-04-16 21:30:38.790723+00:00,8f25a934f49a92ebc04ab860
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-04-16 21:30:41.231605+00:00,8f25a934f49a92ebc04ab860
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-04-16 21:30:48.352518+00:00,8f25a934f49a92ebc04ab860
chuyen.net,AVAILABILITY,origin.list,origin.list,2026-04-16 21:30:48.826175+00:00,8f25a934f49a92ebc04ab860
dmxvip.com,AVAILABILITY,origin.list,origin.list,2026-04-16 21:31:13.039510+00:00,8f25a934f49a92ebc04ab860
evit.im,AVAILABILITY,origin.list,origin.list,2026-04-16 21:31:20.317192+00:00,8f25a934f49a92ebc04ab860
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-04-16 21:31:23.604888+00:00,8f25a934f49a92ebc04ab860
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-04-16 21:31:28.019743+00:00,8f25a934f49a92ebc04ab860
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-04-16 21:31:28.515017+00:00,8f25a934f49a92ebc04ab860
gaerena.vn,AVAILABILITY,origin.list,origin.list,2026-04-16 21:31:35.125403+00:00,8f25a934f49a92ebc04ab860
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-04-16 21:31:44.377325+00:00,8f25a934f49a92ebc04ab860
happykitcr.com,AVAILABILITY,origin.list,origin.list,2026-04-16 21:31:48.345029+00:00,8f25a934f49a92ebc04ab860
https-icloud.com,AVAILABILITY,origin.list,origin.list,2026-04-16 21:31:59.632049+00:00,8f25a934f49a92ebc04ab860
i-j.site,AVAILABILITY,origin.list,origin.list,2026-04-16 21:32:01.166371+00:00,8f25a934f49a92ebc04ab860
ibmgroup.co.uk,AVAILABILITY,origin.list,origin.list,2026-04-16 21:32:02.746830+00:00,8f25a934f49a92ebc04ab860
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-04-16 21:32:03.993359+00:00,8f25a934f49a92ebc04ab860
kiemduyetvien.cc,AVAILABILITY,origin.list,origin.list,2026-04-16 21:32:13.794248+00:00,8f25a934f49a92ebc04ab860
lazada.website,AVAILABILITY,origin.list,origin.list,2026-04-16 21:32:19.837219+00:00,8f25a934f49a92ebc04ab860
lelong.shop,AVAILABILITY,origin.list,origin.list,2026-04-16 21:32:32.640743+00:00,8f25a934f49a92ebc04ab860
