idna_subject,checker_type,destination,source,tested_at,session_id
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-03-08 05:33:57.407186+00:00,09d163d7b91d780ce8bb6a43
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-03-08 05:34:04.518885+00:00,09d163d7b91d780ce8bb6a43
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-03-08 05:34:17.634416+00:00,09d163d7b91d780ce8bb6a43
chuyen.net,AVAILABILITY,origin.list,origin.list,2026-03-08 05:34:25.028855+00:00,09d163d7b91d780ce8bb6a43
evit.im,AVAILABILITY,origin.list,origin.list,2026-03-08 05:34:55.613458+00:00,09d163d7b91d780ce8bb6a43
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-03-08 05:34:58.785978+00:00,09d163d7b91d780ce8bb6a43
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-03-08 05:35:02.892655+00:00,09d163d7b91d780ce8bb6a43
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-03-08 05:35:03.472180+00:00,09d163d7b91d780ce8bb6a43
fstmoney.xyz,AVAILABILITY,origin.list,origin.list,2026-03-08 05:35:08.446623+00:00,09d163d7b91d780ce8bb6a43
gmshopping.shop,AVAILABILITY,origin.list,origin.list,2026-03-08 05:35:19.035417+00:00,09d163d7b91d780ce8bb6a43
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-03-08 05:35:19.400623+00:00,09d163d7b91d780ce8bb6a43
hfjxmall.com,AVAILABILITY,origin.list,origin.list,2026-03-08 05:35:28.165644+00:00,09d163d7b91d780ce8bb6a43
hocbongtienganh.com,AVAILABILITY,origin.list,origin.list,2026-03-08 05:35:30.804031+00:00,09d163d7b91d780ce8bb6a43
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-03-08 05:35:38.999667+00:00,09d163d7b91d780ce8bb6a43
lazada.website,AVAILABILITY,origin.list,origin.list,2026-03-08 05:35:54.665861+00:00,09d163d7b91d780ce8bb6a43
lelong.shop,AVAILABILITY,origin.list,origin.list,2026-03-08 05:36:02.961232+00:00,09d163d7b91d780ce8bb6a43
meetamate.site,AVAILABILITY,origin.list,origin.list,2026-03-08 05:36:17.394430+00:00,09d163d7b91d780ce8bb6a43
metacritic.lol,AVAILABILITY,origin.list,origin.list,2026-03-08 05:36:22.822777+00:00,09d163d7b91d780ce8bb6a43
momo88.vip,AVAILABILITY,origin.list,origin.list,2026-03-08 05:36:28.644757+00:00,09d163d7b91d780ce8bb6a43
money-finance.net,AVAILABILITY,origin.list,origin.list,2026-03-08 05:36:33.304586+00:00,09d163d7b91d780ce8bb6a43
moviet.icu,AVAILABILITY,origin.list,origin.list,2026-03-08 05:36:35.581639+00:00,09d163d7b91d780ce8bb6a43
nap-the.vn,AVAILABILITY,origin.list,origin.list,2026-03-08 05:36:45.664030+00:00,09d163d7b91d780ce8bb6a43
napthex10.net,AVAILABILITY,origin.list,origin.list,2026-03-08 05:36:58.246812+00:00,09d163d7b91d780ce8bb6a43
nhanqua.online,AVAILABILITY,origin.list,origin.list,2026-03-08 05:37:04.939185+00:00,09d163d7b91d780ce8bb6a43
nikestorevn.com,AVAILABILITY,origin.list,origin.list,2026-03-08 05:37:09.653140+00:00,09d163d7b91d780ce8bb6a43
paypquan.vip,AVAILABILITY,origin.list,origin.list,2026-03-08 05:37:14.727734+00:00,09d163d7b91d780ce8bb6a43
phanmem333.com,AVAILABILITY,origin.list,origin.list,2026-03-08 05:37:15.219499+00:00,09d163d7b91d780ce8bb6a43
phemex.shop,AVAILABILITY,origin.list,origin.list,2026-03-08 05:37:18.247365+00:00,09d163d7b91d780ce8bb6a43
policeonline.club,AVAILABILITY,origin.list,origin.list,2026-03-08 05:37:20.627786+00:00,09d163d7b91d780ce8bb6a43
profileid.site,AVAILABILITY,origin.list,origin.list,2026-03-08 05:37:22.397397+00:00,09d163d7b91d780ce8bb6a43
shinhancredit.com,AVAILABILITY,origin.list,origin.list,2026-03-08 05:37:49.460775+00:00,09d163d7b91d780ce8bb6a43
shopeec.xyz,AVAILABILITY,origin.list,origin.list,2026-03-08 05:38:03.516661+00:00,09d163d7b91d780ce8bb6a43
shopgamelq.com,AVAILABILITY,origin.list,origin.list,2026-03-08 05:38:11.271222+00:00,09d163d7b91d780ce8bb6a43
shoplienquan.vn,AVAILABILITY,origin.list,origin.list,2026-03-08 05:38:16.425585+00:00,09d163d7b91d780ce8bb6a43
thongtindonhang.com,AVAILABILITY,origin.list,origin.list,2026-03-08 05:38:59.189732+00:00,09d163d7b91d780ce8bb6a43
tinhot24h.website,AVAILABILITY,origin.list,origin.list,2026-03-08 05:39:16.650761+00:00,09d163d7b91d780ce8bb6a43
tw-shopee.xyz,AVAILABILITY,origin.list,origin.list,2026-03-08 05:39:33.945778+00:00,09d163d7b91d780ce8bb6a43
upliftrenewables.cc,AVAILABILITY,origin.list,origin.list,2026-03-08 05:39:35.583384+00:00,09d163d7b91d780ce8bb6a43
