idna_subject,checker_type,destination,source,tested_at,session_id
123-vay.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:13:13.340913,2a2fa621f1cc135f606e8a2c
010172.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:13:13.752724,2a2fa621f1cc135f606e8a2c
123vay.top,AVAILABILITY,origin.list,origin.list,2023-03-16 05:13:15.164744,2a2fa621f1cc135f606e8a2c
0088shop.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:13:23.596194,2a2fa621f1cc135f606e8a2c
1is7m7.cyou,AVAILABILITY,origin.list,origin.list,2023-03-16 05:13:23.955452,2a2fa621f1cc135f606e8a2c
1516shop.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:13:24.091403,2a2fa621f1cc135f606e8a2c
24-7-vidientu.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:13:24.171784,2a2fa621f1cc135f606e8a2c
24-7bank.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:13:24.309011,2a2fa621f1cc135f606e8a2c
247-banking.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:13:24.387844,2a2fa621f1cc135f606e8a2c
247-bankings.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:13:24.530086,2a2fa621f1cc135f606e8a2c
247-napas.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:13:24.608633,2a2fa621f1cc135f606e8a2c
247-vidientu.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:13:24.744579,2a2fa621f1cc135f606e8a2c
247bank-ing.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:13:24.960588,2a2fa621f1cc135f606e8a2c
247appbank.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:13:24.967907,2a2fa621f1cc135f606e8a2c
247vi-bank.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:13:25.183731,2a2fa621f1cc135f606e8a2c
247napas.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:13:25.322131,2a2fa621f1cc135f606e8a2c
24plexus.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:13:25.681222,2a2fa621f1cc135f606e8a2c
2quality.de,AVAILABILITY,origin.list,origin.list,2023-03-16 05:13:27.098463,2a2fa621f1cc135f606e8a2c
2phutkiemtien.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:13:28.625069,2a2fa621f1cc135f606e8a2c
11tiki.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:13:33.361543,2a2fa621f1cc135f606e8a2c
3615407.xyz,AVAILABILITY,origin.list,origin.list,2023-03-16 05:13:33.889925,2a2fa621f1cc135f606e8a2c
1582020.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:13:34.003664,2a2fa621f1cc135f606e8a2c
3615738.xyz,AVAILABILITY,origin.list,origin.list,2023-03-16 05:13:34.259946,2a2fa621f1cc135f606e8a2c
365bet.shop,AVAILABILITY,origin.list,origin.list,2023-03-16 05:13:34.740322,2a2fa621f1cc135f606e8a2c
1583030.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:13:35.407268,2a2fa621f1cc135f606e8a2c
50gb034.xyz,AVAILABILITY,origin.list,origin.list,2023-03-16 05:13:35.586651,2a2fa621f1cc135f606e8a2c
555shopify.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:13:35.994914,2a2fa621f1cc135f606e8a2c
588589.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:13:41.580198,2a2fa621f1cc135f606e8a2c
33lotte.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:13:42.507261,2a2fa621f1cc135f606e8a2c
6699uu.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:13:45.017908,2a2fa621f1cc135f606e8a2c
333lotte.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:13:46.916518,2a2fa621f1cc135f606e8a2c
66mh.shop,AVAILABILITY,origin.list,origin.list,2023-03-16 05:13:47.305630,2a2fa621f1cc135f606e8a2c
555lotte.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:13:48.096044,2a2fa621f1cc135f606e8a2c
671djn.cyou,AVAILABILITY,origin.list,origin.list,2023-03-16 05:13:48.607178,2a2fa621f1cc135f606e8a2c
66lotte.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:13:49.462953,2a2fa621f1cc135f606e8a2c
76236osm1.ru,AVAILABILITY,origin.list,origin.list,2023-03-16 05:13:49.739231,2a2fa621f1cc135f606e8a2c
66vang.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:13:49.856779,2a2fa621f1cc135f606e8a2c
76996.co,AVAILABILITY,origin.list,origin.list,2023-03-16 05:13:51.111350,2a2fa621f1cc135f606e8a2c
666lotte.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:13:51.232427,2a2fa621f1cc135f606e8a2c
79wing.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:13:51.416903,2a2fa621f1cc135f606e8a2c
55lotte.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:13:51.889382,2a2fa621f1cc135f606e8a2c
88vin.shop,AVAILABILITY,origin.list,origin.list,2023-03-16 05:13:52.225886,2a2fa621f1cc135f606e8a2c
8dt0a8.cyou,AVAILABILITY,origin.list,origin.list,2023-03-16 05:13:52.341281,2a2fa621f1cc135f606e8a2c
8zse5d.cyou,AVAILABILITY,origin.list,origin.list,2023-03-16 05:13:52.903463,2a2fa621f1cc135f606e8a2c
8kbetviet.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:13:52.943482,2a2fa621f1cc135f606e8a2c
8chuyenphongthe.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:13:53.580889,2a2fa621f1cc135f606e8a2c
975.vn,AVAILABILITY,origin.list,origin.list,2023-03-16 05:13:54.780097,2a2fa621f1cc135f606e8a2c
9g5lm9.cyou,AVAILABILITY,origin.list,origin.list,2023-03-16 05:13:55.230328,2a2fa621f1cc135f606e8a2c
free-4paid.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:13:55.445971,2a2fa621f1cc135f606e8a2c
a666.vn,AVAILABILITY,origin.list,origin.list,2023-03-16 05:13:59.388320,2a2fa621f1cc135f606e8a2c
88lotte.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:13:59.692140,2a2fa621f1cc135f606e8a2c
abbankpro.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:14:03.308330,2a2fa621f1cc135f606e8a2c
