idna_subject,checker_type,destination,source,tested_at,session_id
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-03-06 21:04:13.128178+00:00,20cad450f8da505ca335c230
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-03-06 21:04:20.090516+00:00,20cad450f8da505ca335c230
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-03-06 21:04:33.104024+00:00,20cad450f8da505ca335c230
dmxvip.com,AVAILABILITY,origin.list,origin.list,2026-03-06 21:05:03.375584+00:00,20cad450f8da505ca335c230
evit.im,AVAILABILITY,origin.list,origin.list,2026-03-06 21:05:11.198639+00:00,20cad450f8da505ca335c230
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-03-06 21:05:14.541191+00:00,20cad450f8da505ca335c230
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-03-06 21:05:18.743056+00:00,20cad450f8da505ca335c230
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-03-06 21:05:19.126127+00:00,20cad450f8da505ca335c230
fstmoney.xyz,AVAILABILITY,origin.list,origin.list,2026-03-06 21:05:24.086396+00:00,20cad450f8da505ca335c230
gaerena.vn,AVAILABILITY,origin.list,origin.list,2026-03-06 21:05:26.254399+00:00,20cad450f8da505ca335c230
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-03-06 21:05:36.005173+00:00,20cad450f8da505ca335c230
hashtechlimited.com,AVAILABILITY,origin.list,origin.list,2026-03-06 21:05:39.927973+00:00,20cad450f8da505ca335c230
hfjxmall.com,AVAILABILITY,origin.list,origin.list,2026-03-06 21:05:44.804041+00:00,20cad450f8da505ca335c230
hocbongtienganh.com,AVAILABILITY,origin.list,origin.list,2026-03-06 21:05:47.252742+00:00,20cad450f8da505ca335c230
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-03-06 21:05:55.499361+00:00,20cad450f8da505ca335c230
ketban.online,AVAILABILITY,origin.list,origin.list,2026-03-06 21:06:02.512199+00:00,20cad450f8da505ca335c230
lazada.website,AVAILABILITY,origin.list,origin.list,2026-03-06 21:06:11.811737+00:00,20cad450f8da505ca335c230
lelong.shop,AVAILABILITY,origin.list,origin.list,2026-03-06 21:06:24.739099+00:00,20cad450f8da505ca335c230
meetamate.site,AVAILABILITY,origin.list,origin.list,2026-03-06 21:06:36.783446+00:00,20cad450f8da505ca335c230
momo88.vip,AVAILABILITY,origin.list,origin.list,2026-03-06 21:06:48.465032+00:00,20cad450f8da505ca335c230
money-finance.net,AVAILABILITY,origin.list,origin.list,2026-03-06 21:06:52.142358+00:00,20cad450f8da505ca335c230
moviet.icu,AVAILABILITY,origin.list,origin.list,2026-03-06 21:06:54.614533+00:00,20cad450f8da505ca335c230
nap-the.vn,AVAILABILITY,origin.list,origin.list,2026-03-06 21:07:03.906417+00:00,20cad450f8da505ca335c230
napthex10.net,AVAILABILITY,origin.list,origin.list,2026-03-06 21:07:15.471925+00:00,20cad450f8da505ca335c230
nhanqua.online,AVAILABILITY,origin.list,origin.list,2026-03-06 21:07:23.912273+00:00,20cad450f8da505ca335c230
paypquan.vip,AVAILABILITY,origin.list,origin.list,2026-03-06 21:07:31.883676+00:00,20cad450f8da505ca335c230
phanmem333.com,AVAILABILITY,origin.list,origin.list,2026-03-06 21:07:32.563336+00:00,20cad450f8da505ca335c230
policeonline.club,AVAILABILITY,origin.list,origin.list,2026-03-06 21:07:39.718288+00:00,20cad450f8da505ca335c230
phemex.shop,AVAILABILITY,origin.list,origin.list,2026-03-06 21:07:42.495248+00:00,20cad450f8da505ca335c230
profileid.site,AVAILABILITY,origin.list,origin.list,2026-03-06 21:07:43.149318+00:00,20cad450f8da505ca335c230
relxmining.net,AVAILABILITY,origin.list,origin.list,2026-03-06 21:07:54.058741+00:00,20cad450f8da505ca335c230
shinhancredit.com,AVAILABILITY,origin.list,origin.list,2026-03-06 21:08:10.483639+00:00,20cad450f8da505ca335c230
shopeec.xyz,AVAILABILITY,origin.list,origin.list,2026-03-06 21:08:24.687014+00:00,20cad450f8da505ca335c230
shopsieupham.com,AVAILABILITY,origin.list,origin.list,2026-03-06 21:08:45.196720+00:00,20cad450f8da505ca335c230
sukien-lienquanmobile.com,AVAILABILITY,origin.list,origin.list,2026-03-06 21:09:00.170052+00:00,20cad450f8da505ca335c230
sukienvongquay.site,AVAILABILITY,origin.list,origin.list,2026-03-06 21:09:05.877325+00:00,20cad450f8da505ca335c230
thongtindonhang.com,AVAILABILITY,origin.list,origin.list,2026-03-06 21:09:20.338787+00:00,20cad450f8da505ca335c230
tinhot24h.website,AVAILABILITY,origin.list,origin.list,2026-03-06 21:09:37.929316+00:00,20cad450f8da505ca335c230
tw-shopee.xyz,AVAILABILITY,origin.list,origin.list,2026-03-06 21:09:55.147232+00:00,20cad450f8da505ca335c230
vang999.com,AVAILABILITY,origin.list,origin.list,2026-03-06 21:09:59.279161+00:00,20cad450f8da505ca335c230
