idna_subject,checker_type,destination,source,tested_at,session_id
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-06-14 11:17:30.593195+00:00,21a8bda575d0a9e10f84d41f
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-06-14 11:17:38.791418+00:00,21a8bda575d0a9e10f84d41f
amazonsg.shop,AVAILABILITY,origin.list,origin.list,2026-06-14 11:17:55.637714+00:00,21a8bda575d0a9e10f84d41f
baonhanh.online,AVAILABILITY,origin.list,origin.list,2026-06-14 11:17:55.947250+00:00,21a8bda575d0a9e10f84d41f
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-06-14 11:18:00.774668+00:00,21a8bda575d0a9e10f84d41f
chanlemomo.cc,AVAILABILITY,origin.list,origin.list,2026-06-14 11:18:07.635840+00:00,21a8bda575d0a9e10f84d41f
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-06-14 11:18:09.116691+00:00,21a8bda575d0a9e10f84d41f
evit.im,AVAILABILITY,origin.list,origin.list,2026-06-14 11:18:44.040012+00:00,21a8bda575d0a9e10f84d41f
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-06-14 11:18:47.442164+00:00,21a8bda575d0a9e10f84d41f
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-06-14 11:18:52.133691+00:00,21a8bda575d0a9e10f84d41f
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-06-14 11:18:52.814186+00:00,21a8bda575d0a9e10f84d41f
gmshopping.shop,AVAILABILITY,origin.list,origin.list,2026-06-14 11:19:09.582373+00:00,21a8bda575d0a9e10f84d41f
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-06-14 11:19:09.709903+00:00,21a8bda575d0a9e10f84d41f
hbpnnz.cyou,AVAILABILITY,origin.list,origin.list,2026-06-14 11:19:14.238319+00:00,21a8bda575d0a9e10f84d41f
hfjxmall.com,AVAILABILITY,origin.list,origin.list,2026-06-14 11:19:19.794768+00:00,21a8bda575d0a9e10f84d41f
hotro.asia,AVAILABILITY,origin.list,origin.list,2026-06-14 11:19:23.714077+00:00,21a8bda575d0a9e10f84d41f
hotrovay.online,AVAILABILITY,origin.list,origin.list,2026-06-14 11:19:25.622543+00:00,21a8bda575d0a9e10f84d41f
i-j.site,AVAILABILITY,origin.list,origin.list,2026-06-14 11:19:28.594661+00:00,21a8bda575d0a9e10f84d41f
ibmgroup.co.uk,AVAILABILITY,origin.list,origin.list,2026-06-14 11:19:29.833360+00:00,21a8bda575d0a9e10f84d41f
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-06-14 11:19:31.322385+00:00,21a8bda575d0a9e10f84d41f
ketban.online,AVAILABILITY,origin.list,origin.list,2026-06-14 11:19:38.845818+00:00,21a8bda575d0a9e10f84d41f
lazada.website,AVAILABILITY,origin.list,origin.list,2026-06-14 11:19:48.601876+00:00,21a8bda575d0a9e10f84d41f
lelong.shop,AVAILABILITY,origin.list,origin.list,2026-06-14 11:20:02.119671+00:00,21a8bda575d0a9e10f84d41f
meetamate.site,AVAILABILITY,origin.list,origin.list,2026-06-14 11:20:15.025385+00:00,21a8bda575d0a9e10f84d41f
napkimcuong.site,AVAILABILITY,origin.list,origin.list,2026-06-14 11:20:44.545965+00:00,21a8bda575d0a9e10f84d41f
