idna_subject,checker_type,destination,source,tested_at,session_id
123-vay.com,AVAILABILITY,origin.list,origin.list,2023-07-07 05:13:23.036892,5b81dd7b3bbd643f1a5a159a
11tiki.com,AVAILABILITY,origin.list,origin.list,2023-07-07 05:13:23.184853,5b81dd7b3bbd643f1a5a159a
010172.com,AVAILABILITY,origin.list,origin.list,2023-07-07 05:13:23.387740,5b81dd7b3bbd643f1a5a159a
1516shop.com,AVAILABILITY,origin.list,origin.list,2023-07-07 05:13:23.569496,5b81dd7b3bbd643f1a5a159a
0088shop.com,AVAILABILITY,origin.list,origin.list,2023-07-07 05:13:23.582323,5b81dd7b3bbd643f1a5a159a
24-7-vidientu.com,AVAILABILITY,origin.list,origin.list,2023-07-07 05:13:23.818416,5b81dd7b3bbd643f1a5a159a
1is7m7.cyou,AVAILABILITY,origin.list,origin.list,2023-07-07 05:13:23.963828,5b81dd7b3bbd643f1a5a159a
247-banking.com,AVAILABILITY,origin.list,origin.list,2023-07-07 05:13:24.189651,5b81dd7b3bbd643f1a5a159a
247-bankings.com,AVAILABILITY,origin.list,origin.list,2023-07-07 05:13:24.245607,5b81dd7b3bbd643f1a5a159a
247-napas.com,AVAILABILITY,origin.list,origin.list,2023-07-07 05:13:24.415598,5b81dd7b3bbd643f1a5a159a
247-vidientu.com,AVAILABILITY,origin.list,origin.list,2023-07-07 05:13:24.472345,5b81dd7b3bbd643f1a5a159a
123vay.top,AVAILABILITY,origin.list,origin.list,2023-07-07 05:13:24.491849,5b81dd7b3bbd643f1a5a159a
247bank-ing.com,AVAILABILITY,origin.list,origin.list,2023-07-07 05:13:24.697124,5b81dd7b3bbd643f1a5a159a
247appbank.com,AVAILABILITY,origin.list,origin.list,2023-07-07 05:13:24.744929,5b81dd7b3bbd643f1a5a159a
247napas.com,AVAILABILITY,origin.list,origin.list,2023-07-07 05:13:24.804477,5b81dd7b3bbd643f1a5a159a
247vi-bank.com,AVAILABILITY,origin.list,origin.list,2023-07-07 05:13:24.922400,5b81dd7b3bbd643f1a5a159a
24plexus.com,AVAILABILITY,origin.list,origin.list,2023-07-07 05:13:25.117851,5b81dd7b3bbd643f1a5a159a
24hmoneygram.weebly.com,AVAILABILITY,origin.list,origin.list,2023-07-07 05:13:25.377237,5b81dd7b3bbd643f1a5a159a
333lotte.com,AVAILABILITY,origin.list,origin.list,2023-07-07 05:13:25.648823,5b81dd7b3bbd643f1a5a159a
33lotte.com,AVAILABILITY,origin.list,origin.list,2023-07-07 05:13:25.707944,5b81dd7b3bbd643f1a5a159a
3615738.xyz,AVAILABILITY,origin.list,origin.list,2023-07-07 05:13:26.083830,5b81dd7b3bbd643f1a5a159a
3615407.xyz,AVAILABILITY,origin.list,origin.list,2023-07-07 05:13:26.231973,5b81dd7b3bbd643f1a5a159a
555lotte.com,AVAILABILITY,origin.list,origin.list,2023-07-07 05:13:26.987302,5b81dd7b3bbd643f1a5a159a
365bet.shop,AVAILABILITY,origin.list,origin.list,2023-07-07 05:13:27.211470,5b81dd7b3bbd643f1a5a159a
55lotte.com,AVAILABILITY,origin.list,origin.list,2023-07-07 05:13:27.522574,5b81dd7b3bbd643f1a5a159a
1583030.com,AVAILABILITY,origin.list,origin.list,2023-07-07 05:13:28.263142,5b81dd7b3bbd643f1a5a159a
588589.com,AVAILABILITY,origin.list,origin.list,2023-07-07 05:13:28.644759,5b81dd7b3bbd643f1a5a159a
5giay.cc,AVAILABILITY,origin.list,origin.list,2023-07-07 05:13:28.776520,5b81dd7b3bbd643f1a5a159a
666lotte.com,AVAILABILITY,origin.list,origin.list,2023-07-07 05:13:28.786676,5b81dd7b3bbd643f1a5a159a
66lotte.com,AVAILABILITY,origin.list,origin.list,2023-07-07 05:13:29.092510,5b81dd7b3bbd643f1a5a159a
671djn.cyou,AVAILABILITY,origin.list,origin.list,2023-07-07 05:13:29.719580,5b81dd7b3bbd643f1a5a159a
76236osm1.ru,AVAILABILITY,origin.list,origin.list,2023-07-07 05:13:30.812663,5b81dd7b3bbd643f1a5a159a
66vang.com,AVAILABILITY,origin.list,origin.list,2023-07-07 05:13:31.261129,5b81dd7b3bbd643f1a5a159a
6699uu.com,AVAILABILITY,origin.list,origin.list,2023-07-07 05:13:31.634448,5b81dd7b3bbd643f1a5a159a
76996.co,AVAILABILITY,origin.list,origin.list,2023-07-07 05:13:32.222221,5b81dd7b3bbd643f1a5a159a
887vn.com,AVAILABILITY,origin.list,origin.list,2023-07-07 05:13:32.657752,5b81dd7b3bbd643f1a5a159a
888lotte.com,AVAILABILITY,origin.list,origin.list,2023-07-07 05:13:32.972776,5b81dd7b3bbd643f1a5a159a
88lotte.com,AVAILABILITY,origin.list,origin.list,2023-07-07 05:13:33.289043,5b81dd7b3bbd643f1a5a159a
79wing.com,AVAILABILITY,origin.list,origin.list,2023-07-07 05:13:33.577626,5b81dd7b3bbd643f1a5a159a
88vin.shop,AVAILABILITY,origin.list,origin.list,2023-07-07 05:13:34.379726,5b81dd7b3bbd643f1a5a159a
888b.biz,AVAILABILITY,origin.list,origin.list,2023-07-07 05:13:34.969157,5b81dd7b3bbd643f1a5a159a
8dt0a8.cyou,AVAILABILITY,origin.list,origin.list,2023-07-07 05:13:35.161094,5b81dd7b3bbd643f1a5a159a
8kbetviet.com,AVAILABILITY,origin.list,origin.list,2023-07-07 05:13:35.531597,5b81dd7b3bbd643f1a5a159a
8chuyenphongthe.com,AVAILABILITY,origin.list,origin.list,2023-07-07 05:13:35.893509,5b81dd7b3bbd643f1a5a159a
8zse5d.cyou,AVAILABILITY,origin.list,origin.list,2023-07-07 05:13:36.033595,5b81dd7b3bbd643f1a5a159a
999lotte.com,AVAILABILITY,origin.list,origin.list,2023-07-07 05:13:36.224594,5b81dd7b3bbd643f1a5a159a
99lotte.com,AVAILABILITY,origin.list,origin.list,2023-07-07 05:13:36.453066,5b81dd7b3bbd643f1a5a159a
1582020.com,AVAILABILITY,origin.list,origin.list,2023-07-07 05:13:36.500323,5b81dd7b3bbd643f1a5a159a
free-4paid.com,AVAILABILITY,origin.list,origin.list,2023-07-07 05:13:36.726843,5b81dd7b3bbd643f1a5a159a
9g5lm9.cyou,AVAILABILITY,origin.list,origin.list,2023-07-07 05:13:36.757049,5b81dd7b3bbd643f1a5a159a
abbabbbank.com,AVAILABILITY,origin.list,origin.list,2023-07-07 05:13:37.090747,5b81dd7b3bbd643f1a5a159a
abbankpro.com,AVAILABILITY,origin.list,origin.list,2023-07-07 05:13:37.425084,5b81dd7b3bbd643f1a5a159a
abbankvn.com,AVAILABILITY,origin.list,origin.list,2023-07-07 05:13:37.732142,5b81dd7b3bbd643f1a5a159a
abc-vay.com,AVAILABILITY,origin.list,origin.list,2023-07-07 05:13:37.957647,5b81dd7b3bbd643f1a5a159a
9smomo.com,AVAILABILITY,origin.list,origin.list,2023-07-07 05:13:37.986930,5b81dd7b3bbd643f1a5a159a
abc8-vay.com,AVAILABILITY,origin.list,origin.list,2023-07-07 05:13:38.182305,5b81dd7b3bbd643f1a5a159a
abcmoney.xyz,AVAILABILITY,origin.list,origin.list,2023-07-07 05:13:38.364113,5b81dd7b3bbd643f1a5a159a
abfishop.org,AVAILABILITY,origin.list,origin.list,2023-07-07 05:13:38.736434,5b81dd7b3bbd643f1a5a159a
975.vn,AVAILABILITY,origin.list,origin.list,2023-07-07 05:13:38.903291,5b81dd7b3bbd643f1a5a159a
acb.vn-c.xyz,AVAILABILITY,origin.list,origin.list,2023-07-07 05:13:39.359873,5b81dd7b3bbd643f1a5a159a
