idna_subject,checker_type,destination,source,tested_at,session_id
8866-ctgl.cc,AVAILABILITY,origin.list,origin.list,2026-08-27 22:38:08.424254+00:00,8a27a12e7eb96419dbbb69e4
9595-aogl.cc,AVAILABILITY,origin.list,origin.list,2026-08-27 22:38:09.273962+00:00,8a27a12e7eb96419dbbb69e4
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-08-27 22:38:15.396585+00:00,8a27a12e7eb96419dbbb69e4
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-08-27 22:38:42.262553+00:00,8a27a12e7eb96419dbbb69e4
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-08-27 22:38:52.325631+00:00,8a27a12e7eb96419dbbb69e4
chuyen.net,AVAILABILITY,origin.list,origin.list,2026-08-27 22:38:53.171131+00:00,8a27a12e7eb96419dbbb69e4
evit.im,AVAILABILITY,origin.list,origin.list,2026-08-27 22:39:33.261345+00:00,8a27a12e7eb96419dbbb69e4
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-08-27 22:39:39.181474+00:00,8a27a12e7eb96419dbbb69e4
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-08-27 22:39:47.358748+00:00,8a27a12e7eb96419dbbb69e4
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-08-27 22:39:47.453227+00:00,8a27a12e7eb96419dbbb69e4
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-08-27 22:40:09.808048+00:00,8a27a12e7eb96419dbbb69e4
hotro.asia,AVAILABILITY,origin.list,origin.list,2026-08-27 22:40:25.878198+00:00,8a27a12e7eb96419dbbb69e4
hotrovay.online,AVAILABILITY,origin.list,origin.list,2026-08-27 22:40:27.480625+00:00,8a27a12e7eb96419dbbb69e4
i-j.site,AVAILABILITY,origin.list,origin.list,2026-08-27 22:40:35.055268+00:00,8a27a12e7eb96419dbbb69e4
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-08-27 22:40:39.188604+00:00,8a27a12e7eb96419dbbb69e4
junoshop.online,AVAILABILITY,origin.list,origin.list,2026-08-27 22:40:48.732929+00:00,8a27a12e7eb96419dbbb69e4
ketban.online,AVAILABILITY,origin.list,origin.list,2026-08-27 22:40:50.154781+00:00,8a27a12e7eb96419dbbb69e4
lazada.website,AVAILABILITY,origin.list,origin.list,2026-08-27 22:41:03.509891+00:00,8a27a12e7eb96419dbbb69e4
ledger-lives-desktop.io,AVAILABILITY,origin.list,origin.list,2026-08-27 22:41:16.497981+00:00,8a27a12e7eb96419dbbb69e4
lulu-shop.vip,AVAILABILITY,origin.list,origin.list,2026-08-27 22:41:26.387092+00:00,8a27a12e7eb96419dbbb69e4
meetamate.site,AVAILABILITY,origin.list,origin.list,2026-08-27 22:41:35.589216+00:00,8a27a12e7eb96419dbbb69e4
momogift.asia,AVAILABILITY,origin.list,origin.list,2026-08-27 22:41:49.624290+00:00,8a27a12e7eb96419dbbb69e4
money-ai.io,AVAILABILITY,origin.list,origin.list,2026-08-27 22:41:55.066256+00:00,8a27a12e7eb96419dbbb69e4
muabanwin.io,AVAILABILITY,origin.list,origin.list,2026-08-27 22:42:02.317217+00:00,8a27a12e7eb96419dbbb69e4
muanickgiare.com,AVAILABILITY,origin.list,origin.list,2026-08-27 22:42:05.413026+00:00,8a27a12e7eb96419dbbb69e4
napkimcuong.site,AVAILABILITY,origin.list,origin.list,2026-08-27 22:42:18.243625+00:00,8a27a12e7eb96419dbbb69e4
napkimcuongfreefire.site,AVAILABILITY,origin.list,origin.list,2026-08-27 22:42:19.471016+00:00,8a27a12e7eb96419dbbb69e4
napthevn.online,AVAILABILITY,origin.list,origin.list,2026-08-27 22:42:31.065097+00:00,8a27a12e7eb96419dbbb69e4
nhanqua.online,AVAILABILITY,origin.list,origin.list,2026-08-27 22:42:41.605038+00:00,8a27a12e7eb96419dbbb69e4
omtrack.buzz,AVAILABILITY,origin.list,origin.list,2026-08-27 22:42:50.172740+00:00,8a27a12e7eb96419dbbb69e4
paypquan.vip,AVAILABILITY,origin.list,origin.list,2026-08-27 22:42:56.248625+00:00,8a27a12e7eb96419dbbb69e4
phanmem333.com,AVAILABILITY,origin.list,origin.list,2026-08-27 22:42:57.349291+00:00,8a27a12e7eb96419dbbb69e4
pi81.shop,AVAILABILITY,origin.list,origin.list,2026-08-27 22:43:06.775526+00:00,8a27a12e7eb96419dbbb69e4
policeonline.club,AVAILABILITY,origin.list,origin.list,2026-08-27 22:43:08.592310+00:00,8a27a12e7eb96419dbbb69e4
profileid.site,AVAILABILITY,origin.list,origin.list,2026-08-27 22:43:14.720438+00:00,8a27a12e7eb96419dbbb69e4
shinhancredit.com,AVAILABILITY,origin.list,origin.list,2026-08-27 22:43:45.505217+00:00,8a27a12e7eb96419dbbb69e4
shopee.org.in,AVAILABILITY,origin.list,origin.list,2026-08-27 22:43:57.094021+00:00,8a27a12e7eb96419dbbb69e4
shopee1.org,AVAILABILITY,origin.list,origin.list,2026-08-27 22:43:57.820820+00:00,8a27a12e7eb96419dbbb69e4
shopeec.xyz,AVAILABILITY,origin.list,origin.list,2026-08-27 22:44:07.886982+00:00,8a27a12e7eb96419dbbb69e4
shoplienquan.vn,AVAILABILITY,origin.list,origin.list,2026-08-27 22:44:22.176865+00:00,8a27a12e7eb96419dbbb69e4
sukienvongquay.site,AVAILABILITY,origin.list,origin.list,2026-08-27 22:44:54.750390+00:00,8a27a12e7eb96419dbbb69e4
thongtindonhang.com,AVAILABILITY,origin.list,origin.list,2026-08-27 22:45:11.301036+00:00,8a27a12e7eb96419dbbb69e4
tinhot24h.website,AVAILABILITY,origin.list,origin.list,2026-08-27 22:45:30.954104+00:00,8a27a12e7eb96419dbbb69e4
track-ec.xyz,AVAILABILITY,origin.list,origin.list,2026-08-27 22:45:40.181708+00:00,8a27a12e7eb96419dbbb69e4
track-ecpost.xyz,AVAILABILITY,origin.list,origin.list,2026-08-27 22:45:40.712897+00:00,8a27a12e7eb96419dbbb69e4
trackpost.buzz,AVAILABILITY,origin.list,origin.list,2026-08-27 22:45:46.687476+00:00,8a27a12e7eb96419dbbb69e4
trackpost.autos,AVAILABILITY,origin.list,origin.list,2026-08-27 22:45:46.769255+00:00,8a27a12e7eb96419dbbb69e4
tracuutthvt.com,AVAILABILITY,origin.list,origin.list,2026-08-27 22:45:53.737692+00:00,8a27a12e7eb96419dbbb69e4
tw-shopee.xyz,AVAILABILITY,origin.list,origin.list,2026-08-27 22:46:06.985946+00:00,8a27a12e7eb96419dbbb69e4
unixfilesystem2.xyz,AVAILABILITY,origin.list,origin.list,2026-08-27 22:46:09.164894+00:00,8a27a12e7eb96419dbbb69e4
upliftrenewables.cc,AVAILABILITY,origin.list,origin.list,2026-08-27 22:46:13.793497+00:00,8a27a12e7eb96419dbbb69e4
vietcombank.one,AVAILABILITY,origin.list,origin.list,2026-08-27 22:46:49.979017+00:00,8a27a12e7eb96419dbbb69e4
vietthanh.xyz,AVAILABILITY,origin.list,origin.list,2026-08-27 22:47:05.168029+00:00,8a27a12e7eb96419dbbb69e4
vongquay79.com,AVAILABILITY,origin.list,origin.list,2026-08-27 22:47:34.921892+00:00,8a27a12e7eb96419dbbb69e4
vssid.cc,AVAILABILITY,origin.list,origin.list,2026-08-27 22:47:46.977060+00:00,8a27a12e7eb96419dbbb69e4
vtv24.site,AVAILABILITY,origin.list,origin.list,2026-08-27 22:47:53.160479+00:00,8a27a12e7eb96419dbbb69e4
wmail-cdn.xyz,AVAILABILITY,origin.list,origin.list,2026-08-27 22:48:01.595143+00:00,8a27a12e7eb96419dbbb69e4
winmomo.com,AVAILABILITY,origin.list,origin.list,2026-08-27 22:48:02.524003+00:00,8a27a12e7eb96419dbbb69e4
youku.vc,AVAILABILITY,origin.list,origin.list,2026-08-27 22:48:22.010183+00:00,8a27a12e7eb96419dbbb69e4
