idna_subject,checker_type,destination,source,tested_at,session_id
8866-ctgl.cc,AVAILABILITY,origin.list,origin.list,2026-04-27 21:41:01.605648+00:00,592246c818912ced4c1e6640
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-04-27 21:41:02.998171+00:00,592246c818912ced4c1e6640
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-04-27 21:41:11.617970+00:00,592246c818912ced4c1e6640
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-04-27 21:41:26.442469+00:00,592246c818912ced4c1e6640
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-04-27 21:41:34.202485+00:00,592246c818912ced4c1e6640
clmm.team,AVAILABILITY,origin.list,origin.list,2026-04-27 21:41:36.286333+00:00,592246c818912ced4c1e6640
evit.im,AVAILABILITY,origin.list,origin.list,2026-04-27 21:42:09.543609+00:00,592246c818912ced4c1e6640
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-04-27 21:42:13.190517+00:00,592246c818912ced4c1e6640
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-04-27 21:42:18.323262+00:00,592246c818912ced4c1e6640
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-04-27 21:42:18.703515+00:00,592246c818912ced4c1e6640
gaerena.vn,AVAILABILITY,origin.list,origin.list,2026-04-27 21:42:26.358122+00:00,592246c818912ced4c1e6640
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-04-27 21:42:37.256932+00:00,592246c818912ced4c1e6640
gmshopping.shop,AVAILABILITY,origin.list,origin.list,2026-04-27 21:42:37.427727+00:00,592246c818912ced4c1e6640
happykitcr.com,AVAILABILITY,origin.list,origin.list,2026-04-27 21:42:42.203664+00:00,592246c818912ced4c1e6640
hfjxmall.com,AVAILABILITY,origin.list,origin.list,2026-04-27 21:42:47.803904+00:00,592246c818912ced4c1e6640
hotro.asia,AVAILABILITY,origin.list,origin.list,2026-04-27 21:42:51.908103+00:00,592246c818912ced4c1e6640
i-j.site,AVAILABILITY,origin.list,origin.list,2026-04-27 21:42:56.741065+00:00,592246c818912ced4c1e6640
ibmgroup.co.uk,AVAILABILITY,origin.list,origin.list,2026-04-27 21:42:58.645509+00:00,592246c818912ced4c1e6640
icswdocmv.on-ke.tech,AVAILABILITY,origin.list,origin.list,2026-04-27 21:42:58.875712+00:00,592246c818912ced4c1e6640
