idna_subject,checker_type,destination,source,tested_at,session_id
123-vay.com,AVAILABILITY,origin.list,origin.list,2023-06-08 05:12:20.657222,71f68a2e28a2b9ae9aa1b570
11tiki.com,AVAILABILITY,origin.list,origin.list,2023-06-08 05:12:20.696218,71f68a2e28a2b9ae9aa1b570
010172.com,AVAILABILITY,origin.list,origin.list,2023-06-08 05:12:20.916260,71f68a2e28a2b9ae9aa1b570
1516shop.com,AVAILABILITY,origin.list,origin.list,2023-06-08 05:12:21.502494,71f68a2e28a2b9ae9aa1b570
1is7m7.cyou,AVAILABILITY,origin.list,origin.list,2023-06-08 05:12:21.866097,71f68a2e28a2b9ae9aa1b570
24-7-vidientu.com,AVAILABILITY,origin.list,origin.list,2023-06-08 05:12:22.097043,71f68a2e28a2b9ae9aa1b570
24-7bank.com,AVAILABILITY,origin.list,origin.list,2023-06-08 05:12:22.320670,71f68a2e28a2b9ae9aa1b570
123vay.top,AVAILABILITY,origin.list,origin.list,2023-06-08 05:12:22.451924,71f68a2e28a2b9ae9aa1b570
247-banking.com,AVAILABILITY,origin.list,origin.list,2023-06-08 05:12:22.545667,71f68a2e28a2b9ae9aa1b570
247-bankings.com,AVAILABILITY,origin.list,origin.list,2023-06-08 05:12:22.683627,71f68a2e28a2b9ae9aa1b570
247-napas.com,AVAILABILITY,origin.list,origin.list,2023-06-08 05:12:22.777870,71f68a2e28a2b9ae9aa1b570
247-vidientu.com,AVAILABILITY,origin.list,origin.list,2023-06-08 05:12:22.912176,71f68a2e28a2b9ae9aa1b570
247appbank.com,AVAILABILITY,origin.list,origin.list,2023-06-08 05:12:23.111475,71f68a2e28a2b9ae9aa1b570
247bank-ing.com,AVAILABILITY,origin.list,origin.list,2023-06-08 05:12:23.135622,71f68a2e28a2b9ae9aa1b570
247vi-bank.com,AVAILABILITY,origin.list,origin.list,2023-06-08 05:12:23.358124,71f68a2e28a2b9ae9aa1b570
247napas.com,AVAILABILITY,origin.list,origin.list,2023-06-08 05:12:23.430857,71f68a2e28a2b9ae9aa1b570
24plexus.com,AVAILABILITY,origin.list,origin.list,2023-06-08 05:12:23.740675,71f68a2e28a2b9ae9aa1b570
24hmoneygram.weebly.com,AVAILABILITY,origin.list,origin.list,2023-06-08 05:12:23.962040,71f68a2e28a2b9ae9aa1b570
333lotte.com,AVAILABILITY,origin.list,origin.list,2023-06-08 05:12:24.458435,71f68a2e28a2b9ae9aa1b570
33lotte.com,AVAILABILITY,origin.list,origin.list,2023-06-08 05:12:24.766899,71f68a2e28a2b9ae9aa1b570
3615407.xyz,AVAILABILITY,origin.list,origin.list,2023-06-08 05:12:25.355427,71f68a2e28a2b9ae9aa1b570
3615738.xyz,AVAILABILITY,origin.list,origin.list,2023-06-08 05:12:25.722917,71f68a2e28a2b9ae9aa1b570
365bet.shop,AVAILABILITY,origin.list,origin.list,2023-06-08 05:12:26.559413,71f68a2e28a2b9ae9aa1b570
50gb034.xyz,AVAILABILITY,origin.list,origin.list,2023-06-08 05:12:27.090611,71f68a2e28a2b9ae9aa1b570
2phutkiemtien.com,AVAILABILITY,origin.list,origin.list,2023-06-08 05:12:27.109846,71f68a2e28a2b9ae9aa1b570
555lotte.com,AVAILABILITY,origin.list,origin.list,2023-06-08 05:12:27.398631,71f68a2e28a2b9ae9aa1b570
555shopify.com,AVAILABILITY,origin.list,origin.list,2023-06-08 05:12:27.399701,71f68a2e28a2b9ae9aa1b570
55lotte.com,AVAILABILITY,origin.list,origin.list,2023-06-08 05:12:27.706659,71f68a2e28a2b9ae9aa1b570
5giay.cc,AVAILABILITY,origin.list,origin.list,2023-06-08 05:12:28.907099,71f68a2e28a2b9ae9aa1b570
1582020.com,AVAILABILITY,origin.list,origin.list,2023-06-08 05:12:29.039871,71f68a2e28a2b9ae9aa1b570
666lotte.com,AVAILABILITY,origin.list,origin.list,2023-06-08 05:12:29.363091,71f68a2e28a2b9ae9aa1b570
66lotte.com,AVAILABILITY,origin.list,origin.list,2023-06-08 05:12:29.632649,71f68a2e28a2b9ae9aa1b570
66mh.shop,AVAILABILITY,origin.list,origin.list,2023-06-08 05:12:29.906237,71f68a2e28a2b9ae9aa1b570
1583030.com,AVAILABILITY,origin.list,origin.list,2023-06-08 05:12:30.722348,71f68a2e28a2b9ae9aa1b570
0088shop.com,AVAILABILITY,origin.list,origin.list,2023-06-08 05:12:30.746192,71f68a2e28a2b9ae9aa1b570
671djn.cyou,AVAILABILITY,origin.list,origin.list,2023-06-08 05:12:31.215119,71f68a2e28a2b9ae9aa1b570
6699uu.com,AVAILABILITY,origin.list,origin.list,2023-06-08 05:12:31.352322,71f68a2e28a2b9ae9aa1b570
66vang.com,AVAILABILITY,origin.list,origin.list,2023-06-08 05:12:32.242672,71f68a2e28a2b9ae9aa1b570
76996.co,AVAILABILITY,origin.list,origin.list,2023-06-08 05:12:32.568848,71f68a2e28a2b9ae9aa1b570
76236osm1.ru,AVAILABILITY,origin.list,origin.list,2023-06-08 05:12:32.627331,71f68a2e28a2b9ae9aa1b570
888lotte.com,AVAILABILITY,origin.list,origin.list,2023-06-08 05:12:32.938597,71f68a2e28a2b9ae9aa1b570
588589.com,AVAILABILITY,origin.list,origin.list,2023-06-08 05:12:32.956463,71f68a2e28a2b9ae9aa1b570
