idna_subject,checker_type,destination,source,tested_at,session_id
3615738.xyz,AVAILABILITY,origin.list,origin.list,2026-08-04 11:10:47.976197+00:00,4b7f1f6a7711712faa88d10e
8866-ctgl.cc,AVAILABILITY,origin.list,origin.list,2026-08-04 11:10:50.917898+00:00,4b7f1f6a7711712faa88d10e
9595-aogl.cc,AVAILABILITY,origin.list,origin.list,2026-08-04 11:10:54.491338+00:00,4b7f1f6a7711712faa88d10e
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-08-04 11:10:57.658984+00:00,4b7f1f6a7711712faa88d10e
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-08-04 11:11:09.652672+00:00,4b7f1f6a7711712faa88d10e
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-08-04 11:11:27.187943+00:00,4b7f1f6a7711712faa88d10e
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-08-04 11:11:37.777340+00:00,4b7f1f6a7711712faa88d10e
chuyen.net,AVAILABILITY,origin.list,origin.list,2026-08-04 11:11:38.439118+00:00,4b7f1f6a7711712faa88d10e
dmxvip.com,AVAILABILITY,origin.list,origin.list,2026-08-04 11:12:10.613726+00:00,4b7f1f6a7711712faa88d10e
evit.im,AVAILABILITY,origin.list,origin.list,2026-08-04 11:12:21.216222+00:00,4b7f1f6a7711712faa88d10e
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-08-04 11:12:27.014378+00:00,4b7f1f6a7711712faa88d10e
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-08-04 11:12:34.618675+00:00,4b7f1f6a7711712faa88d10e
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-08-04 11:12:35.043323+00:00,4b7f1f6a7711712faa88d10e
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-08-04 11:12:57.034057+00:00,4b7f1f6a7711712faa88d10e
hocbongtienganh.com,AVAILABILITY,origin.list,origin.list,2026-08-04 11:13:11.177270+00:00,4b7f1f6a7711712faa88d10e
hotrovay.online,AVAILABILITY,origin.list,origin.list,2026-08-04 11:13:17.738333+00:00,4b7f1f6a7711712faa88d10e
i-j.site,AVAILABILITY,origin.list,origin.list,2026-08-04 11:13:22.911317+00:00,4b7f1f6a7711712faa88d10e
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-08-04 11:13:27.445956+00:00,4b7f1f6a7711712faa88d10e
lazada.website,AVAILABILITY,origin.list,origin.list,2026-08-04 11:13:47.277285+00:00,4b7f1f6a7711712faa88d10e
ledgertp.com,AVAILABILITY,origin.list,origin.list,2026-08-04 11:13:57.863594+00:00,4b7f1f6a7711712faa88d10e
