idna_subject,checker_type,destination,source,tested_at,session_id
9595-aogl.cc,AVAILABILITY,origin.list,origin.list,2026-06-16 19:59:14.231695+00:00,0c825473360d404e7075f978
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-06-16 19:59:14.991382+00:00,0c825473360d404e7075f978
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-06-16 19:59:23.760758+00:00,0c825473360d404e7075f978
baonhanh.online,AVAILABILITY,origin.list,origin.list,2026-06-16 19:59:33.868704+00:00,0c825473360d404e7075f978
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-06-16 19:59:38.852447+00:00,0c825473360d404e7075f978
chanlemomo.cc,AVAILABILITY,origin.list,origin.list,2026-06-16 19:59:45.550596+00:00,0c825473360d404e7075f978
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-06-16 19:59:46.965140+00:00,0c825473360d404e7075f978
chuyen.net,AVAILABILITY,origin.list,origin.list,2026-06-16 19:59:47.633424+00:00,0c825473360d404e7075f978
dmxvip.com,AVAILABILITY,origin.list,origin.list,2026-06-16 20:00:14.544410+00:00,0c825473360d404e7075f978
evit.im,AVAILABILITY,origin.list,origin.list,2026-06-16 20:00:22.670750+00:00,0c825473360d404e7075f978
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-06-16 20:00:26.565745+00:00,0c825473360d404e7075f978
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-06-16 20:00:31.648026+00:00,0c825473360d404e7075f978
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-06-16 20:00:32.036451+00:00,0c825473360d404e7075f978
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-06-16 20:00:49.247628+00:00,0c825473360d404e7075f978
gmshopping.shop,AVAILABILITY,origin.list,origin.list,2026-06-16 20:00:49.322399+00:00,0c825473360d404e7075f978
happykitcr.com,AVAILABILITY,origin.list,origin.list,2026-06-16 20:00:54.022093+00:00,0c825473360d404e7075f978
hbpnnz.cyou,AVAILABILITY,origin.list,origin.list,2026-06-16 20:00:54.092062+00:00,0c825473360d404e7075f978
hocbongtienganh.com,AVAILABILITY,origin.list,origin.list,2026-06-16 20:01:02.370854+00:00,0c825473360d404e7075f978
hotrovay.online,AVAILABILITY,origin.list,origin.list,2026-06-16 20:01:06.333235+00:00,0c825473360d404e7075f978
i-j.site,AVAILABILITY,origin.list,origin.list,2026-06-16 20:01:09.398988+00:00,0c825473360d404e7075f978
ibmgroup.co.uk,AVAILABILITY,origin.list,origin.list,2026-06-16 20:01:12.322216+00:00,0c825473360d404e7075f978
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-06-16 20:01:13.324440+00:00,0c825473360d404e7075f978
ketban.online,AVAILABILITY,origin.list,origin.list,2026-06-16 20:01:20.672509+00:00,0c825473360d404e7075f978
