idna_subject,checker_type,destination,source,tested_at,session_id
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-04-12 06:15:24.299825+00:00,c694f0a4b1cb9984b05cf45e
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-04-12 06:15:32.930488+00:00,c694f0a4b1cb9984b05cf45e
bideo-chat.xyz,AVAILABILITY,origin.list,origin.list,2026-04-12 06:15:44.662643+00:00,c694f0a4b1cb9984b05cf45e
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-04-12 06:15:47.303871+00:00,c694f0a4b1cb9984b05cf45e
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-04-12 06:15:55.347070+00:00,c694f0a4b1cb9984b05cf45e
cooknove.com,AVAILABILITY,origin.list,origin.list,2026-04-12 06:16:03.136411+00:00,c694f0a4b1cb9984b05cf45e
dmxvip.com,AVAILABILITY,origin.list,origin.list,2026-04-12 06:16:19.840720+00:00,c694f0a4b1cb9984b05cf45e
evit.im,AVAILABILITY,origin.list,origin.list,2026-04-12 06:16:27.530073+00:00,c694f0a4b1cb9984b05cf45e
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-04-12 06:16:30.622367+00:00,c694f0a4b1cb9984b05cf45e
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-04-12 06:16:35.169363+00:00,c694f0a4b1cb9984b05cf45e
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-04-12 06:16:35.311661+00:00,c694f0a4b1cb9984b05cf45e
gaerena.vn,AVAILABILITY,origin.list,origin.list,2026-04-12 06:16:42.603452+00:00,c694f0a4b1cb9984b05cf45e
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-04-12 06:16:51.718141+00:00,c694f0a4b1cb9984b05cf45e
https-icloud.com,AVAILABILITY,origin.list,origin.list,2026-04-12 06:17:06.831637+00:00,c694f0a4b1cb9984b05cf45e
i-j.site,AVAILABILITY,origin.list,origin.list,2026-04-12 06:17:08.121975+00:00,c694f0a4b1cb9984b05cf45e
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-04-12 06:17:10.296300+00:00,c694f0a4b1cb9984b05cf45e
ketban.online,AVAILABILITY,origin.list,origin.list,2026-04-12 06:17:17.247438+00:00,c694f0a4b1cb9984b05cf45e
kiemduyetvien.cc,AVAILABILITY,origin.list,origin.list,2026-04-12 06:17:20.488715+00:00,c694f0a4b1cb9984b05cf45e
lazada.website,AVAILABILITY,origin.list,origin.list,2026-04-12 06:17:26.588561+00:00,c694f0a4b1cb9984b05cf45e
lienkettaikhoan.com,AVAILABILITY,origin.list,origin.list,2026-04-12 06:17:34.693523+00:00,c694f0a4b1cb9984b05cf45e
lelong.shop,AVAILABILITY,origin.list,origin.list,2026-04-12 06:17:37.485632+00:00,c694f0a4b1cb9984b05cf45e
lienquanmobile.shop,AVAILABILITY,origin.list,origin.list,2026-04-12 06:17:39.498607+00:00,c694f0a4b1cb9984b05cf45e
lulu-shop.vip,AVAILABILITY,origin.list,origin.list,2026-04-12 06:17:44.802513+00:00,c694f0a4b1cb9984b05cf45e
meetamate.site,AVAILABILITY,origin.list,origin.list,2026-04-12 06:17:51.504875+00:00,c694f0a4b1cb9984b05cf45e
metacritic.lol,AVAILABILITY,origin.list,origin.list,2026-04-12 06:17:58.217325+00:00,c694f0a4b1cb9984b05cf45e
muanickgiare.com,AVAILABILITY,origin.list,origin.list,2026-04-12 06:18:13.264985+00:00,c694f0a4b1cb9984b05cf45e
nap-the.vn,AVAILABILITY,origin.list,origin.list,2026-04-12 06:18:19.256297+00:00,c694f0a4b1cb9984b05cf45e
nhanqua.online,AVAILABILITY,origin.list,origin.list,2026-04-12 06:18:38.939279+00:00,c694f0a4b1cb9984b05cf45e
ngoahotanglong.vn,AVAILABILITY,origin.list,origin.list,2026-04-12 06:18:42.888707+00:00,c694f0a4b1cb9984b05cf45e
paypquan.vip,AVAILABILITY,origin.list,origin.list,2026-04-12 06:18:49.865620+00:00,c694f0a4b1cb9984b05cf45e
phanmem333.com,AVAILABILITY,origin.list,origin.list,2026-04-12 06:18:50.562254+00:00,c694f0a4b1cb9984b05cf45e
pi81.shop,AVAILABILITY,origin.list,origin.list,2026-04-12 06:18:56.806933+00:00,c694f0a4b1cb9984b05cf45e
privatproxy-schnellvpn.xyz,AVAILABILITY,origin.list,origin.list,2026-04-12 06:18:58.406913+00:00,c694f0a4b1cb9984b05cf45e
profileid.site,AVAILABILITY,origin.list,origin.list,2026-04-12 06:18:58.743867+00:00,c694f0a4b1cb9984b05cf45e
shopee62.com,AVAILABILITY,origin.list,origin.list,2026-04-12 06:19:38.353375+00:00,c694f0a4b1cb9984b05cf45e
