idna_subject,checker_type,destination,source,tested_at,session_id
123-vay.com,AVAILABILITY,origin.list,origin.list,2023-06-28 05:13:46.349184,aa93b70a4b5ff8307d6f513a
11tiki.com,AVAILABILITY,origin.list,origin.list,2023-06-28 05:13:46.459818,aa93b70a4b5ff8307d6f513a
010172.com,AVAILABILITY,origin.list,origin.list,2023-06-28 05:13:46.564901,aa93b70a4b5ff8307d6f513a
0088shop.com,AVAILABILITY,origin.list,origin.list,2023-06-28 05:13:46.727859,aa93b70a4b5ff8307d6f513a
1516shop.com,AVAILABILITY,origin.list,origin.list,2023-06-28 05:13:46.814119,aa93b70a4b5ff8307d6f513a
1is7m7.cyou,AVAILABILITY,origin.list,origin.list,2023-06-28 05:13:46.976149,aa93b70a4b5ff8307d6f513a
24-7-vidientu.com,AVAILABILITY,origin.list,origin.list,2023-06-28 05:13:47.041329,aa93b70a4b5ff8307d6f513a
247-banking.com,AVAILABILITY,origin.list,origin.list,2023-06-28 05:13:47.267232,aa93b70a4b5ff8307d6f513a
247-bankings.com,AVAILABILITY,origin.list,origin.list,2023-06-28 05:13:47.403401,aa93b70a4b5ff8307d6f513a
247-napas.com,AVAILABILITY,origin.list,origin.list,2023-06-28 05:13:47.506380,aa93b70a4b5ff8307d6f513a
247-vidientu.com,AVAILABILITY,origin.list,origin.list,2023-06-28 05:13:47.629903,aa93b70a4b5ff8307d6f513a
247appbank.com,AVAILABILITY,origin.list,origin.list,2023-06-28 05:13:47.802604,aa93b70a4b5ff8307d6f513a
247bank-ing.com,AVAILABILITY,origin.list,origin.list,2023-06-28 05:13:47.857208,aa93b70a4b5ff8307d6f513a
123vay.top,AVAILABILITY,origin.list,origin.list,2023-06-28 05:13:47.883228,aa93b70a4b5ff8307d6f513a
247napas.com,AVAILABILITY,origin.list,origin.list,2023-06-28 05:13:48.050064,aa93b70a4b5ff8307d6f513a
247vi-bank.com,AVAILABILITY,origin.list,origin.list,2023-06-28 05:13:48.080205,aa93b70a4b5ff8307d6f513a
24plexus.com,AVAILABILITY,origin.list,origin.list,2023-06-28 05:13:48.325695,aa93b70a4b5ff8307d6f513a
24hmoneygram.weebly.com,AVAILABILITY,origin.list,origin.list,2023-06-28 05:13:48.362297,aa93b70a4b5ff8307d6f513a
333lotte.com,AVAILABILITY,origin.list,origin.list,2023-06-28 05:13:48.637163,aa93b70a4b5ff8307d6f513a
33lotte.com,AVAILABILITY,origin.list,origin.list,2023-06-28 05:13:48.811070,aa93b70a4b5ff8307d6f513a
3615407.xyz,AVAILABILITY,origin.list,origin.list,2023-06-28 05:13:49.043244,aa93b70a4b5ff8307d6f513a
3615738.xyz,AVAILABILITY,origin.list,origin.list,2023-06-28 05:13:49.054772,aa93b70a4b5ff8307d6f513a
555lotte.com,AVAILABILITY,origin.list,origin.list,2023-06-28 05:13:49.515943,aa93b70a4b5ff8307d6f513a
50gb034.xyz,AVAILABILITY,origin.list,origin.list,2023-06-28 05:13:49.740673,aa93b70a4b5ff8307d6f513a
55lotte.com,AVAILABILITY,origin.list,origin.list,2023-06-28 05:13:49.969385,aa93b70a4b5ff8307d6f513a
