idna_subject,checker_type,destination,source,tested_at,session_id
66mh.shop,AVAILABILITY,origin.list,origin.list,2026-09-18 19:14:33.927931+00:00,25188a4b6b4da61648a25415
8866-ctgl.cc,AVAILABILITY,origin.list,origin.list,2026-09-18 19:14:34.152591+00:00,25188a4b6b4da61648a25415
9595-aogl.cc,AVAILABILITY,origin.list,origin.list,2026-09-18 19:14:40.256994+00:00,25188a4b6b4da61648a25415
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-09-18 19:14:41.375962+00:00,25188a4b6b4da61648a25415
bcmoney.xyz,AVAILABILITY,origin.list,origin.list,2026-09-18 19:15:05.855469+00:00,25188a4b6b4da61648a25415
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-09-18 19:15:11.744086+00:00,25188a4b6b4da61648a25415
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-09-18 19:15:22.440775+00:00,25188a4b6b4da61648a25415
evit.im,AVAILABILITY,origin.list,origin.list,2026-09-18 19:16:00.003548+00:00,25188a4b6b4da61648a25415
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-09-18 19:16:10.711149+00:00,25188a4b6b4da61648a25415
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-09-18 19:16:10.813570+00:00,25188a4b6b4da61648a25415
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-09-18 19:16:33.473909+00:00,25188a4b6b4da61648a25415
hocbongtienganh.com,AVAILABILITY,origin.list,origin.list,2026-09-18 19:16:47.772830+00:00,25188a4b6b4da61648a25415
hotrovay.online,AVAILABILITY,origin.list,origin.list,2026-09-18 19:16:54.563456+00:00,25188a4b6b4da61648a25415
i-j.site,AVAILABILITY,origin.list,origin.list,2026-09-18 19:16:59.988215+00:00,25188a4b6b4da61648a25415
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-09-18 19:17:04.693045+00:00,25188a4b6b4da61648a25415
junoshop.online,AVAILABILITY,origin.list,origin.list,2026-09-18 19:17:14.394787+00:00,25188a4b6b4da61648a25415
lazada.website,AVAILABILITY,origin.list,origin.list,2026-09-18 19:17:27.062956+00:00,25188a4b6b4da61648a25415
ladyvietnam.online,AVAILABILITY,origin.list,origin.list,2026-09-18 19:17:28.476939+00:00,25188a4b6b4da61648a25415
ledger-lives-desktop.io,AVAILABILITY,origin.list,origin.list,2026-09-18 19:17:43.059671+00:00,25188a4b6b4da61648a25415
momogift.asia,AVAILABILITY,origin.list,origin.list,2026-09-18 19:18:09.975169+00:00,25188a4b6b4da61648a25415
muanickgiare.com,AVAILABILITY,origin.list,origin.list,2026-09-18 19:18:21.901777+00:00,25188a4b6b4da61648a25415
napkimcuong.site,AVAILABILITY,origin.list,origin.list,2026-09-18 19:18:32.172177+00:00,25188a4b6b4da61648a25415
