idna_subject,checker_type,destination,source,tested_at,session_id
8866-ctgl.cc,AVAILABILITY,origin.list,origin.list,2026-04-28 10:50:17.413645+00:00,22b0e20d42d6e9fe3d2c29c1
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-04-28 10:50:18.718995+00:00,22b0e20d42d6e9fe3d2c29c1
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-04-28 10:50:27.412331+00:00,22b0e20d42d6e9fe3d2c29c1
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-04-28 10:50:41.824462+00:00,22b0e20d42d6e9fe3d2c29c1
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-04-28 10:50:49.246072+00:00,22b0e20d42d6e9fe3d2c29c1
chuyen.net,AVAILABILITY,origin.list,origin.list,2026-04-28 10:50:49.554916+00:00,22b0e20d42d6e9fe3d2c29c1
evit.im,AVAILABILITY,origin.list,origin.list,2026-04-28 10:51:20.552751+00:00,22b0e20d42d6e9fe3d2c29c1
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-04-28 10:51:24.227502+00:00,22b0e20d42d6e9fe3d2c29c1
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-04-28 10:51:28.935908+00:00,22b0e20d42d6e9fe3d2c29c1
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-04-28 10:51:29.255674+00:00,22b0e20d42d6e9fe3d2c29c1
gmshopping.shop,AVAILABILITY,origin.list,origin.list,2026-04-28 10:51:45.053014+00:00,22b0e20d42d6e9fe3d2c29c1
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-04-28 10:51:45.094279+00:00,22b0e20d42d6e9fe3d2c29c1
happykitcr.com,AVAILABILITY,origin.list,origin.list,2026-04-28 10:51:49.470758+00:00,22b0e20d42d6e9fe3d2c29c1
hfjxmall.com,AVAILABILITY,origin.list,origin.list,2026-04-28 10:51:54.688063+00:00,22b0e20d42d6e9fe3d2c29c1
hotro.asia,AVAILABILITY,origin.list,origin.list,2026-04-28 10:51:58.494899+00:00,22b0e20d42d6e9fe3d2c29c1
i-j.site,AVAILABILITY,origin.list,origin.list,2026-04-28 10:52:03.107991+00:00,22b0e20d42d6e9fe3d2c29c1
ibmgroup.co.uk,AVAILABILITY,origin.list,origin.list,2026-04-28 10:52:04.523984+00:00,22b0e20d42d6e9fe3d2c29c1
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-04-28 10:52:05.732161+00:00,22b0e20d42d6e9fe3d2c29c1
lazada.website,AVAILABILITY,origin.list,origin.list,2026-04-28 10:52:21.658060+00:00,22b0e20d42d6e9fe3d2c29c1
lelong.shop,AVAILABILITY,origin.list,origin.list,2026-04-28 10:52:31.717299+00:00,22b0e20d42d6e9fe3d2c29c1
lienquanmobile.shop,AVAILABILITY,origin.list,origin.list,2026-04-28 10:52:33.701471+00:00,22b0e20d42d6e9fe3d2c29c1
meetamate.site,AVAILABILITY,origin.list,origin.list,2026-04-28 10:52:45.440280+00:00,22b0e20d42d6e9fe3d2c29c1
muanickgiare.com,AVAILABILITY,origin.list,origin.list,2026-04-28 10:53:05.783248+00:00,22b0e20d42d6e9fe3d2c29c1
nap-the.vn,AVAILABILITY,origin.list,origin.list,2026-04-28 10:53:12.095150+00:00,22b0e20d42d6e9fe3d2c29c1
napthex10.net,AVAILABILITY,origin.list,origin.list,2026-04-28 10:53:23.655678+00:00,22b0e20d42d6e9fe3d2c29c1
nhanqua.online,AVAILABILITY,origin.list,origin.list,2026-04-28 10:53:31.262338+00:00,22b0e20d42d6e9fe3d2c29c1
