idna_subject,checker_type,destination,source,tested_at,session_id
8866-ctgl.cc,AVAILABILITY,origin.list,origin.list,2026-09-17 13:48:35.345108+00:00,244c26a5105a755cdbcce81d
66mh.shop,AVAILABILITY,origin.list,origin.list,2026-09-17 13:48:35.538384+00:00,244c26a5105a755cdbcce81d
9595-aogl.cc,AVAILABILITY,origin.list,origin.list,2026-09-17 13:48:41.681334+00:00,244c26a5105a755cdbcce81d
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-09-17 13:48:42.717698+00:00,244c26a5105a755cdbcce81d
bcmoney.xyz,AVAILABILITY,origin.list,origin.list,2026-09-17 13:49:06.659782+00:00,244c26a5105a755cdbcce81d
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-09-17 13:49:12.583956+00:00,244c26a5105a755cdbcce81d
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-09-17 13:49:22.949149+00:00,244c26a5105a755cdbcce81d
evit.im,AVAILABILITY,origin.list,origin.list,2026-09-17 13:49:59.284728+00:00,244c26a5105a755cdbcce81d
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-09-17 13:50:09.676926+00:00,244c26a5105a755cdbcce81d
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-09-17 13:50:09.913562+00:00,244c26a5105a755cdbcce81d
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-09-17 13:50:31.925270+00:00,244c26a5105a755cdbcce81d
hocbongtienganh.com,AVAILABILITY,origin.list,origin.list,2026-09-17 13:50:45.692401+00:00,244c26a5105a755cdbcce81d
hotrovay.online,AVAILABILITY,origin.list,origin.list,2026-09-17 13:50:52.362727+00:00,244c26a5105a755cdbcce81d
i-j.site,AVAILABILITY,origin.list,origin.list,2026-09-17 13:50:57.787805+00:00,244c26a5105a755cdbcce81d
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-09-17 13:51:02.038280+00:00,244c26a5105a755cdbcce81d
junoshop.online,AVAILABILITY,origin.list,origin.list,2026-09-17 13:51:11.823877+00:00,244c26a5105a755cdbcce81d
lazada.website,AVAILABILITY,origin.list,origin.list,2026-09-17 13:51:24.261201+00:00,244c26a5105a755cdbcce81d
ladyvietnam.online,AVAILABILITY,origin.list,origin.list,2026-09-17 13:51:25.349657+00:00,244c26a5105a755cdbcce81d
ledger-lives-desktop.io,AVAILABILITY,origin.list,origin.list,2026-09-17 13:51:39.867260+00:00,244c26a5105a755cdbcce81d
momogift.asia,AVAILABILITY,origin.list,origin.list,2026-09-17 13:52:07.881977+00:00,244c26a5105a755cdbcce81d
muanickgiare.com,AVAILABILITY,origin.list,origin.list,2026-09-17 13:52:18.862028+00:00,244c26a5105a755cdbcce81d
napkimcuong.site,AVAILABILITY,origin.list,origin.list,2026-09-17 13:52:29.446273+00:00,244c26a5105a755cdbcce81d
napkimcuongfreefire.site,AVAILABILITY,origin.list,origin.list,2026-09-17 13:52:30.327388+00:00,244c26a5105a755cdbcce81d
napplaytogether.com,AVAILABILITY,origin.list,origin.list,2026-09-17 13:52:36.855784+00:00,244c26a5105a755cdbcce81d
napthevn.online,AVAILABILITY,origin.list,origin.list,2026-09-17 13:52:44.458403+00:00,244c26a5105a755cdbcce81d
nhanqua.online,AVAILABILITY,origin.list,origin.list,2026-09-17 13:52:54.874350+00:00,244c26a5105a755cdbcce81d
omtrack.buzz,AVAILABILITY,origin.list,origin.list,2026-09-17 13:53:02.763679+00:00,244c26a5105a755cdbcce81d
paypquan.vip,AVAILABILITY,origin.list,origin.list,2026-09-17 13:53:09.198749+00:00,244c26a5105a755cdbcce81d
phanmem333.com,AVAILABILITY,origin.list,origin.list,2026-09-17 13:53:09.535082+00:00,244c26a5105a755cdbcce81d
policeonline.club,AVAILABILITY,origin.list,origin.list,2026-09-17 13:53:19.500821+00:00,244c26a5105a755cdbcce81d
profileid.site,AVAILABILITY,origin.list,origin.list,2026-09-17 13:53:21.570442+00:00,244c26a5105a755cdbcce81d
shinhancredit.com,AVAILABILITY,origin.list,origin.list,2026-09-17 13:53:52.923986+00:00,244c26a5105a755cdbcce81d
shopee1.org,AVAILABILITY,origin.list,origin.list,2026-09-17 13:54:04.091557+00:00,244c26a5105a755cdbcce81d
shopeec.xyz,AVAILABILITY,origin.list,origin.list,2026-09-17 13:54:11.192025+00:00,244c26a5105a755cdbcce81d
shopetankhv.com,AVAILABILITY,origin.list,origin.list,2026-09-17 13:54:19.891930+00:00,244c26a5105a755cdbcce81d
tinhot24h.website,AVAILABILITY,origin.list,origin.list,2026-09-17 13:55:26.091447+00:00,244c26a5105a755cdbcce81d
tinvay.vn,AVAILABILITY,origin.list,origin.list,2026-09-17 13:55:30.311882+00:00,244c26a5105a755cdbcce81d
track-ec.xyz,AVAILABILITY,origin.list,origin.list,2026-09-17 13:55:38.456596+00:00,244c26a5105a755cdbcce81d
track-ecpost.xyz,AVAILABILITY,origin.list,origin.list,2026-09-17 13:55:38.780123+00:00,244c26a5105a755cdbcce81d
trackpost.autos,AVAILABILITY,origin.list,origin.list,2026-09-17 13:55:44.594968+00:00,244c26a5105a755cdbcce81d
trackpost.buzz,AVAILABILITY,origin.list,origin.list,2026-09-17 13:55:44.598590+00:00,244c26a5105a755cdbcce81d
tracuutthvt.com,AVAILABILITY,origin.list,origin.list,2026-09-17 13:55:51.175701+00:00,244c26a5105a755cdbcce81d
tw-shopee.xyz,AVAILABILITY,origin.list,origin.list,2026-09-17 13:56:03.914906+00:00,244c26a5105a755cdbcce81d
unixfilesystem2.xyz,AVAILABILITY,origin.list,origin.list,2026-09-17 13:56:06.222395+00:00,244c26a5105a755cdbcce81d
upliftrenewables.cc,AVAILABILITY,origin.list,origin.list,2026-09-17 13:56:10.526789+00:00,244c26a5105a755cdbcce81d
vietcombank.one,AVAILABILITY,origin.list,origin.list,2026-09-17 13:56:47.602428+00:00,244c26a5105a755cdbcce81d
vietinbank.cc,AVAILABILITY,origin.list,origin.list,2026-09-17 13:56:54.544247+00:00,244c26a5105a755cdbcce81d
vietthanh.xyz,AVAILABILITY,origin.list,origin.list,2026-09-17 13:57:04.277120+00:00,244c26a5105a755cdbcce81d
vssid.cc,AVAILABILITY,origin.list,origin.list,2026-09-17 13:57:41.288335+00:00,244c26a5105a755cdbcce81d
vtv24.site,AVAILABILITY,origin.list,origin.list,2026-09-17 13:57:47.365447+00:00,244c26a5105a755cdbcce81d
vtvay.com,AVAILABILITY,origin.list,origin.list,2026-09-17 13:57:47.516014+00:00,244c26a5105a755cdbcce81d
wmail-cdn.xyz,AVAILABILITY,origin.list,origin.list,2026-09-17 13:57:57.455539+00:00,244c26a5105a755cdbcce81d
youku.vc,AVAILABILITY,origin.list,origin.list,2026-09-17 13:58:13.380675+00:00,244c26a5105a755cdbcce81d
youkuvideo.net,AVAILABILITY,origin.list,origin.list,2026-09-17 13:58:13.568552+00:00,244c26a5105a755cdbcce81d
kdsf11.com,AVAILABILITY,origin.list,origin.list,2026-09-17 13:58:20.790820+00:00,244c26a5105a755cdbcce81d
itsdebri.cfd,AVAILABILITY,origin.list,origin.list,2026-09-17 13:58:21.037041+00:00,244c26a5105a755cdbcce81d
kfdg22.com,AVAILABILITY,origin.list,origin.list,2026-09-17 13:58:26.576726+00:00,244c26a5105a755cdbcce81d
istanmove.cfd,AVAILABILITY,origin.list,origin.list,2026-09-17 13:58:26.963213+00:00,244c26a5105a755cdbcce81d
kerrysexchange.com,AVAILABILITY,origin.list,origin.list,2026-09-17 13:58:32.304526+00:00,244c26a5105a755cdbcce81d
itishindia.cfd,AVAILABILITY,origin.list,origin.list,2026-09-17 13:58:32.796057+00:00,244c26a5105a755cdbcce81d
jo9p72.cyou,AVAILABILITY,origin.list,origin.list,2026-09-17 13:58:38.159463+00:00,244c26a5105a755cdbcce81d
jewvvkh.cyou,AVAILABILITY,origin.list,origin.list,2026-09-17 13:58:38.571613+00:00,244c26a5105a755cdbcce81d
kh-cn-mrd-f5-tpbank.com,AVAILABILITY,origin.list,origin.list,2026-09-17 13:58:44.182538+00:00,244c26a5105a755cdbcce81d
internetbank.site,AVAILABILITY,origin.list,origin.list,2026-09-17 13:58:44.746632+00:00,244c26a5105a755cdbcce81d
kh-cn-uutien-3fv-vib.com,AVAILABILITY,origin.list,origin.list,2026-09-17 13:58:49.859173+00:00,244c26a5105a755cdbcce81d
jump.unixpop.xyz,AVAILABILITY,origin.list,origin.list,2026-09-17 13:58:50.332907+00:00,244c26a5105a755cdbcce81d
khach-hang-ca-nhan-vip5.com,AVAILABILITY,origin.list,origin.list,2026-09-17 13:58:55.639795+00:00,244c26a5105a755cdbcce81d
kfdg55.com,AVAILABILITY,origin.list,origin.list,2026-09-17 13:58:56.014167+00:00,244c26a5105a755cdbcce81d
khoaviphamtaikhoan.com,AVAILABILITY,origin.list,origin.list,2026-09-17 13:59:01.580318+00:00,244c26a5105a755cdbcce81d
kh-vibquocte.com,AVAILABILITY,origin.list,origin.list,2026-09-17 13:59:01.653597+00:00,244c26a5105a755cdbcce81d
khcn-han-muc-tin-dung-ca-nhan.com,AVAILABILITY,origin.list,origin.list,2026-09-17 13:59:07.205803+00:00,244c26a5105a755cdbcce81d
khachhangvib-canhan.com,AVAILABILITY,origin.list,origin.list,2026-09-17 13:59:07.409337+00:00,244c26a5105a755cdbcce81d
jaemoney.ltd,AVAILABILITY,origin.list,origin.list,2026-09-17 13:59:13.564210+00:00,244c26a5105a755cdbcce81d
khcn-my-diamon-han-muc-uu-tien.com,AVAILABILITY,origin.list,origin.list,2026-09-17 13:59:19.417634+00:00,244c26a5105a755cdbcce81d
jetkingncsc.online,AVAILABILITY,origin.list,origin.list,2026-09-17 13:59:25.362116+00:00,244c26a5105a755cdbcce81d
cltx.shop,AVAILABILITY,origin.list,origin.list,2026-09-17 13:59:29.153731+00:00,244c26a5105a755cdbcce81d
khcn-uu-tien-3fv-vib.com,AVAILABILITY,origin.list,origin.list,2026-09-17 13:59:31.105108+00:00,244c26a5105a755cdbcce81d
khcn-tindung-vp.com,AVAILABILITY,origin.list,origin.list,2026-09-17 13:59:35.080706+00:00,244c26a5105a755cdbcce81d
husbandsonly.co.uk,AVAILABILITY,origin.list,origin.list,2026-09-17 13:59:38.006957+00:00,244c26a5105a755cdbcce81d
tienbip.net,AVAILABILITY,origin.list,origin.list,2026-09-17 13:59:40.796169+00:00,244c26a5105a755cdbcce81d
shoptetff.com,AVAILABILITY,origin.list,origin.list,2026-09-17 13:59:43.664871+00:00,244c26a5105a755cdbcce81d
dienlanhnguyenkim.ctyvn.net,AVAILABILITY,origin.list,origin.list,2026-09-17 13:59:49.398594+00:00,244c26a5105a755cdbcce81d
lienkettaikhoan.com,AVAILABILITY,origin.list,origin.list,2026-09-17 13:59:57.488682+00:00,244c26a5105a755cdbcce81d
insurancdsa.life,AVAILABILITY,origin.list,origin.list,2026-09-17 13:59:58.436078+00:00,244c26a5105a755cdbcce81d
cloudsponcer.com,AVAILABILITY,origin.list,origin.list,2026-09-17 14:00:03.461367+00:00,244c26a5105a755cdbcce81d
napthex5.com,AVAILABILITY,origin.list,origin.list,2026-09-17 14:00:04.089652+00:00,244c26a5105a755cdbcce81d
businessvideonews.com,AVAILABILITY,origin.list,origin.list,2026-09-17 14:00:09.194987+00:00,244c26a5105a755cdbcce81d
tagclick-cdn.com,AVAILABILITY,origin.list,origin.list,2026-09-17 14:00:09.764215+00:00,244c26a5105a755cdbcce81d
virtuallaughing.com,AVAILABILITY,origin.list,origin.list,2026-09-17 14:00:14.985108+00:00,244c26a5105a755cdbcce81d
unlimitedteacup.com,AVAILABILITY,origin.list,origin.list,2026-09-17 14:00:15.364950+00:00,244c26a5105a755cdbcce81d
kavietnam.xyz,AVAILABILITY,origin.list,origin.list,2026-09-17 14:00:21.117898+00:00,244c26a5105a755cdbcce81d
