idna_subject,checker_type,destination,source,tested_at,session_id
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-05-06 07:26:44.718135+00:00,ad9768036be98774fdf72fc1
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-05-06 07:26:53.168733+00:00,ad9768036be98774fdf72fc1
bhxh.co,AVAILABILITY,origin.list,origin.list,2026-05-06 07:27:05.698301+00:00,ad9768036be98774fdf72fc1
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-05-06 07:27:08.998633+00:00,ad9768036be98774fdf72fc1
chuyen.net,AVAILABILITY,origin.list,origin.list,2026-05-06 07:27:17.337078+00:00,ad9768036be98774fdf72fc1
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-05-06 07:27:18.700509+00:00,ad9768036be98774fdf72fc1
evit.im,AVAILABILITY,origin.list,origin.list,2026-05-06 07:27:53.070819+00:00,ad9768036be98774fdf72fc1
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-05-06 07:27:56.551773+00:00,ad9768036be98774fdf72fc1
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-05-06 07:28:01.777330+00:00,ad9768036be98774fdf72fc1
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-05-06 07:28:02.133272+00:00,ad9768036be98774fdf72fc1
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-05-06 07:28:19.427611+00:00,ad9768036be98774fdf72fc1
gmshopping.shop,AVAILABILITY,origin.list,origin.list,2026-05-06 07:28:19.738257+00:00,ad9768036be98774fdf72fc1
happykitcr.com,AVAILABILITY,origin.list,origin.list,2026-05-06 07:28:24.503582+00:00,ad9768036be98774fdf72fc1
hotro.asia,AVAILABILITY,origin.list,origin.list,2026-05-06 07:28:34.046886+00:00,ad9768036be98774fdf72fc1
https-icloud.com,AVAILABILITY,origin.list,origin.list,2026-05-06 07:28:37.583243+00:00,ad9768036be98774fdf72fc1
i-j.site,AVAILABILITY,origin.list,origin.list,2026-05-06 07:28:38.906607+00:00,ad9768036be98774fdf72fc1
ibmgroup.co.uk,AVAILABILITY,origin.list,origin.list,2026-05-06 07:28:40.619513+00:00,ad9768036be98774fdf72fc1
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-05-06 07:28:42.110351+00:00,ad9768036be98774fdf72fc1
lazada.website,AVAILABILITY,origin.list,origin.list,2026-05-06 07:28:58.344362+00:00,ad9768036be98774fdf72fc1
lelong.shop,AVAILABILITY,origin.list,origin.list,2026-05-06 07:29:11.197732+00:00,ad9768036be98774fdf72fc1
lienquanmobile.shop,AVAILABILITY,origin.list,origin.list,2026-05-06 07:29:11.601862+00:00,ad9768036be98774fdf72fc1
meetamate.site,AVAILABILITY,origin.list,origin.list,2026-05-06 07:29:22.983597+00:00,ad9768036be98774fdf72fc1
mineon.xin,AVAILABILITY,origin.list,origin.list,2026-05-06 07:29:28.077531+00:00,ad9768036be98774fdf72fc1
muanickgiare.com,AVAILABILITY,origin.list,origin.list,2026-05-06 07:29:43.187580+00:00,ad9768036be98774fdf72fc1
nhanqua.online,AVAILABILITY,origin.list,origin.list,2026-05-06 07:30:05.663691+00:00,ad9768036be98774fdf72fc1
paypquan.vip,AVAILABILITY,origin.list,origin.list,2026-05-06 07:30:14.221172+00:00,ad9768036be98774fdf72fc1
pi81.shop,AVAILABILITY,origin.list,origin.list,2026-05-06 07:30:18.904909+00:00,ad9768036be98774fdf72fc1
profileid.site,AVAILABILITY,origin.list,origin.list,2026-05-06 07:30:21.333961+00:00,ad9768036be98774fdf72fc1
shinhancredit.com,AVAILABILITY,origin.list,origin.list,2026-05-06 07:30:48.168778+00:00,ad9768036be98774fdf72fc1
shopeec.xyz,AVAILABILITY,origin.list,origin.list,2026-05-06 07:31:02.055675+00:00,ad9768036be98774fdf72fc1
sukien-lienquanmobile.com,AVAILABILITY,origin.list,origin.list,2026-05-06 07:31:36.322530+00:00,ad9768036be98774fdf72fc1
sukienvongquay.site,AVAILABILITY,origin.list,origin.list,2026-05-06 07:31:41.705501+00:00,ad9768036be98774fdf72fc1
taichinhthongminh.online,AVAILABILITY,origin.list,origin.list,2026-05-06 07:31:45.885231+00:00,ad9768036be98774fdf72fc1
tinhot24h.website,AVAILABILITY,origin.list,origin.list,2026-05-06 07:32:12.372884+00:00,ad9768036be98774fdf72fc1
tinvay.vn,AVAILABILITY,origin.list,origin.list,2026-05-06 07:32:15.526163+00:00,ad9768036be98774fdf72fc1
tw-shopee.xyz,AVAILABILITY,origin.list,origin.list,2026-05-06 07:32:30.022543+00:00,ad9768036be98774fdf72fc1
upliftrenewables.cc,AVAILABILITY,origin.list,origin.list,2026-05-06 07:32:34.103078+00:00,ad9768036be98774fdf72fc1
vietcombank.one,AVAILABILITY,origin.list,origin.list,2026-05-06 07:33:04.966703+00:00,ad9768036be98774fdf72fc1
vietthanh.xyz,AVAILABILITY,origin.list,origin.list,2026-05-06 07:33:17.452177+00:00,ad9768036be98774fdf72fc1
vongquay79.com,AVAILABILITY,origin.list,origin.list,2026-05-06 07:33:43.960398+00:00,ad9768036be98774fdf72fc1
xigua.bet,AVAILABILITY,origin.list,origin.list,2026-05-06 07:34:14.858874+00:00,ad9768036be98774fdf72fc1
khoi-khach-hang-ca-nhan-uu-tien-vni.com,AVAILABILITY,origin.list,origin.list,2026-05-06 07:34:19.073661+00:00,ad9768036be98774fdf72fc1
khonapgame.com,AVAILABILITY,origin.list,origin.list,2026-05-06 07:34:19.098347+00:00,ad9768036be98774fdf72fc1
khoi-khach-hang-ca-nhan-vni-diamon.com,AVAILABILITY,origin.list,origin.list,2026-05-06 07:34:20.232556+00:00,ad9768036be98774fdf72fc1
khoataikhoangarena.xyz,AVAILABILITY,origin.list,origin.list,2026-05-06 07:34:20.489797+00:00,ad9768036be98774fdf72fc1
khuyenmaifreefirex5.com,AVAILABILITY,origin.list,origin.list,2026-05-06 07:34:21.208328+00:00,ad9768036be98774fdf72fc1
khoataikhoan-grn-vinhvien.xyz,AVAILABILITY,origin.list,origin.list,2026-05-06 07:34:21.850096+00:00,ad9768036be98774fdf72fc1
khuyenmailq.com,AVAILABILITY,origin.list,origin.list,2026-05-06 07:34:22.280346+00:00,ad9768036be98774fdf72fc1
kiemtien2002.com,AVAILABILITY,origin.list,origin.list,2026-05-06 07:34:23.046145+00:00,ad9768036be98774fdf72fc1
khuyenmaitanthu.com,AVAILABILITY,origin.list,origin.list,2026-05-06 07:34:23.399833+00:00,ad9768036be98774fdf72fc1
khvib-canhan.com,AVAILABILITY,origin.list,origin.list,2026-05-06 07:34:24.185766+00:00,ad9768036be98774fdf72fc1
khoataikhoanhack-garena.xyz,AVAILABILITY,origin.list,origin.list,2026-05-06 07:34:24.763892+00:00,ad9768036be98774fdf72fc1
kiemtien2017.com,AVAILABILITY,origin.list,origin.list,2026-05-06 07:34:25.217146+00:00,ad9768036be98774fdf72fc1
khovang.click,AVAILABILITY,origin.list,origin.list,2026-05-06 07:34:25.843777+00:00,ad9768036be98774fdf72fc1
kiemtien4u.com,AVAILABILITY,origin.list,origin.list,2026-05-06 07:34:26.137495+00:00,ad9768036be98774fdf72fc1
khuyenmaii2023.website,AVAILABILITY,origin.list,origin.list,2026-05-06 07:34:26.795607+00:00,ad9768036be98774fdf72fc1
kiemtiendinhcao.net,AVAILABILITY,origin.list,origin.list,2026-05-06 07:34:27.134300+00:00,ad9768036be98774fdf72fc1
kiemtienmomo.com,AVAILABILITY,origin.list,origin.list,2026-05-06 07:34:27.880444+00:00,ad9768036be98774fdf72fc1
kiemtienaff.com,AVAILABILITY,origin.list,origin.list,2026-05-06 07:34:28.179317+00:00,ad9768036be98774fdf72fc1
