idna_subject,checker_type,destination,source,tested_at,session_id
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-06-13 21:52:57.995033+00:00,6e965230a92863373c691c10
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-06-13 21:53:06.328747+00:00,6e965230a92863373c691c10
baonhanh.online,AVAILABILITY,origin.list,origin.list,2026-06-13 21:53:16.641521+00:00,6e965230a92863373c691c10
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-06-13 21:53:21.240722+00:00,6e965230a92863373c691c10
chanlemomo.cc,AVAILABILITY,origin.list,origin.list,2026-06-13 21:53:28.166798+00:00,6e965230a92863373c691c10
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-06-13 21:53:29.547467+00:00,6e965230a92863373c691c10
evit.im,AVAILABILITY,origin.list,origin.list,2026-06-13 21:54:05.170798+00:00,6e965230a92863373c691c10
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-06-13 21:54:08.693006+00:00,6e965230a92863373c691c10
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-06-13 21:54:13.463212+00:00,6e965230a92863373c691c10
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-06-13 21:54:13.893471+00:00,6e965230a92863373c691c10
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-06-13 21:54:30.985418+00:00,6e965230a92863373c691c10
gmshopping.shop,AVAILABILITY,origin.list,origin.list,2026-06-13 21:54:31.055803+00:00,6e965230a92863373c691c10
hbpnnz.cyou,AVAILABILITY,origin.list,origin.list,2026-06-13 21:54:35.572852+00:00,6e965230a92863373c691c10
hotro.asia,AVAILABILITY,origin.list,origin.list,2026-06-13 21:54:44.857335+00:00,6e965230a92863373c691c10
hotrovay.online,AVAILABILITY,origin.list,origin.list,2026-06-13 21:54:46.690120+00:00,6e965230a92863373c691c10
i-j.site,AVAILABILITY,origin.list,origin.list,2026-06-13 21:54:49.840864+00:00,6e965230a92863373c691c10
ibmgroup.co.uk,AVAILABILITY,origin.list,origin.list,2026-06-13 21:54:50.911421+00:00,6e965230a92863373c691c10
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-06-13 21:54:52.510520+00:00,6e965230a92863373c691c10
ketban.online,AVAILABILITY,origin.list,origin.list,2026-06-13 21:55:00.006239+00:00,6e965230a92863373c691c10
lazada.website,AVAILABILITY,origin.list,origin.list,2026-06-13 21:55:08.890523+00:00,6e965230a92863373c691c10
lelong.shop,AVAILABILITY,origin.list,origin.list,2026-06-13 21:55:24.575914+00:00,6e965230a92863373c691c10
meetamate.site,AVAILABILITY,origin.list,origin.list,2026-06-13 21:55:34.421930+00:00,6e965230a92863373c691c10
napkimcuong.site,AVAILABILITY,origin.list,origin.list,2026-06-13 21:56:01.589490+00:00,6e965230a92863373c691c10
napkimcuongfreefire.site,AVAILABILITY,origin.list,origin.list,2026-06-13 21:56:02.348570+00:00,6e965230a92863373c691c10
napthe.online,AVAILABILITY,origin.list,origin.list,2026-06-13 21:56:05.512747+00:00,6e965230a92863373c691c10
nhanqua.online,AVAILABILITY,origin.list,origin.list,2026-06-13 21:56:16.691669+00:00,6e965230a92863373c691c10
paypquan.vip,AVAILABILITY,origin.list,origin.list,2026-06-13 21:56:24.534644+00:00,6e965230a92863373c691c10
pi81.shop,AVAILABILITY,origin.list,origin.list,2026-06-13 21:56:30.268261+00:00,6e965230a92863373c691c10
profileid.site,AVAILABILITY,origin.list,origin.list,2026-06-13 21:56:32.536652+00:00,6e965230a92863373c691c10
shinhancredit.com,AVAILABILITY,origin.list,origin.list,2026-06-13 21:57:00.118795+00:00,6e965230a92863373c691c10
shopeec.xyz,AVAILABILITY,origin.list,origin.list,2026-06-13 21:57:13.779573+00:00,6e965230a92863373c691c10
shopmall.one,AVAILABILITY,origin.list,origin.list,2026-06-13 21:57:26.715358+00:00,6e965230a92863373c691c10
sieukhuyenmai.xyz,AVAILABILITY,origin.list,origin.list,2026-06-13 21:57:39.662178+00:00,6e965230a92863373c691c10
thongtindonhang.com,AVAILABILITY,origin.list,origin.list,2026-06-13 21:58:08.384449+00:00,6e965230a92863373c691c10
tienich.xyz,AVAILABILITY,origin.list,origin.list,2026-06-13 21:58:11.507531+00:00,6e965230a92863373c691c10
