idna_subject,checker_type,destination,source,tested_at,session_id
3615738.xyz,AVAILABILITY,origin.list,origin.list,2026-06-27 17:47:25.856196+00:00,263e4702cc21e9d398853c6d
9595-aogl.cc,AVAILABILITY,origin.list,origin.list,2026-06-27 17:47:28.136218+00:00,263e4702cc21e9d398853c6d
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-06-27 17:47:28.988175+00:00,263e4702cc21e9d398853c6d
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-06-27 17:47:37.271942+00:00,263e4702cc21e9d398853c6d
baonhanh.online,AVAILABILITY,origin.list,origin.list,2026-06-27 17:47:47.924777+00:00,263e4702cc21e9d398853c6d
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-06-27 17:47:52.469366+00:00,263e4702cc21e9d398853c6d
chanlemomo.cc,AVAILABILITY,origin.list,origin.list,2026-06-27 17:47:59.345364+00:00,263e4702cc21e9d398853c6d
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-06-27 17:48:00.864247+00:00,263e4702cc21e9d398853c6d
evit.im,AVAILABILITY,origin.list,origin.list,2026-06-27 17:48:34.711397+00:00,263e4702cc21e9d398853c6d
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-06-27 17:48:38.318999+00:00,263e4702cc21e9d398853c6d
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-06-27 17:48:43.236556+00:00,263e4702cc21e9d398853c6d
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-06-27 17:48:43.928058+00:00,263e4702cc21e9d398853c6d
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-06-27 17:49:00.923089+00:00,263e4702cc21e9d398853c6d
happykitcr.com,AVAILABILITY,origin.list,origin.list,2026-06-27 17:49:05.256836+00:00,263e4702cc21e9d398853c6d
hbpnnz.cyou,AVAILABILITY,origin.list,origin.list,2026-06-27 17:49:05.577434+00:00,263e4702cc21e9d398853c6d
