idna_subject,checker_type,destination,source,tested_at,session_id
3615738.xyz,AVAILABILITY,origin.list,origin.list,2026-07-29 14:59:26.349212+00:00,d8cf2149a8fe0343c1d07c15
8kbetviet.com,AVAILABILITY,origin.list,origin.list,2026-07-29 14:59:30.095090+00:00,d8cf2149a8fe0343c1d07c15
9595-aogl.cc,AVAILABILITY,origin.list,origin.list,2026-07-29 14:59:33.667630+00:00,d8cf2149a8fe0343c1d07c15
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-07-29 14:59:37.149147+00:00,d8cf2149a8fe0343c1d07c15
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-07-29 14:59:49.384845+00:00,d8cf2149a8fe0343c1d07c15
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-07-29 15:00:07.125344+00:00,d8cf2149a8fe0343c1d07c15
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-07-29 15:00:17.754342+00:00,d8cf2149a8fe0343c1d07c15
chuyen.net,AVAILABILITY,origin.list,origin.list,2026-07-29 15:00:18.404292+00:00,d8cf2149a8fe0343c1d07c15
dmxvip.com,AVAILABILITY,origin.list,origin.list,2026-07-29 15:00:50.637996+00:00,d8cf2149a8fe0343c1d07c15
evit.im,AVAILABILITY,origin.list,origin.list,2026-07-29 15:01:01.760927+00:00,d8cf2149a8fe0343c1d07c15
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-07-29 15:01:07.469236+00:00,d8cf2149a8fe0343c1d07c15
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-07-29 15:01:15.241343+00:00,d8cf2149a8fe0343c1d07c15
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-07-29 15:01:15.536607+00:00,d8cf2149a8fe0343c1d07c15
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-07-29 15:01:37.838667+00:00,d8cf2149a8fe0343c1d07c15
happykitcr.com,AVAILABILITY,origin.list,origin.list,2026-07-29 15:01:45.003001+00:00,d8cf2149a8fe0343c1d07c15
hotrovay.online,AVAILABILITY,origin.list,origin.list,2026-07-29 15:01:58.654362+00:00,d8cf2149a8fe0343c1d07c15
i-j.site,AVAILABILITY,origin.list,origin.list,2026-07-29 15:02:04.342552+00:00,d8cf2149a8fe0343c1d07c15
