idna_subject,checker_type,destination,source,tested_at,session_id
3615738.xyz,AVAILABILITY,origin.list,origin.list,2026-07-08 18:08:36.255231+00:00,13a87a6e0cad1d3aa357c501
9595-aogl.cc,AVAILABILITY,origin.list,origin.list,2026-07-08 18:08:38.789640+00:00,13a87a6e0cad1d3aa357c501
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-07-08 18:08:39.778239+00:00,13a87a6e0cad1d3aa357c501
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-07-08 18:08:48.052683+00:00,13a87a6e0cad1d3aa357c501
bhxh.co,AVAILABILITY,origin.list,origin.list,2026-07-08 18:09:00.267636+00:00,13a87a6e0cad1d3aa357c501
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-07-08 18:09:03.582611+00:00,13a87a6e0cad1d3aa357c501
chanlemomo.cc,AVAILABILITY,origin.list,origin.list,2026-07-08 18:09:10.529421+00:00,13a87a6e0cad1d3aa357c501
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-07-08 18:09:11.954193+00:00,13a87a6e0cad1d3aa357c501
chuyen.net,AVAILABILITY,origin.list,origin.list,2026-07-08 18:09:12.723958+00:00,13a87a6e0cad1d3aa357c501
evit.im,AVAILABILITY,origin.list,origin.list,2026-07-08 18:09:47.179902+00:00,13a87a6e0cad1d3aa357c501
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-07-08 18:09:50.979499+00:00,13a87a6e0cad1d3aa357c501
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-07-08 18:09:56.041696+00:00,13a87a6e0cad1d3aa357c501
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-07-08 18:09:56.458004+00:00,13a87a6e0cad1d3aa357c501
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-07-08 18:10:13.769750+00:00,13a87a6e0cad1d3aa357c501
hbpnnz.cyou,AVAILABILITY,origin.list,origin.list,2026-07-08 18:10:18.042355+00:00,13a87a6e0cad1d3aa357c501
hocbongtienganh.com,AVAILABILITY,origin.list,origin.list,2026-07-08 18:10:25.663727+00:00,13a87a6e0cad1d3aa357c501
hotrovay.online,AVAILABILITY,origin.list,origin.list,2026-07-08 18:10:29.851270+00:00,13a87a6e0cad1d3aa357c501
i-j.site,AVAILABILITY,origin.list,origin.list,2026-07-08 18:10:33.177522+00:00,13a87a6e0cad1d3aa357c501
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-07-08 18:10:35.758182+00:00,13a87a6e0cad1d3aa357c501
junoshop.online,AVAILABILITY,origin.list,origin.list,2026-07-08 18:10:57.792495+00:00,13a87a6e0cad1d3aa357c501
lazada.website,AVAILABILITY,origin.list,origin.list,2026-07-08 18:11:00.659981+00:00,13a87a6e0cad1d3aa357c501
lelong.shop,AVAILABILITY,origin.list,origin.list,2026-07-08 18:11:14.222913+00:00,13a87a6e0cad1d3aa357c501
me-fb.site,AVAILABILITY,origin.list,origin.list,2026-07-08 18:11:26.082469+00:00,13a87a6e0cad1d3aa357c501
meetamate.site,AVAILABILITY,origin.list,origin.list,2026-07-08 18:11:27.430755+00:00,13a87a6e0cad1d3aa357c501
muabanwin.io,AVAILABILITY,origin.list,origin.list,2026-07-08 18:11:44.424558+00:00,13a87a6e0cad1d3aa357c501
muanickgiare.com,AVAILABILITY,origin.list,origin.list,2026-07-08 18:11:48.066004+00:00,13a87a6e0cad1d3aa357c501
napkimcuong.site,AVAILABILITY,origin.list,origin.list,2026-07-08 18:11:55.682648+00:00,13a87a6e0cad1d3aa357c501
