idna_subject,checker_type,destination,source,tested_at,session_id
123-vay.com,AVAILABILITY,origin.list,origin.list,2023-03-02 05:13:57.096929,1687ace9498265c1e43de17b
010172.com,AVAILABILITY,origin.list,origin.list,2023-03-02 05:13:58.055163,1687ace9498265c1e43de17b
123vay.top,AVAILABILITY,origin.list,origin.list,2023-03-02 05:13:58.688516,1687ace9498265c1e43de17b
0088shop.com,AVAILABILITY,origin.list,origin.list,2023-03-02 05:14:07.808034,1687ace9498265c1e43de17b
1516shop.com,AVAILABILITY,origin.list,origin.list,2023-03-02 05:14:08.165125,1687ace9498265c1e43de17b
1is7m7.cyou,AVAILABILITY,origin.list,origin.list,2023-03-02 05:14:08.280759,1687ace9498265c1e43de17b
24-7-vidientu.com,AVAILABILITY,origin.list,origin.list,2023-03-02 05:14:08.382954,1687ace9498265c1e43de17b
24-7bank.com,AVAILABILITY,origin.list,origin.list,2023-03-02 05:14:08.497171,1687ace9498265c1e43de17b
247-banking.com,AVAILABILITY,origin.list,origin.list,2023-03-02 05:14:08.599410,1687ace9498265c1e43de17b
247-bankings.com,AVAILABILITY,origin.list,origin.list,2023-03-02 05:14:08.718493,1687ace9498265c1e43de17b
247-napas.com,AVAILABILITY,origin.list,origin.list,2023-03-02 05:14:08.821793,1687ace9498265c1e43de17b
247-vidientu.com,AVAILABILITY,origin.list,origin.list,2023-03-02 05:14:08.933425,1687ace9498265c1e43de17b
247bank-ing.com,AVAILABILITY,origin.list,origin.list,2023-03-02 05:14:09.148273,1687ace9498265c1e43de17b
247appbank.com,AVAILABILITY,origin.list,origin.list,2023-03-02 05:14:09.453543,1687ace9498265c1e43de17b
247vi-bank.com,AVAILABILITY,origin.list,origin.list,2023-03-02 05:14:09.668799,1687ace9498265c1e43de17b
247napas.com,AVAILABILITY,origin.list,origin.list,2023-03-02 05:14:09.685224,1687ace9498265c1e43de17b
24plexus.com,AVAILABILITY,origin.list,origin.list,2023-03-02 05:14:10.161231,1687ace9498265c1e43de17b
2phutkiemtien.com,AVAILABILITY,origin.list,origin.list,2023-03-02 05:14:12.914117,1687ace9498265c1e43de17b
11tiki.com,AVAILABILITY,origin.list,origin.list,2023-03-02 05:14:17.130892,1687ace9498265c1e43de17b
1582020.com,AVAILABILITY,origin.list,origin.list,2023-03-02 05:14:18.298672,1687ace9498265c1e43de17b
3615407.xyz,AVAILABILITY,origin.list,origin.list,2023-03-02 05:14:18.920149,1687ace9498265c1e43de17b
1583030.com,AVAILABILITY,origin.list,origin.list,2023-03-02 05:14:18.931709,1687ace9498265c1e43de17b
3615738.xyz,AVAILABILITY,origin.list,origin.list,2023-03-02 05:14:19.457810,1687ace9498265c1e43de17b
365bet.shop,AVAILABILITY,origin.list,origin.list,2023-03-02 05:14:19.726670,1687ace9498265c1e43de17b
50gb034.xyz,AVAILABILITY,origin.list,origin.list,2023-03-02 05:14:20.667905,1687ace9498265c1e43de17b
555shopify.com,AVAILABILITY,origin.list,origin.list,2023-03-02 05:14:21.583214,1687ace9498265c1e43de17b
2quality.de,AVAILABILITY,origin.list,origin.list,2023-03-02 05:14:25.149077,1687ace9498265c1e43de17b
333lotte.com,AVAILABILITY,origin.list,origin.list,2023-03-02 05:14:26.719558,1687ace9498265c1e43de17b
555lotte.com,AVAILABILITY,origin.list,origin.list,2023-03-02 05:14:27.648926,1687ace9498265c1e43de17b
6699uu.com,AVAILABILITY,origin.list,origin.list,2023-03-02 05:14:30.079378,1687ace9498265c1e43de17b
55lotte.com,AVAILABILITY,origin.list,origin.list,2023-03-02 05:14:32.995437,1687ace9498265c1e43de17b
