idna_subject,checker_type,destination,source,tested_at,session_id
8866-ctgl.cc,AVAILABILITY,origin.list,origin.list,2026-04-29 07:12:15.466648+00:00,1793aa37d9769907467e5d83
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-04-29 07:12:16.887378+00:00,1793aa37d9769907467e5d83
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-04-29 07:12:24.834253+00:00,1793aa37d9769907467e5d83
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-04-29 07:12:39.550926+00:00,1793aa37d9769907467e5d83
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-04-29 07:12:47.221288+00:00,1793aa37d9769907467e5d83
chuyen.net,AVAILABILITY,origin.list,origin.list,2026-04-29 07:12:47.838443+00:00,1793aa37d9769907467e5d83
ctxkfl.cndgz.link,AVAILABILITY,origin.list,origin.list,2026-04-29 07:12:59.227445+00:00,1793aa37d9769907467e5d83
dmxvip.com,AVAILABILITY,origin.list,origin.list,2026-04-29 07:13:14.549263+00:00,1793aa37d9769907467e5d83
evit.im,AVAILABILITY,origin.list,origin.list,2026-04-29 07:13:22.737136+00:00,1793aa37d9769907467e5d83
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-04-29 07:13:26.594967+00:00,1793aa37d9769907467e5d83
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-04-29 07:13:31.462727+00:00,1793aa37d9769907467e5d83
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-04-29 07:13:32.030171+00:00,1793aa37d9769907467e5d83
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-04-29 07:13:48.792930+00:00,1793aa37d9769907467e5d83
gmshopping.shop,AVAILABILITY,origin.list,origin.list,2026-04-29 07:13:48.882829+00:00,1793aa37d9769907467e5d83
happykitcr.com,AVAILABILITY,origin.list,origin.list,2026-04-29 07:13:53.327744+00:00,1793aa37d9769907467e5d83
hfjxmall.com,AVAILABILITY,origin.list,origin.list,2026-04-29 07:13:58.922355+00:00,1793aa37d9769907467e5d83
hocbongtienganh.com,AVAILABILITY,origin.list,origin.list,2026-04-29 07:14:01.606002+00:00,1793aa37d9769907467e5d83
hotro.asia,AVAILABILITY,origin.list,origin.list,2026-04-29 07:14:03.942347+00:00,1793aa37d9769907467e5d83
https-icloud.com,AVAILABILITY,origin.list,origin.list,2026-04-29 07:14:07.751060+00:00,1793aa37d9769907467e5d83
i-j.site,AVAILABILITY,origin.list,origin.list,2026-04-29 07:14:08.954861+00:00,1793aa37d9769907467e5d83
ibmgroup.co.uk,AVAILABILITY,origin.list,origin.list,2026-04-29 07:14:10.753351+00:00,1793aa37d9769907467e5d83
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-04-29 07:14:11.547341+00:00,1793aa37d9769907467e5d83
lazada.website,AVAILABILITY,origin.list,origin.list,2026-04-29 07:14:28.990930+00:00,1793aa37d9769907467e5d83
lelong.shop,AVAILABILITY,origin.list,origin.list,2026-04-29 07:14:36.017565+00:00,1793aa37d9769907467e5d83
lienquanmobile.shop,AVAILABILITY,origin.list,origin.list,2026-04-29 07:14:39.399574+00:00,1793aa37d9769907467e5d83
lulu-shop.vip,AVAILABILITY,origin.list,origin.list,2026-04-29 07:14:44.733667+00:00,1793aa37d9769907467e5d83
meetamate.site,AVAILABILITY,origin.list,origin.list,2026-04-29 07:14:50.999191+00:00,1793aa37d9769907467e5d83
mineon.xin,AVAILABILITY,origin.list,origin.list,2026-04-29 07:14:55.771034+00:00,1793aa37d9769907467e5d83
muanickgiare.com,AVAILABILITY,origin.list,origin.list,2026-04-29 07:15:11.421432+00:00,1793aa37d9769907467e5d83
nap-the.vn,AVAILABILITY,origin.list,origin.list,2026-04-29 07:15:17.352601+00:00,1793aa37d9769907467e5d83
napthex10.net,AVAILABILITY,origin.list,origin.list,2026-04-29 07:15:28.889074+00:00,1793aa37d9769907467e5d83
nhanqua.online,AVAILABILITY,origin.list,origin.list,2026-04-29 07:15:35.734745+00:00,1793aa37d9769907467e5d83
paypquan.vip,AVAILABILITY,origin.list,origin.list,2026-04-29 07:15:43.532663+00:00,1793aa37d9769907467e5d83
policeonline.club,AVAILABILITY,origin.list,origin.list,2026-04-29 07:15:49.934371+00:00,1793aa37d9769907467e5d83
pi81.shop,AVAILABILITY,origin.list,origin.list,2026-04-29 07:15:52.376677+00:00,1793aa37d9769907467e5d83
privatproxy-schnellvpn.xyz,AVAILABILITY,origin.list,origin.list,2026-04-29 07:15:52.983272+00:00,1793aa37d9769907467e5d83
profileid.site,AVAILABILITY,origin.list,origin.list,2026-04-29 07:15:53.257793+00:00,1793aa37d9769907467e5d83
shinhancredit.com,AVAILABILITY,origin.list,origin.list,2026-04-29 07:16:20.171326+00:00,1793aa37d9769907467e5d83
shopeec.xyz,AVAILABILITY,origin.list,origin.list,2026-04-29 07:16:33.682867+00:00,1793aa37d9769907467e5d83
shopgamelq.com,AVAILABILITY,origin.list,origin.list,2026-04-29 07:16:41.328899+00:00,1793aa37d9769907467e5d83
sp56788.com,AVAILABILITY,origin.list,origin.list,2026-04-29 07:17:03.526673+00:00,1793aa37d9769907467e5d83
sunfarm.net,AVAILABILITY,origin.list,origin.list,2026-04-29 07:17:13.505881+00:00,1793aa37d9769907467e5d83
taichinhthongminh.online,AVAILABILITY,origin.list,origin.list,2026-04-29 07:17:17.398453+00:00,1793aa37d9769907467e5d83
tinhot24h.website,AVAILABILITY,origin.list,origin.list,2026-04-29 07:17:43.688883+00:00,1793aa37d9769907467e5d83
tracuutthvt.com,AVAILABILITY,origin.list,origin.list,2026-04-29 07:17:50.231639+00:00,1793aa37d9769907467e5d83
tw-shopee.xyz,AVAILABILITY,origin.list,origin.list,2026-04-29 07:18:00.482539+00:00,1793aa37d9769907467e5d83
upliftrenewables.cc,AVAILABILITY,origin.list,origin.list,2026-04-29 07:18:01.920371+00:00,1793aa37d9769907467e5d83
vietcombank.one,AVAILABILITY,origin.list,origin.list,2026-04-29 07:18:35.483242+00:00,1793aa37d9769907467e5d83
vietthanh.xyz,AVAILABILITY,origin.list,origin.list,2026-04-29 07:18:46.906071+00:00,1793aa37d9769907467e5d83
vn-icloud.com,AVAILABILITY,origin.list,origin.list,2026-04-29 07:18:55.720992+00:00,1793aa37d9769907467e5d83
zuanqia.com,AVAILABILITY,origin.list,origin.list,2026-04-29 07:19:45.950890+00:00,1793aa37d9769907467e5d83
lazadag16.com,AVAILABILITY,origin.list,origin.list,2026-04-29 07:19:46.831959+00:00,1793aa37d9769907467e5d83
lazadamallc.com,AVAILABILITY,origin.list,origin.list,2026-04-29 07:19:46.912285+00:00,1793aa37d9769907467e5d83
lazadah16.com,AVAILABILITY,origin.list,origin.list,2026-04-29 07:19:47.398224+00:00,1793aa37d9769907467e5d83
lazadamallz.com,AVAILABILITY,origin.list,origin.list,2026-04-29 07:19:47.659165+00:00,1793aa37d9769907467e5d83
lazadaj15.com,AVAILABILITY,origin.list,origin.list,2026-04-29 07:19:47.981075+00:00,1793aa37d9769907467e5d83
lazadaord.com,AVAILABILITY,origin.list,origin.list,2026-04-29 07:19:48.393922+00:00,1793aa37d9769907467e5d83
lazadao13.com,AVAILABILITY,origin.list,origin.list,2026-04-29 07:19:48.616199+00:00,1793aa37d9769907467e5d83
lazadaflashsale99.xyz,AVAILABILITY,origin.list,origin.list,2026-04-29 07:19:49.147047+00:00,1793aa37d9769907467e5d83
lazadap15.com,AVAILABILITY,origin.list,origin.list,2026-04-29 07:19:49.832697+00:00,1793aa37d9769907467e5d83
lazadap14.com,AVAILABILITY,origin.list,origin.list,2026-04-29 07:19:50.463182+00:00,1793aa37d9769907467e5d83
lazadao14.com,AVAILABILITY,origin.list,origin.list,2026-04-29 07:19:51.253708+00:00,1793aa37d9769907467e5d83
lazadau14.com,AVAILABILITY,origin.list,origin.list,2026-04-29 07:19:52.085996+00:00,1793aa37d9769907467e5d83
lazadav17.com,AVAILABILITY,origin.list,origin.list,2026-04-29 07:19:52.803748+00:00,1793aa37d9769907467e5d83
lazadatuyennhanvien.com,AVAILABILITY,origin.list,origin.list,2026-04-29 07:19:53.516141+00:00,1793aa37d9769907467e5d83
lazadax17.com,AVAILABILITY,origin.list,origin.list,2026-04-29 07:19:54.068753+00:00,1793aa37d9769907467e5d83
ivz7x63ymy.ru,AVAILABILITY,origin.list,origin.list,2026-04-29 07:19:54.262563+00:00,1793aa37d9769907467e5d83
lazadau15.com,AVAILABILITY,origin.list,origin.list,2026-04-29 07:19:54.829525+00:00,1793aa37d9769907467e5d83
lazd8.com,AVAILABILITY,origin.list,origin.list,2026-04-29 07:19:54.931214+00:00,1793aa37d9769907467e5d83
lazadaz17.com,AVAILABILITY,origin.list,origin.list,2026-04-29 07:19:55.521395+00:00,1793aa37d9769907467e5d83
letanggiai01.com,AVAILABILITY,origin.list,origin.list,2026-04-29 07:19:56.207025+00:00,1793aa37d9769907467e5d83
lazadaz.xyz,AVAILABILITY,origin.list,origin.list,2026-04-29 07:19:57.054934+00:00,1793aa37d9769907467e5d83
letraoquavn.com,AVAILABILITY,origin.list,origin.list,2026-04-29 07:19:57.692069+00:00,1793aa37d9769907467e5d83
letangqua2022.com,AVAILABILITY,origin.list,origin.list,2026-04-29 07:19:58.330372+00:00,1793aa37d9769907467e5d83
lazadavn.vn,AVAILABILITY,origin.list,origin.list,2026-04-29 07:19:59.178179+00:00,1793aa37d9769907467e5d83
