idna_subject,checker_type,destination,source,tested_at,session_id
66mh.shop,AVAILABILITY,origin.list,origin.list,2026-09-23 19:51:15.703200+00:00,0ae5efff50b01bed2b6d5aec
8866-ctgl.cc,AVAILABILITY,origin.list,origin.list,2026-09-23 19:51:15.891298+00:00,0ae5efff50b01bed2b6d5aec
9595-aogl.cc,AVAILABILITY,origin.list,origin.list,2026-09-23 19:51:22.060901+00:00,0ae5efff50b01bed2b6d5aec
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-09-23 19:51:23.157835+00:00,0ae5efff50b01bed2b6d5aec
account-garrena.xyz,AVAILABILITY,origin.list,origin.list,2026-09-23 19:51:33.055763+00:00,0ae5efff50b01bed2b6d5aec
bcmoney.xyz,AVAILABILITY,origin.list,origin.list,2026-09-23 19:51:50.345880+00:00,0ae5efff50b01bed2b6d5aec
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-09-23 19:51:56.311712+00:00,0ae5efff50b01bed2b6d5aec
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-09-23 19:52:06.882906+00:00,0ae5efff50b01bed2b6d5aec
chuyen.net,AVAILABILITY,origin.list,origin.list,2026-09-23 19:52:07.674265+00:00,0ae5efff50b01bed2b6d5aec
evit.im,AVAILABILITY,origin.list,origin.list,2026-09-23 19:52:47.095961+00:00,0ae5efff50b01bed2b6d5aec
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-09-23 19:52:57.856203+00:00,0ae5efff50b01bed2b6d5aec
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-09-23 19:52:58.106096+00:00,0ae5efff50b01bed2b6d5aec
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-09-23 19:53:20.711610+00:00,0ae5efff50b01bed2b6d5aec
hocbongtienganh.com,AVAILABILITY,origin.list,origin.list,2026-09-23 19:53:35.585270+00:00,0ae5efff50b01bed2b6d5aec
hotrovay.online,AVAILABILITY,origin.list,origin.list,2026-09-23 19:53:41.737834+00:00,0ae5efff50b01bed2b6d5aec
i-j.site,AVAILABILITY,origin.list,origin.list,2026-09-23 19:53:47.042538+00:00,0ae5efff50b01bed2b6d5aec
junoshop.online,AVAILABILITY,origin.list,origin.list,2026-09-23 19:53:58.328263+00:00,0ae5efff50b01bed2b6d5aec
ketban.online,AVAILABILITY,origin.list,origin.list,2026-09-23 19:53:59.847812+00:00,0ae5efff50b01bed2b6d5aec
khohangdocvip.net,AVAILABILITY,origin.list,origin.list,2026-09-23 19:54:06.425607+00:00,0ae5efff50b01bed2b6d5aec
lazada.website,AVAILABILITY,origin.list,origin.list,2026-09-23 19:54:16.928515+00:00,0ae5efff50b01bed2b6d5aec
ladyvietnam.online,AVAILABILITY,origin.list,origin.list,2026-09-23 19:54:17.697046+00:00,0ae5efff50b01bed2b6d5aec
ledger-lives-desktop.io,AVAILABILITY,origin.list,origin.list,2026-09-23 19:54:32.350149+00:00,0ae5efff50b01bed2b6d5aec
lulu-shop.vip,AVAILABILITY,origin.list,origin.list,2026-09-23 19:54:42.327191+00:00,0ae5efff50b01bed2b6d5aec
momoearn.finance,AVAILABILITY,origin.list,origin.list,2026-09-23 19:55:02.103836+00:00,0ae5efff50b01bed2b6d5aec
momogift.asia,AVAILABILITY,origin.list,origin.list,2026-09-23 19:55:03.426619+00:00,0ae5efff50b01bed2b6d5aec
muabanwin.io,AVAILABILITY,origin.list,origin.list,2026-09-23 19:55:14.895188+00:00,0ae5efff50b01bed2b6d5aec
muanickgiare.com,AVAILABILITY,origin.list,origin.list,2026-09-23 19:55:19.523309+00:00,0ae5efff50b01bed2b6d5aec
nap-the.vn,AVAILABILITY,origin.list,origin.list,2026-09-23 19:55:29.427181+00:00,0ae5efff50b01bed2b6d5aec
napkimcuong.site,AVAILABILITY,origin.list,origin.list,2026-09-23 19:55:34.460314+00:00,0ae5efff50b01bed2b6d5aec
napkimcuongfreefire.site,AVAILABILITY,origin.list,origin.list,2026-09-23 19:55:35.977958+00:00,0ae5efff50b01bed2b6d5aec
napthevn.online,AVAILABILITY,origin.list,origin.list,2026-09-23 19:55:47.192903+00:00,0ae5efff50b01bed2b6d5aec
nhanqua.online,AVAILABILITY,origin.list,origin.list,2026-09-23 19:55:57.648530+00:00,0ae5efff50b01bed2b6d5aec
omtrack.buzz,AVAILABILITY,origin.list,origin.list,2026-09-23 19:56:05.451865+00:00,0ae5efff50b01bed2b6d5aec
paypquan.vip,AVAILABILITY,origin.list,origin.list,2026-09-23 19:56:11.502592+00:00,0ae5efff50b01bed2b6d5aec
policeonline.club,AVAILABILITY,origin.list,origin.list,2026-09-23 19:56:19.474943+00:00,0ae5efff50b01bed2b6d5aec
profileid.site,AVAILABILITY,origin.list,origin.list,2026-09-23 19:56:21.436236+00:00,0ae5efff50b01bed2b6d5aec
shinhancredit.com,AVAILABILITY,origin.list,origin.list,2026-09-23 19:56:53.100774+00:00,0ae5efff50b01bed2b6d5aec
shopeec.xyz,AVAILABILITY,origin.list,origin.list,2026-09-23 19:57:09.474923+00:00,0ae5efff50b01bed2b6d5aec
shopteufunny.vn,AVAILABILITY,origin.list,origin.list,2026-09-23 19:57:32.808464+00:00,0ae5efff50b01bed2b6d5aec
spcg.lunaticfridge.com,AVAILABILITY,origin.list,origin.list,2026-09-23 19:57:47.072332+00:00,0ae5efff50b01bed2b6d5aec
sukienvongquay.site,AVAILABILITY,origin.list,origin.list,2026-09-23 19:57:58.670289+00:00,0ae5efff50b01bed2b6d5aec
thongtindonhang.com,AVAILABILITY,origin.list,origin.list,2026-09-23 19:58:14.835957+00:00,0ae5efff50b01bed2b6d5aec
tinhot24h.website,AVAILABILITY,origin.list,origin.list,2026-09-23 19:58:34.115658+00:00,0ae5efff50b01bed2b6d5aec
tinvay.vn,AVAILABILITY,origin.list,origin.list,2026-09-23 19:58:38.743950+00:00,0ae5efff50b01bed2b6d5aec
track-ec.xyz,AVAILABILITY,origin.list,origin.list,2026-09-23 19:58:46.793123+00:00,0ae5efff50b01bed2b6d5aec
track-ecpost.xyz,AVAILABILITY,origin.list,origin.list,2026-09-23 19:58:47.058550+00:00,0ae5efff50b01bed2b6d5aec
trackpost.buzz,AVAILABILITY,origin.list,origin.list,2026-09-23 19:58:52.797745+00:00,0ae5efff50b01bed2b6d5aec
trackpost.autos,AVAILABILITY,origin.list,origin.list,2026-09-23 19:58:52.835718+00:00,0ae5efff50b01bed2b6d5aec
tw-shopee.xyz,AVAILABILITY,origin.list,origin.list,2026-09-23 19:59:09.529748+00:00,0ae5efff50b01bed2b6d5aec
unixfilesystem2.xyz,AVAILABILITY,origin.list,origin.list,2026-09-23 19:59:11.836456+00:00,0ae5efff50b01bed2b6d5aec
upliftrenewables.cc,AVAILABILITY,origin.list,origin.list,2026-09-23 19:59:15.935747+00:00,0ae5efff50b01bed2b6d5aec
usdtrating.top,AVAILABILITY,origin.list,origin.list,2026-09-23 19:59:19.390589+00:00,0ae5efff50b01bed2b6d5aec
vietcombank.one,AVAILABILITY,origin.list,origin.list,2026-09-23 19:59:56.204961+00:00,0ae5efff50b01bed2b6d5aec
vietinbank.cc,AVAILABILITY,origin.list,origin.list,2026-09-23 20:00:03.487448+00:00,0ae5efff50b01bed2b6d5aec
vietthanh.xyz,AVAILABILITY,origin.list,origin.list,2026-09-23 20:00:13.570136+00:00,0ae5efff50b01bed2b6d5aec
vssid.cc,AVAILABILITY,origin.list,origin.list,2026-09-23 20:00:51.312846+00:00,0ae5efff50b01bed2b6d5aec
vtv24.site,AVAILABILITY,origin.list,origin.list,2026-09-23 20:00:57.457142+00:00,0ae5efff50b01bed2b6d5aec
