idna_subject,checker_type,destination,source,tested_at,session_id
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-04-01 09:52:15.445192+00:00,a7126c8817e56c4044515d01
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-04-01 09:52:23.446218+00:00,a7126c8817e56c4044515d01
bideo-chat.xyz,AVAILABILITY,origin.list,origin.list,2026-04-01 09:52:36.043558+00:00,a7126c8817e56c4044515d01
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-04-01 09:52:38.553210+00:00,a7126c8817e56c4044515d01
chuyen.net,AVAILABILITY,origin.list,origin.list,2026-04-01 09:52:46.793854+00:00,a7126c8817e56c4044515d01
evit.im,AVAILABILITY,origin.list,origin.list,2026-04-01 09:53:19.221669+00:00,a7126c8817e56c4044515d01
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-04-01 09:53:22.463309+00:00,a7126c8817e56c4044515d01
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-04-01 09:53:26.693984+00:00,a7126c8817e56c4044515d01
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-04-01 09:53:27.013921+00:00,a7126c8817e56c4044515d01
gaerena.vn,AVAILABILITY,origin.list,origin.list,2026-04-01 09:53:33.344851+00:00,a7126c8817e56c4044515d01
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-04-01 09:53:42.623210+00:00,a7126c8817e56c4044515d01
happykitcr.com,AVAILABILITY,origin.list,origin.list,2026-04-01 09:53:46.624509+00:00,a7126c8817e56c4044515d01
hfjxmall.com,AVAILABILITY,origin.list,origin.list,2026-04-01 09:53:51.608726+00:00,a7126c8817e56c4044515d01
hocbongtienganh.com,AVAILABILITY,origin.list,origin.list,2026-04-01 09:53:54.200051+00:00,a7126c8817e56c4044515d01
hotro.asia,AVAILABILITY,origin.list,origin.list,2026-04-01 09:53:56.258858+00:00,a7126c8817e56c4044515d01
i-j.site,AVAILABILITY,origin.list,origin.list,2026-04-01 09:54:00.665856+00:00,a7126c8817e56c4044515d01
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-04-01 09:54:02.477936+00:00,a7126c8817e56c4044515d01
ketban.online,AVAILABILITY,origin.list,origin.list,2026-04-01 09:54:09.216859+00:00,a7126c8817e56c4044515d01
kiemduyetvien.cc,AVAILABILITY,origin.list,origin.list,2026-04-01 09:54:12.673076+00:00,a7126c8817e56c4044515d01
lazada.website,AVAILABILITY,origin.list,origin.list,2026-04-01 09:54:18.634604+00:00,a7126c8817e56c4044515d01
lienkettaikhoan.com,AVAILABILITY,origin.list,origin.list,2026-04-01 09:54:26.543608+00:00,a7126c8817e56c4044515d01
lelong.shop,AVAILABILITY,origin.list,origin.list,2026-04-01 09:54:27.466275+00:00,a7126c8817e56c4044515d01
lienquanmobile.shop,AVAILABILITY,origin.list,origin.list,2026-04-01 09:54:30.180179+00:00,a7126c8817e56c4044515d01
meetamate.site,AVAILABILITY,origin.list,origin.list,2026-04-01 09:54:41.686153+00:00,a7126c8817e56c4044515d01
money-finance.net,AVAILABILITY,origin.list,origin.list,2026-04-01 09:54:55.465671+00:00,a7126c8817e56c4044515d01
napthex10.net,AVAILABILITY,origin.list,origin.list,2026-04-01 09:55:17.728511+00:00,a7126c8817e56c4044515d01
nhanqua.online,AVAILABILITY,origin.list,origin.list,2026-04-01 09:55:24.875497+00:00,a7126c8817e56c4044515d01
paypquan.vip,AVAILABILITY,origin.list,origin.list,2026-04-01 09:55:33.175104+00:00,a7126c8817e56c4044515d01
phanmem333.com,AVAILABILITY,origin.list,origin.list,2026-04-01 09:55:33.915354+00:00,a7126c8817e56c4044515d01
pi81.shop,AVAILABILITY,origin.list,origin.list,2026-04-01 09:55:41.985636+00:00,a7126c8817e56c4044515d01
profileid.site,AVAILABILITY,origin.list,origin.list,2026-04-01 09:55:42.404057+00:00,a7126c8817e56c4044515d01
shinhancredit.com,AVAILABILITY,origin.list,origin.list,2026-04-01 09:56:09.553631+00:00,a7126c8817e56c4044515d01
shopeec.xyz,AVAILABILITY,origin.list,origin.list,2026-04-01 09:56:23.147985+00:00,a7126c8817e56c4044515d01
shopgamelq.com,AVAILABILITY,origin.list,origin.list,2026-04-01 09:56:30.567387+00:00,a7126c8817e56c4044515d01
sp56788.com,AVAILABILITY,origin.list,origin.list,2026-04-01 09:56:53.068735+00:00,a7126c8817e56c4044515d01
sukienvongquay.site,AVAILABILITY,origin.list,origin.list,2026-04-01 09:57:03.213121+00:00,a7126c8817e56c4044515d01
sunfarm.net,AVAILABILITY,origin.list,origin.list,2026-04-01 09:57:03.647294+00:00,a7126c8817e56c4044515d01
thongtindonhang.com,AVAILABILITY,origin.list,origin.list,2026-04-01 09:57:17.631808+00:00,a7126c8817e56c4044515d01
tinhot24h.website,AVAILABILITY,origin.list,origin.list,2026-04-01 09:57:34.738413+00:00,a7126c8817e56c4044515d01
tinvay.vn,AVAILABILITY,origin.list,origin.list,2026-04-01 09:57:37.424579+00:00,a7126c8817e56c4044515d01
tracuutthvt.com,AVAILABILITY,origin.list,origin.list,2026-04-01 09:57:42.200508+00:00,a7126c8817e56c4044515d01
vang999.com,AVAILABILITY,origin.list,origin.list,2026-04-01 09:57:56.379207+00:00,a7126c8817e56c4044515d01
vi-mayman.com,AVAILABILITY,origin.list,origin.list,2026-04-01 09:58:18.723266+00:00,a7126c8817e56c4044515d01
winmomo.com,AVAILABILITY,origin.list,origin.list,2026-04-01 09:59:24.670397+00:00,a7126c8817e56c4044515d01
