idna_subject,checker_type,destination,source,tested_at,session_id
3615738.xyz,AVAILABILITY,origin.list,origin.list,2026-08-23 21:02:08.895822+00:00,0f8af1aa0acca0c7d1c7f07e
8866-ctgl.cc,AVAILABILITY,origin.list,origin.list,2026-08-23 21:02:12.033563+00:00,0f8af1aa0acca0c7d1c7f07e
8kbetviet.com,AVAILABILITY,origin.list,origin.list,2026-08-23 21:02:15.562830+00:00,0f8af1aa0acca0c7d1c7f07e
9595-aogl.cc,AVAILABILITY,origin.list,origin.list,2026-08-23 21:02:18.356953+00:00,0f8af1aa0acca0c7d1c7f07e
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-08-23 21:02:22.612177+00:00,0f8af1aa0acca0c7d1c7f07e
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-08-23 21:02:48.161442+00:00,0f8af1aa0acca0c7d1c7f07e
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-08-23 21:02:58.367879+00:00,0f8af1aa0acca0c7d1c7f07e
chuyen.net,AVAILABILITY,origin.list,origin.list,2026-08-23 21:02:59.247892+00:00,0f8af1aa0acca0c7d1c7f07e
dmxvip.com,AVAILABILITY,origin.list,origin.list,2026-08-23 21:03:30.137875+00:00,0f8af1aa0acca0c7d1c7f07e
evit.im,AVAILABILITY,origin.list,origin.list,2026-08-23 21:03:40.710572+00:00,0f8af1aa0acca0c7d1c7f07e
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-08-23 21:03:46.575128+00:00,0f8af1aa0acca0c7d1c7f07e
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-08-23 21:03:53.896001+00:00,0f8af1aa0acca0c7d1c7f07e
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-08-23 21:03:54.595161+00:00,0f8af1aa0acca0c7d1c7f07e
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-08-23 21:04:15.915256+00:00,0f8af1aa0acca0c7d1c7f07e
hotro.asia,AVAILABILITY,origin.list,origin.list,2026-08-23 21:04:32.432978+00:00,0f8af1aa0acca0c7d1c7f07e
hotrovay.online,AVAILABILITY,origin.list,origin.list,2026-08-23 21:04:34.605464+00:00,0f8af1aa0acca0c7d1c7f07e
i-j.site,AVAILABILITY,origin.list,origin.list,2026-08-23 21:04:41.955399+00:00,0f8af1aa0acca0c7d1c7f07e
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-08-23 21:04:46.010481+00:00,0f8af1aa0acca0c7d1c7f07e
junoshop.online,AVAILABILITY,origin.list,origin.list,2026-08-23 21:04:55.794733+00:00,0f8af1aa0acca0c7d1c7f07e
ketban.online,AVAILABILITY,origin.list,origin.list,2026-08-23 21:04:57.352568+00:00,0f8af1aa0acca0c7d1c7f07e
khohangdocvip.net,AVAILABILITY,origin.list,origin.list,2026-08-23 21:05:04.199553+00:00,0f8af1aa0acca0c7d1c7f07e
lazada.website,AVAILABILITY,origin.list,origin.list,2026-08-23 21:05:14.363962+00:00,0f8af1aa0acca0c7d1c7f07e
ledger-lives-desktop.io,AVAILABILITY,origin.list,origin.list,2026-08-23 21:05:26.757199+00:00,0f8af1aa0acca0c7d1c7f07e
lib1.biz,AVAILABILITY,origin.list,origin.list,2026-08-23 21:05:33.792451+00:00,0f8af1aa0acca0c7d1c7f07e
lelong.shop,AVAILABILITY,origin.list,origin.list,2026-08-23 21:05:34.489629+00:00,0f8af1aa0acca0c7d1c7f07e
lulu-shop.vip,AVAILABILITY,origin.list,origin.list,2026-08-23 21:05:48.157940+00:00,0f8af1aa0acca0c7d1c7f07e
meetamate.site,AVAILABILITY,origin.list,origin.list,2026-08-23 21:05:57.005491+00:00,0f8af1aa0acca0c7d1c7f07e
mineon.xin,AVAILABILITY,origin.list,origin.list,2026-08-23 21:06:04.575160+00:00,0f8af1aa0acca0c7d1c7f07e
momogift.asia,AVAILABILITY,origin.list,origin.list,2026-08-23 21:06:13.484079+00:00,0f8af1aa0acca0c7d1c7f07e
money-ai.io,AVAILABILITY,origin.list,origin.list,2026-08-23 21:06:19.684227+00:00,0f8af1aa0acca0c7d1c7f07e
muabanwin.io,AVAILABILITY,origin.list,origin.list,2026-08-23 21:06:26.093695+00:00,0f8af1aa0acca0c7d1c7f07e
muanicklq.com,AVAILABILITY,origin.list,origin.list,2026-08-23 21:06:28.317144+00:00,0f8af1aa0acca0c7d1c7f07e
nap-the.vn,AVAILABILITY,origin.list,origin.list,2026-08-23 21:06:39.237461+00:00,0f8af1aa0acca0c7d1c7f07e
napkimcuong.site,AVAILABILITY,origin.list,origin.list,2026-08-23 21:06:44.491053+00:00,0f8af1aa0acca0c7d1c7f07e
napkimcuongfreefire.site,AVAILABILITY,origin.list,origin.list,2026-08-23 21:06:45.920839+00:00,0f8af1aa0acca0c7d1c7f07e
nhanqua.online,AVAILABILITY,origin.list,origin.list,2026-08-23 21:07:04.240697+00:00,0f8af1aa0acca0c7d1c7f07e
omtrack.buzz,AVAILABILITY,origin.list,origin.list,2026-08-23 21:07:12.444234+00:00,0f8af1aa0acca0c7d1c7f07e
paypquan.vip,AVAILABILITY,origin.list,origin.list,2026-08-23 21:07:18.369971+00:00,0f8af1aa0acca0c7d1c7f07e
policeonline.club,AVAILABILITY,origin.list,origin.list,2026-08-23 21:07:27.212484+00:00,0f8af1aa0acca0c7d1c7f07e
pi81.shop,AVAILABILITY,origin.list,origin.list,2026-08-23 21:07:30.926744+00:00,0f8af1aa0acca0c7d1c7f07e
profileid.site,AVAILABILITY,origin.list,origin.list,2026-08-23 21:07:35.579778+00:00,0f8af1aa0acca0c7d1c7f07e
shinhancredit.com,AVAILABILITY,origin.list,origin.list,2026-08-23 21:08:05.313513+00:00,0f8af1aa0acca0c7d1c7f07e
shopee.org.in,AVAILABILITY,origin.list,origin.list,2026-08-23 21:08:16.669201+00:00,0f8af1aa0acca0c7d1c7f07e
shopeec.xyz,AVAILABILITY,origin.list,origin.list,2026-08-23 21:08:24.451102+00:00,0f8af1aa0acca0c7d1c7f07e
sukienvongquay.site,AVAILABILITY,origin.list,origin.list,2026-08-23 21:09:06.403544+00:00,0f8af1aa0acca0c7d1c7f07e
thongtindonhang.com,AVAILABILITY,origin.list,origin.list,2026-08-23 21:09:22.618490+00:00,0f8af1aa0acca0c7d1c7f07e
tinhot24h.website,AVAILABILITY,origin.list,origin.list,2026-08-23 21:09:41.397362+00:00,0f8af1aa0acca0c7d1c7f07e
track-ec.xyz,AVAILABILITY,origin.list,origin.list,2026-08-23 21:09:50.206227+00:00,0f8af1aa0acca0c7d1c7f07e
track-ecpost.xyz,AVAILABILITY,origin.list,origin.list,2026-08-23 21:09:50.432994+00:00,0f8af1aa0acca0c7d1c7f07e
trackpost.autos,AVAILABILITY,origin.list,origin.list,2026-08-23 21:09:56.348956+00:00,0f8af1aa0acca0c7d1c7f07e
trackpost.buzz,AVAILABILITY,origin.list,origin.list,2026-08-23 21:09:56.709958+00:00,0f8af1aa0acca0c7d1c7f07e
tw-shopee.xyz,AVAILABILITY,origin.list,origin.list,2026-08-23 21:10:12.977347+00:00,0f8af1aa0acca0c7d1c7f07e
unixfilesystem2.xyz,AVAILABILITY,origin.list,origin.list,2026-08-23 21:10:15.222298+00:00,0f8af1aa0acca0c7d1c7f07e
upliftrenewables.cc,AVAILABILITY,origin.list,origin.list,2026-08-23 21:10:19.721354+00:00,0f8af1aa0acca0c7d1c7f07e
vietcombank.one,AVAILABILITY,origin.list,origin.list,2026-08-23 21:10:53.921927+00:00,0f8af1aa0acca0c7d1c7f07e
vietthanh.xyz,AVAILABILITY,origin.list,origin.list,2026-08-23 21:11:08.829307+00:00,0f8af1aa0acca0c7d1c7f07e
vongquay79.com,AVAILABILITY,origin.list,origin.list,2026-08-23 21:11:36.375281+00:00,0f8af1aa0acca0c7d1c7f07e
vssid.cc,AVAILABILITY,origin.list,origin.list,2026-08-23 21:11:47.663406+00:00,0f8af1aa0acca0c7d1c7f07e
vtv24.site,AVAILABILITY,origin.list,origin.list,2026-08-23 21:11:53.827541+00:00,0f8af1aa0acca0c7d1c7f07e
wmail-cdn.xyz,AVAILABILITY,origin.list,origin.list,2026-08-23 21:12:01.707013+00:00,0f8af1aa0acca0c7d1c7f07e
winmomo.com,AVAILABILITY,origin.list,origin.list,2026-08-23 21:12:01.995035+00:00,0f8af1aa0acca0c7d1c7f07e
youku.vc,AVAILABILITY,origin.list,origin.list,2026-08-23 21:12:20.881283+00:00,0f8af1aa0acca0c7d1c7f07e
gqcqbpl.vneuw.online,AVAILABILITY,origin.list,origin.list,2026-08-23 21:12:24.429032+00:00,0f8af1aa0acca0c7d1c7f07e
lottevn999.com,AVAILABILITY,origin.list,origin.list,2026-08-23 21:12:27.261749+00:00,0f8af1aa0acca0c7d1c7f07e
lottevn666.com,AVAILABILITY,origin.list,origin.list,2026-08-23 21:12:30.610591+00:00,0f8af1aa0acca0c7d1c7f07e
lsacomban.com,AVAILABILITY,origin.list,origin.list,2026-08-23 21:12:33.275649+00:00,0f8af1aa0acca0c7d1c7f07e
lvietcombank.com,AVAILABILITY,origin.list,origin.list,2026-08-23 21:12:36.626007+00:00,0f8af1aa0acca0c7d1c7f07e
lottefinancev.cc,AVAILABILITY,origin.list,origin.list,2026-08-23 21:12:39.575376+00:00,0f8af1aa0acca0c7d1c7f07e
luuvanquang.com,AVAILABILITY,origin.list,origin.list,2026-08-23 21:12:42.860317+00:00,0f8af1aa0acca0c7d1c7f07e
lzd2024.com,AVAILABILITY,origin.list,origin.list,2026-08-23 21:12:45.579853+00:00,0f8af1aa0acca0c7d1c7f07e
lstmoney.xyz,AVAILABILITY,origin.list,origin.list,2026-08-23 21:12:49.465804+00:00,0f8af1aa0acca0c7d1c7f07e
m.duftpe.com,AVAILABILITY,origin.list,origin.list,2026-08-23 21:12:51.869117+00:00,0f8af1aa0acca0c7d1c7f07e
