idna_subject,checker_type,destination,source,tested_at,session_id
8kbetviet.com,AVAILABILITY,origin.list,origin.list,2026-02-26 09:34:51.887753+00:00,4b11716600bca273e5840b91
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-02-26 09:34:52.886138+00:00,4b11716600bca273e5840b91
ahoravideo-schnellvpn.xyz,AVAILABILITY,origin.list,origin.list,2026-02-26 09:35:05.078023+00:00,4b11716600bca273e5840b91
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-02-26 09:35:05.175282+00:00,4b11716600bca273e5840b91
bhxh.co,AVAILABILITY,origin.list,origin.list,2026-02-26 09:35:21.743583+00:00,4b11716600bca273e5840b91
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-02-26 09:35:26.026656+00:00,4b11716600bca273e5840b91
chuyen.net,AVAILABILITY,origin.list,origin.list,2026-02-26 09:35:36.817251+00:00,4b11716600bca273e5840b91
doithuong247.club,AVAILABILITY,origin.list,origin.list,2026-02-26 09:36:02.657780+00:00,4b11716600bca273e5840b91
evit.im,AVAILABILITY,origin.list,origin.list,2026-02-26 09:36:12.898100+00:00,4b11716600bca273e5840b91
fairu-schnellvpn.xyz,AVAILABILITY,origin.list,origin.list,2026-02-26 09:36:16.750189+00:00,4b11716600bca273e5840b91
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-02-26 09:36:20.612313+00:00,4b11716600bca273e5840b91
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-02-26 09:36:28.106659+00:00,4b11716600bca273e5840b91
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-02-26 09:36:28.602463+00:00,4b11716600bca273e5840b91
fstmoney.xyz,AVAILABILITY,origin.list,origin.list,2026-02-26 09:36:38.738000+00:00,4b11716600bca273e5840b91
gaerena.vn,AVAILABILITY,origin.list,origin.list,2026-02-26 09:36:41.234330+00:00,4b11716600bca273e5840b91
happykitcr.com,AVAILABILITY,origin.list,origin.list,2026-02-26 09:36:59.337192+00:00,4b11716600bca273e5840b91
hfjxmall.com,AVAILABILITY,origin.list,origin.list,2026-02-26 09:37:06.847397+00:00,4b11716600bca273e5840b91
hocbongtienganh.com,AVAILABILITY,origin.list,origin.list,2026-02-26 09:37:11.191267+00:00,4b11716600bca273e5840b91
hotro.asia,AVAILABILITY,origin.list,origin.list,2026-02-26 09:37:17.539122+00:00,4b11716600bca273e5840b91
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-02-26 09:37:26.042204+00:00,4b11716600bca273e5840b91
ketban.online,AVAILABILITY,origin.list,origin.list,2026-02-26 09:37:36.105215+00:00,4b11716600bca273e5840b91
lazada.website,AVAILABILITY,origin.list,origin.list,2026-02-26 09:37:47.165028+00:00,4b11716600bca273e5840b91
lienkettaikhoan.com,AVAILABILITY,origin.list,origin.list,2026-02-26 09:37:57.420442+00:00,4b11716600bca273e5840b91
meetamate.site,AVAILABILITY,origin.list,origin.list,2026-02-26 09:38:14.706059+00:00,4b11716600bca273e5840b91
momo88.vip,AVAILABILITY,origin.list,origin.list,2026-02-26 09:38:27.457033+00:00,4b11716600bca273e5840b91
money-finance.net,AVAILABILITY,origin.list,origin.list,2026-02-26 09:38:34.509998+00:00,4b11716600bca273e5840b91
moviet.icu,AVAILABILITY,origin.list,origin.list,2026-02-26 09:38:38.403026+00:00,4b11716600bca273e5840b91
nap-the.vn,AVAILABILITY,origin.list,origin.list,2026-02-26 09:38:52.289537+00:00,4b11716600bca273e5840b91
napthex10.net,AVAILABILITY,origin.list,origin.list,2026-02-26 09:39:06.447541+00:00,4b11716600bca273e5840b91
nhanqua.online,AVAILABILITY,origin.list,origin.list,2026-02-26 09:39:16.282265+00:00,4b11716600bca273e5840b91
paypquan.vip,AVAILABILITY,origin.list,origin.list,2026-02-26 09:39:27.403005+00:00,4b11716600bca273e5840b91
phanmem333.com,AVAILABILITY,origin.list,origin.list,2026-02-26 09:39:27.952568+00:00,4b11716600bca273e5840b91
policeonline.club,AVAILABILITY,origin.list,origin.list,2026-02-26 09:39:37.536239+00:00,4b11716600bca273e5840b91
privatproxy-blog.xyz,AVAILABILITY,origin.list,origin.list,2026-02-26 09:39:39.454360+00:00,4b11716600bca273e5840b91
profileid.site,AVAILABILITY,origin.list,origin.list,2026-02-26 09:39:45.566903+00:00,4b11716600bca273e5840b91
shinhancredit.com,AVAILABILITY,origin.list,origin.list,2026-02-26 09:40:14.759539+00:00,4b11716600bca273e5840b91
shopeec.xyz,AVAILABILITY,origin.list,origin.list,2026-02-26 09:40:31.531467+00:00,4b11716600bca273e5840b91
shopgamelq.com,AVAILABILITY,origin.list,origin.list,2026-02-26 09:40:41.804054+00:00,4b11716600bca273e5840b91
shoplienquan.vn,AVAILABILITY,origin.list,origin.list,2026-02-26 09:40:48.904977+00:00,4b11716600bca273e5840b91
shopshopping.online,AVAILABILITY,origin.list,origin.list,2026-02-26 09:41:00.586436+00:00,4b11716600bca273e5840b91
