idna_subject,checker_type,destination,source,tested_at,session_id
123-vay.com,AVAILABILITY,origin.list,origin.list,2023-03-26 05:11:54.169994,6cd0617c6ab98c2f48cc4086
010172.com,AVAILABILITY,origin.list,origin.list,2023-03-26 05:11:54.361958,6cd0617c6ab98c2f48cc4086
123vay.top,AVAILABILITY,origin.list,origin.list,2023-03-26 05:11:56.053135,6cd0617c6ab98c2f48cc4086
0088shop.com,AVAILABILITY,origin.list,origin.list,2023-03-26 05:12:04.337929,6cd0617c6ab98c2f48cc4086
1is7m7.cyou,AVAILABILITY,origin.list,origin.list,2023-03-26 05:12:04.582575,6cd0617c6ab98c2f48cc4086
1516shop.com,AVAILABILITY,origin.list,origin.list,2023-03-26 05:12:04.715404,6cd0617c6ab98c2f48cc4086
24-7-vidientu.com,AVAILABILITY,origin.list,origin.list,2023-03-26 05:12:04.798194,6cd0617c6ab98c2f48cc4086
24-7bank.com,AVAILABILITY,origin.list,origin.list,2023-03-26 05:12:04.932656,6cd0617c6ab98c2f48cc4086
247-banking.com,AVAILABILITY,origin.list,origin.list,2023-03-26 05:12:05.013083,6cd0617c6ab98c2f48cc4086
247-bankings.com,AVAILABILITY,origin.list,origin.list,2023-03-26 05:12:05.153843,6cd0617c6ab98c2f48cc4086
247-napas.com,AVAILABILITY,origin.list,origin.list,2023-03-26 05:12:05.233808,6cd0617c6ab98c2f48cc4086
247-vidientu.com,AVAILABILITY,origin.list,origin.list,2023-03-26 05:12:05.369040,6cd0617c6ab98c2f48cc4086
247appbank.com,AVAILABILITY,origin.list,origin.list,2023-03-26 05:12:05.499676,6cd0617c6ab98c2f48cc4086
247bank-ing.com,AVAILABILITY,origin.list,origin.list,2023-03-26 05:12:05.583897,6cd0617c6ab98c2f48cc4086
247napas.com,AVAILABILITY,origin.list,origin.list,2023-03-26 05:12:05.777113,6cd0617c6ab98c2f48cc4086
247vi-bank.com,AVAILABILITY,origin.list,origin.list,2023-03-26 05:12:05.798252,6cd0617c6ab98c2f48cc4086
24plexus.com,AVAILABILITY,origin.list,origin.list,2023-03-26 05:12:06.064416,6cd0617c6ab98c2f48cc4086
2quality.de,AVAILABILITY,origin.list,origin.list,2023-03-26 05:12:07.433655,6cd0617c6ab98c2f48cc4086
2phutkiemtien.com,AVAILABILITY,origin.list,origin.list,2023-03-26 05:12:09.618620,6cd0617c6ab98c2f48cc4086
1582020.com,AVAILABILITY,origin.list,origin.list,2023-03-26 05:12:12.623082,6cd0617c6ab98c2f48cc4086
3615407.xyz,AVAILABILITY,origin.list,origin.list,2023-03-26 05:12:13.114999,6cd0617c6ab98c2f48cc4086
3615738.xyz,AVAILABILITY,origin.list,origin.list,2023-03-26 05:12:13.361066,6cd0617c6ab98c2f48cc4086
365bet.shop,AVAILABILITY,origin.list,origin.list,2023-03-26 05:12:13.967214,6cd0617c6ab98c2f48cc4086
11tiki.com,AVAILABILITY,origin.list,origin.list,2023-03-26 05:12:14.203374,6cd0617c6ab98c2f48cc4086
50gb034.xyz,AVAILABILITY,origin.list,origin.list,2023-03-26 05:12:15.272543,6cd0617c6ab98c2f48cc4086
555shopify.com,AVAILABILITY,origin.list,origin.list,2023-03-26 05:12:15.710865,6cd0617c6ab98c2f48cc4086
1583030.com,AVAILABILITY,origin.list,origin.list,2023-03-26 05:12:16.296692,6cd0617c6ab98c2f48cc4086
555lotte.com,AVAILABILITY,origin.list,origin.list,2023-03-26 05:12:22.898704,6cd0617c6ab98c2f48cc4086
333lotte.com,AVAILABILITY,origin.list,origin.list,2023-03-26 05:12:22.958684,6cd0617c6ab98c2f48cc4086
6699uu.com,AVAILABILITY,origin.list,origin.list,2023-03-26 05:12:25.623204,6cd0617c6ab98c2f48cc4086
33lotte.com,AVAILABILITY,origin.list,origin.list,2023-03-26 05:12:26.572360,6cd0617c6ab98c2f48cc4086
66mh.shop,AVAILABILITY,origin.list,origin.list,2023-03-26 05:12:26.817880,6cd0617c6ab98c2f48cc4086
66vang.com,AVAILABILITY,origin.list,origin.list,2023-03-26 05:12:29.201105,6cd0617c6ab98c2f48cc4086
