idna_subject,checker_type,destination,source,tested_at,session_id
3615738.xyz,AVAILABILITY,origin.list,origin.list,2026-07-21 10:51:27.802176+00:00,40bab8263f72419d3fed002c
8866-ctgl.cc,AVAILABILITY,origin.list,origin.list,2026-07-21 10:51:30.667513+00:00,40bab8263f72419d3fed002c
8kbetviet.com,AVAILABILITY,origin.list,origin.list,2026-07-21 10:51:34.176720+00:00,40bab8263f72419d3fed002c
9595-aogl.cc,AVAILABILITY,origin.list,origin.list,2026-07-21 10:51:36.657396+00:00,40bab8263f72419d3fed002c
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-07-21 10:51:40.958750+00:00,40bab8263f72419d3fed002c
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-07-21 10:51:52.283236+00:00,40bab8263f72419d3fed002c
bhxh.co,AVAILABILITY,origin.list,origin.list,2026-07-21 10:52:06.715097+00:00,40bab8263f72419d3fed002c
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-07-21 10:52:12.466533+00:00,40bab8263f72419d3fed002c
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-07-21 10:52:22.989320+00:00,40bab8263f72419d3fed002c
chuyen.net,AVAILABILITY,origin.list,origin.list,2026-07-21 10:52:23.749385+00:00,40bab8263f72419d3fed002c
dmxvip.com,AVAILABILITY,origin.list,origin.list,2026-07-21 10:52:55.521248+00:00,40bab8263f72419d3fed002c
evit.im,AVAILABILITY,origin.list,origin.list,2026-07-21 10:53:06.161768+00:00,40bab8263f72419d3fed002c
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-07-21 10:53:12.344484+00:00,40bab8263f72419d3fed002c
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-07-21 10:53:19.904757+00:00,40bab8263f72419d3fed002c
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-07-21 10:53:20.303154+00:00,40bab8263f72419d3fed002c
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-07-21 10:53:42.390068+00:00,40bab8263f72419d3fed002c
happykitcr.com,AVAILABILITY,origin.list,origin.list,2026-07-21 10:53:49.292653+00:00,40bab8263f72419d3fed002c
hbpnnz.cyou,AVAILABILITY,origin.list,origin.list,2026-07-21 10:53:49.397904+00:00,40bab8263f72419d3fed002c
hocbongtienganh.com,AVAILABILITY,origin.list,origin.list,2026-07-21 10:54:02.666853+00:00,40bab8263f72419d3fed002c
hotrovay.online,AVAILABILITY,origin.list,origin.list,2026-07-21 10:54:09.148751+00:00,40bab8263f72419d3fed002c
i-j.site,AVAILABILITY,origin.list,origin.list,2026-07-21 10:54:14.792528+00:00,40bab8263f72419d3fed002c
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-07-21 10:54:19.074587+00:00,40bab8263f72419d3fed002c
lazada.website,AVAILABILITY,origin.list,origin.list,2026-07-21 10:54:39.029112+00:00,40bab8263f72419d3fed002c
ledger-lives-desktop.io,AVAILABILITY,origin.list,origin.list,2026-07-21 10:54:51.765510+00:00,40bab8263f72419d3fed002c
lelong.shop,AVAILABILITY,origin.list,origin.list,2026-07-21 10:54:53.135178+00:00,40bab8263f72419d3fed002c
me-fb.site,AVAILABILITY,origin.list,origin.list,2026-07-21 10:55:12.667517+00:00,40bab8263f72419d3fed002c
meetamate.site,AVAILABILITY,origin.list,origin.list,2026-07-21 10:55:13.711416+00:00,40bab8263f72419d3fed002c
money-ai.io,AVAILABILITY,origin.list,origin.list,2026-07-21 10:55:32.153039+00:00,40bab8263f72419d3fed002c
muanickgiare.com,AVAILABILITY,origin.list,origin.list,2026-07-21 10:55:41.182347+00:00,40bab8263f72419d3fed002c
nap-the.vn,AVAILABILITY,origin.list,origin.list,2026-07-21 10:55:49.814535+00:00,40bab8263f72419d3fed002c
napkimcuong.site,AVAILABILITY,origin.list,origin.list,2026-07-21 10:55:54.956635+00:00,40bab8263f72419d3fed002c
napkimcuongfreefire.site,AVAILABILITY,origin.list,origin.list,2026-07-21 10:55:56.540242+00:00,40bab8263f72419d3fed002c
nhanqua.online,AVAILABILITY,origin.list,origin.list,2026-07-21 10:56:14.961194+00:00,40bab8263f72419d3fed002c
omtrack.buzz,AVAILABILITY,origin.list,origin.list,2026-07-21 10:56:23.670809+00:00,40bab8263f72419d3fed002c
paypquan.vip,AVAILABILITY,origin.list,origin.list,2026-07-21 10:56:28.553665+00:00,40bab8263f72419d3fed002c
phanmem333.com,AVAILABILITY,origin.list,origin.list,2026-07-21 10:56:30.272303+00:00,40bab8263f72419d3fed002c
policeonline.club,AVAILABILITY,origin.list,origin.list,2026-07-21 10:56:40.505464+00:00,40bab8263f72419d3fed002c
pi81.shop,AVAILABILITY,origin.list,origin.list,2026-07-21 10:56:40.848839+00:00,40bab8263f72419d3fed002c
profileid.site,AVAILABILITY,origin.list,origin.list,2026-07-21 10:56:47.652797+00:00,40bab8263f72419d3fed002c
shinhancredit.com,AVAILABILITY,origin.list,origin.list,2026-07-21 10:57:17.667780+00:00,40bab8263f72419d3fed002c
shopeec.xyz,AVAILABILITY,origin.list,origin.list,2026-07-21 10:57:34.012691+00:00,40bab8263f72419d3fed002c
shopee92.vip,AVAILABILITY,origin.list,origin.list,2026-07-21 10:57:36.414185+00:00,40bab8263f72419d3fed002c
shopgamelq.com,AVAILABILITY,origin.list,origin.list,2026-07-21 10:57:48.040097+00:00,40bab8263f72419d3fed002c
