idna_subject,checker_type,destination,source,tested_at,session_id
8866-ctgl.cc,AVAILABILITY,origin.list,origin.list,2026-05-28 19:28:27.071976+00:00,86e0e9305150dc7a980e17c0
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-05-28 19:28:28.368928+00:00,86e0e9305150dc7a980e17c0
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-05-28 19:28:36.757649+00:00,86e0e9305150dc7a980e17c0
baonhanh.online,AVAILABILITY,origin.list,origin.list,2026-05-28 19:28:47.226785+00:00,86e0e9305150dc7a980e17c0
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-05-28 19:28:51.689776+00:00,86e0e9305150dc7a980e17c0
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-05-28 19:28:59.840967+00:00,86e0e9305150dc7a980e17c0
chuyen.net,AVAILABILITY,origin.list,origin.list,2026-05-28 19:29:00.263242+00:00,86e0e9305150dc7a980e17c0
dmxvip.com,AVAILABILITY,origin.list,origin.list,2026-05-28 19:29:28.019663+00:00,86e0e9305150dc7a980e17c0
evit.im,AVAILABILITY,origin.list,origin.list,2026-05-28 19:29:35.864711+00:00,86e0e9305150dc7a980e17c0
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-05-28 19:29:39.661605+00:00,86e0e9305150dc7a980e17c0
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-05-28 19:29:44.601509+00:00,86e0e9305150dc7a980e17c0
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-05-28 19:29:45.031951+00:00,86e0e9305150dc7a980e17c0
gmshopping.shop,AVAILABILITY,origin.list,origin.list,2026-05-28 19:30:02.076324+00:00,86e0e9305150dc7a980e17c0
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-05-28 19:30:02.408981+00:00,86e0e9305150dc7a980e17c0
happykitcr.com,AVAILABILITY,origin.list,origin.list,2026-05-28 19:30:06.931902+00:00,86e0e9305150dc7a980e17c0
