idna_subject,checker_type,destination,source,tested_at,session_id
8866-ctgl.cc,AVAILABILITY,origin.list,origin.list,2026-09-25 14:12:03.341025+00:00,a9e42de5f62aa4e7cdd92e24
66mh.shop,AVAILABILITY,origin.list,origin.list,2026-09-25 14:12:03.606152+00:00,a9e42de5f62aa4e7cdd92e24
9595-aogl.cc,AVAILABILITY,origin.list,origin.list,2026-09-25 14:12:04.712265+00:00,a9e42de5f62aa4e7cdd92e24
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-09-25 14:12:05.369003+00:00,a9e42de5f62aa4e7cdd92e24
account-garrena.xyz,AVAILABILITY,origin.list,origin.list,2026-09-25 14:12:10.066084+00:00,a9e42de5f62aa4e7cdd92e24
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-09-25 14:12:15.729301+00:00,a9e42de5f62aa4e7cdd92e24
backuprabbit.com,AVAILABILITY,origin.list,origin.list,2026-09-25 14:12:22.628920+00:00,a9e42de5f62aa4e7cdd92e24
bcmoney.xyz,AVAILABILITY,origin.list,origin.list,2026-09-25 14:12:25.869995+00:00,a9e42de5f62aa4e7cdd92e24
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-09-25 14:12:29.072028+00:00,a9e42de5f62aa4e7cdd92e24
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-09-25 14:12:36.753118+00:00,a9e42de5f62aa4e7cdd92e24
chuyen.net,AVAILABILITY,origin.list,origin.list,2026-09-25 14:12:37.327238+00:00,a9e42de5f62aa4e7cdd92e24
evit.im,AVAILABILITY,origin.list,origin.list,2026-09-25 14:13:09.265303+00:00,a9e42de5f62aa4e7cdd92e24
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-09-25 14:13:16.871490+00:00,a9e42de5f62aa4e7cdd92e24
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-09-25 14:13:17.079962+00:00,a9e42de5f62aa4e7cdd92e24
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-09-25 14:13:33.341629+00:00,a9e42de5f62aa4e7cdd92e24
happykitcr.com,AVAILABILITY,origin.list,origin.list,2026-09-25 14:13:37.418983+00:00,a9e42de5f62aa4e7cdd92e24
hocbongtienganh.com,AVAILABILITY,origin.list,origin.list,2026-09-25 14:13:45.356065+00:00,a9e42de5f62aa4e7cdd92e24
hotrovay.online,AVAILABILITY,origin.list,origin.list,2026-09-25 14:13:48.972969+00:00,a9e42de5f62aa4e7cdd92e24
i-j.site,AVAILABILITY,origin.list,origin.list,2026-09-25 14:13:51.597850+00:00,a9e42de5f62aa4e7cdd92e24
junoshop.online,AVAILABILITY,origin.list,origin.list,2026-09-25 14:13:59.837737+00:00,a9e42de5f62aa4e7cdd92e24
ketban.online,AVAILABILITY,origin.list,origin.list,2026-09-25 14:14:00.813436+00:00,a9e42de5f62aa4e7cdd92e24
lazada.website,AVAILABILITY,origin.list,origin.list,2026-09-25 14:14:10.768818+00:00,a9e42de5f62aa4e7cdd92e24
ladyvietnam.online,AVAILABILITY,origin.list,origin.list,2026-09-25 14:14:11.839134+00:00,a9e42de5f62aa4e7cdd92e24
ledger-lives-desktop.io,AVAILABILITY,origin.list,origin.list,2026-09-25 14:14:22.237478+00:00,a9e42de5f62aa4e7cdd92e24
lulu-shop.vip,AVAILABILITY,origin.list,origin.list,2026-09-25 14:14:29.825223+00:00,a9e42de5f62aa4e7cdd92e24
momogift.asia,AVAILABILITY,origin.list,origin.list,2026-09-25 14:14:49.150112+00:00,a9e42de5f62aa4e7cdd92e24
muanickgiare.com,AVAILABILITY,origin.list,origin.list,2026-09-25 14:14:58.095510+00:00,a9e42de5f62aa4e7cdd92e24
nap-the.vn,AVAILABILITY,origin.list,origin.list,2026-09-25 14:15:04.442505+00:00,a9e42de5f62aa4e7cdd92e24
napkimcuong.site,AVAILABILITY,origin.list,origin.list,2026-09-25 14:15:07.303472+00:00,a9e42de5f62aa4e7cdd92e24
napkimcuongfreefire.site,AVAILABILITY,origin.list,origin.list,2026-09-25 14:15:08.282591+00:00,a9e42de5f62aa4e7cdd92e24
nhanqua.online,AVAILABILITY,origin.list,origin.list,2026-09-25 14:15:22.968511+00:00,a9e42de5f62aa4e7cdd92e24
nouespaipenedes.com,AVAILABILITY,origin.list,origin.list,2026-09-25 14:15:26.875586+00:00,a9e42de5f62aa4e7cdd92e24
omtrack.buzz,AVAILABILITY,origin.list,origin.list,2026-09-25 14:15:30.845274+00:00,a9e42de5f62aa4e7cdd92e24
paypquan.vip,AVAILABILITY,origin.list,origin.list,2026-09-25 14:15:33.271455+00:00,a9e42de5f62aa4e7cdd92e24
phanmem333.com,AVAILABILITY,origin.list,origin.list,2026-09-25 14:15:34.115351+00:00,a9e42de5f62aa4e7cdd92e24
policeonline.club,AVAILABILITY,origin.list,origin.list,2026-09-25 14:15:39.425219+00:00,a9e42de5f62aa4e7cdd92e24
profileid.site,AVAILABILITY,origin.list,origin.list,2026-09-25 14:15:40.547612+00:00,a9e42de5f62aa4e7cdd92e24
shinhancredit.com,AVAILABILITY,origin.list,origin.list,2026-09-25 14:16:09.236014+00:00,a9e42de5f62aa4e7cdd92e24
shopee.org.in,AVAILABILITY,origin.list,origin.list,2026-09-25 14:16:17.970615+00:00,a9e42de5f62aa4e7cdd92e24
shopeec.xyz,AVAILABILITY,origin.list,origin.list,2026-09-25 14:16:23.488737+00:00,a9e42de5f62aa4e7cdd92e24
