idna_subject,checker_type,destination,source,tested_at,session_id
123-vay.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:23.397598,3e657d8215f7972e1a2bd736
010172.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:23.590039,3e657d8215f7972e1a2bd736
123vay.top,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:25.189273,3e657d8215f7972e1a2bd736
0088shop.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:33.412932,3e657d8215f7972e1a2bd736
1is7m7.cyou,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:33.662078,3e657d8215f7972e1a2bd736
24-7-vidientu.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:33.878693,3e657d8215f7972e1a2bd736
1516shop.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:33.938308,3e657d8215f7972e1a2bd736
24-7bank.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:34.093916,3e657d8215f7972e1a2bd736
247-banking.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:34.155291,3e657d8215f7972e1a2bd736
247-bankings.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:34.315651,3e657d8215f7972e1a2bd736
247-napas.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:34.376996,3e657d8215f7972e1a2bd736
247-vidientu.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:34.530850,3e657d8215f7972e1a2bd736
247appbank.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:34.626178,3e657d8215f7972e1a2bd736
247bank-ing.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:34.746638,3e657d8215f7972e1a2bd736
247napas.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:34.872461,3e657d8215f7972e1a2bd736
247vi-bank.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:34.962016,3e657d8215f7972e1a2bd736
24plexus.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:35.212859,3e657d8215f7972e1a2bd736
2phutkiemtien.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:38.711616,3e657d8215f7972e1a2bd736
333lotte.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:38.956162,3e657d8215f7972e1a2bd736
33lotte.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:39.198586,3e657d8215f7972e1a2bd736
3615407.xyz,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:40.262952,3e657d8215f7972e1a2bd736
3615738.xyz,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:40.511757,3e657d8215f7972e1a2bd736
365bet.shop,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:41.443166,3e657d8215f7972e1a2bd736
50gb034.xyz,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:42.794799,3e657d8215f7972e1a2bd736
555lotte.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:43.040133,3e657d8215f7972e1a2bd736
555shopify.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:43.286383,3e657d8215f7972e1a2bd736
11tiki.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:43.417519,3e657d8215f7972e1a2bd736
55lotte.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:43.564416,3e657d8215f7972e1a2bd736
588589.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:43.665967,3e657d8215f7972e1a2bd736
1582020.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:43.832802,3e657d8215f7972e1a2bd736
666lotte.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:44.140504,3e657d8215f7972e1a2bd736
66lotte.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:44.392935,3e657d8215f7972e1a2bd736
66mh.shop,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:44.644041,3e657d8215f7972e1a2bd736
5giay.cc,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:44.954749,3e657d8215f7972e1a2bd736
671djn.cyou,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:45.367484,3e657d8215f7972e1a2bd736
1583030.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:45.429695,3e657d8215f7972e1a2bd736
2quality.de,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:45.804738,3e657d8215f7972e1a2bd736
76996.co,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:46.858782,3e657d8215f7972e1a2bd736
6699uu.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:46.944278,3e657d8215f7972e1a2bd736
66vang.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:47.097760,3e657d8215f7972e1a2bd736
888lotte.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:47.188428,3e657d8215f7972e1a2bd736
88lotte.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:47.311880,3e657d8215f7972e1a2bd736
79wing.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:47.503811,3e657d8215f7972e1a2bd736
88vin.shop,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:47.712999,3e657d8215f7972e1a2bd736
8dt0a8.cyou,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:47.723730,3e657d8215f7972e1a2bd736
8zse5d.cyou,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:48.116771,3e657d8215f7972e1a2bd736
8kbetviet.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:48.202584,3e657d8215f7972e1a2bd736
999lotte.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:48.362892,3e657d8215f7972e1a2bd736
99lotte.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:48.446625,3e657d8215f7972e1a2bd736
free-4paid.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:48.663044,3e657d8215f7972e1a2bd736
9g5lm9.cyou,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:48.785769,3e657d8215f7972e1a2bd736
abbabbbank.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:49.033373,3e657d8215f7972e1a2bd736
975.vn,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:49.236308,3e657d8215f7972e1a2bd736
abbankpro.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:49.345931,3e657d8215f7972e1a2bd736
8chuyenphongthe.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:49.432976,3e657d8215f7972e1a2bd736
abbankvn.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:49.487163,3e657d8215f7972e1a2bd736
abc-vay.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:49.562002,3e657d8215f7972e1a2bd736
abc8-vay.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:49.653473,3e657d8215f7972e1a2bd736
abcmoney.xyz,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:49.889543,3e657d8215f7972e1a2bd736
abfishop.org,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:49.904237,3e657d8215f7972e1a2bd736
abfishop.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:50.100487,3e657d8215f7972e1a2bd736
abutparker.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:50.152003,3e657d8215f7972e1a2bd736
acb.vn-c.xyz,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:50.388479,3e657d8215f7972e1a2bd736
acb.vn-jss.vip,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:50.409091,3e657d8215f7972e1a2bd736
acbbank.xyz,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:50.655674,3e657d8215f7972e1a2bd736
acbvnlin.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:51.691582,3e657d8215f7972e1a2bd736
acbvnliin.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:52.068554,3e657d8215f7972e1a2bd736
acclienquangiare.shop,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:52.325418,3e657d8215f7972e1a2bd736
acs84.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:52.569723,3e657d8215f7972e1a2bd736
acclienquan365.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:53.061289,3e657d8215f7972e1a2bd736
activationskey.org,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:53.358907,3e657d8215f7972e1a2bd736
a666.vn,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:53.426063,3e657d8215f7972e1a2bd736
admin-vayvonvietthanh.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:53.646681,3e657d8215f7972e1a2bd736
adm789.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:53.684768,3e657d8215f7972e1a2bd736
adkiemtien123.click,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:53.915655,3e657d8215f7972e1a2bd736
agrib-vn.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:54.132240,3e657d8215f7972e1a2bd736
acclienquan.vn,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:54.286529,3e657d8215f7972e1a2bd736
agribank.info,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:55.451916,3e657d8215f7972e1a2bd736
agribanks3.asia,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:55.465980,3e657d8215f7972e1a2bd736
ahoravideo-blog.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:55.674311,3e657d8215f7972e1a2bd736
ahoravideo-cdn.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:55.896514,3e657d8215f7972e1a2bd736
76236osm1.ru,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:56.070272,3e657d8215f7972e1a2bd736
ahoravideo-chat.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:56.109621,3e657d8215f7972e1a2bd736
ahoravideo-endpoint.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:56.290416,3e657d8215f7972e1a2bd736
ahoravideo-endpoint.xyz,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:56.323163,3e657d8215f7972e1a2bd736
ahoravideo-schnellvpn.com,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:56.329643,3e657d8215f7972e1a2bd736
ahoravideo-schnellvpn.xyz,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:56.506951,3e657d8215f7972e1a2bd736
adsharedwi897th.cfd,AVAILABILITY,origin.list,origin.list,2023-04-19 05:12:56.918256,3e657d8215f7972e1a2bd736
