idna_subject,checker_type,destination,source,tested_at,session_id
123-vay.com,AVAILABILITY,origin.list,origin.list,2023-05-17 05:12:08.092088,5865f9827ea1367f2fb00e81
010172.com,AVAILABILITY,origin.list,origin.list,2023-05-17 05:12:08.522702,5865f9827ea1367f2fb00e81
1516shop.com,AVAILABILITY,origin.list,origin.list,2023-05-17 05:12:09.021324,5865f9827ea1367f2fb00e81
123vay.top,AVAILABILITY,origin.list,origin.list,2023-05-17 05:12:09.940828,5865f9827ea1367f2fb00e81
1is7m7.cyou,AVAILABILITY,origin.list,origin.list,2023-05-17 05:12:10.321956,5865f9827ea1367f2fb00e81
24-7-vidientu.com,AVAILABILITY,origin.list,origin.list,2023-05-17 05:12:10.541815,5865f9827ea1367f2fb00e81
24-7bank.com,AVAILABILITY,origin.list,origin.list,2023-05-17 05:12:10.762822,5865f9827ea1367f2fb00e81
247-banking.com,AVAILABILITY,origin.list,origin.list,2023-05-17 05:12:10.984696,5865f9827ea1367f2fb00e81
247-bankings.com,AVAILABILITY,origin.list,origin.list,2023-05-17 05:12:11.211762,5865f9827ea1367f2fb00e81
247-napas.com,AVAILABILITY,origin.list,origin.list,2023-05-17 05:12:11.443107,5865f9827ea1367f2fb00e81
247-vidientu.com,AVAILABILITY,origin.list,origin.list,2023-05-17 05:12:11.663959,5865f9827ea1367f2fb00e81
247appbank.com,AVAILABILITY,origin.list,origin.list,2023-05-17 05:12:12.029192,5865f9827ea1367f2fb00e81
247bank-ing.com,AVAILABILITY,origin.list,origin.list,2023-05-17 05:12:12.256063,5865f9827ea1367f2fb00e81
247napas.com,AVAILABILITY,origin.list,origin.list,2023-05-17 05:12:12.643004,5865f9827ea1367f2fb00e81
247vi-bank.com,AVAILABILITY,origin.list,origin.list,2023-05-17 05:12:12.864702,5865f9827ea1367f2fb00e81
24plexus.com,AVAILABILITY,origin.list,origin.list,2023-05-17 05:12:13.454695,5865f9827ea1367f2fb00e81
2phutkiemtien.com,AVAILABILITY,origin.list,origin.list,2023-05-17 05:12:17.080050,5865f9827ea1367f2fb00e81
0088shop.com,AVAILABILITY,origin.list,origin.list,2023-05-17 05:12:18.379877,5865f9827ea1367f2fb00e81
333lotte.com,AVAILABILITY,origin.list,origin.list,2023-05-17 05:12:18.771110,5865f9827ea1367f2fb00e81
