idna_subject,checker_type,destination,source,tested_at,session_id
8kbetviet.com,AVAILABILITY,origin.list,origin.list,2026-05-26 16:32:31.927505+00:00,ee1a8f4be5b4b824edeac5c1
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-05-26 16:32:32.856835+00:00,ee1a8f4be5b4b824edeac5c1
abxvr.ndkp.tech,AVAILABILITY,origin.list,origin.list,2026-05-26 16:32:34.566814+00:00,ee1a8f4be5b4b824edeac5c1
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-05-26 16:32:41.403217+00:00,ee1a8f4be5b4b824edeac5c1
bhxh.co,AVAILABILITY,origin.list,origin.list,2026-05-26 16:32:53.801002+00:00,ee1a8f4be5b4b824edeac5c1
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-05-26 16:32:56.445683+00:00,ee1a8f4be5b4b824edeac5c1
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-05-26 16:33:04.505531+00:00,ee1a8f4be5b4b824edeac5c1
chuyen.net,AVAILABILITY,origin.list,origin.list,2026-05-26 16:33:04.910639+00:00,ee1a8f4be5b4b824edeac5c1
dmxvip.com,AVAILABILITY,origin.list,origin.list,2026-05-26 16:33:32.513976+00:00,ee1a8f4be5b4b824edeac5c1
evit.im,AVAILABILITY,origin.list,origin.list,2026-05-26 16:33:40.400503+00:00,ee1a8f4be5b4b824edeac5c1
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-05-26 16:33:44.184522+00:00,ee1a8f4be5b4b824edeac5c1
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-05-26 16:33:49.387260+00:00,ee1a8f4be5b4b824edeac5c1
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-05-26 16:33:49.524675+00:00,ee1a8f4be5b4b824edeac5c1
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-05-26 16:34:06.906282+00:00,ee1a8f4be5b4b824edeac5c1
gmshopping.shop,AVAILABILITY,origin.list,origin.list,2026-05-26 16:34:07.005038+00:00,ee1a8f4be5b4b824edeac5c1
happykitcr.com,AVAILABILITY,origin.list,origin.list,2026-05-26 16:34:11.529731+00:00,ee1a8f4be5b4b824edeac5c1
hocbongtienganh.com,AVAILABILITY,origin.list,origin.list,2026-05-26 16:34:19.325466+00:00,ee1a8f4be5b4b824edeac5c1
hotro.asia,AVAILABILITY,origin.list,origin.list,2026-05-26 16:34:21.715131+00:00,ee1a8f4be5b4b824edeac5c1
hotrovay.online,AVAILABILITY,origin.list,origin.list,2026-05-26 16:34:23.617160+00:00,ee1a8f4be5b4b824edeac5c1
https-icloud.com,AVAILABILITY,origin.list,origin.list,2026-05-26 16:34:25.880773+00:00,ee1a8f4be5b4b824edeac5c1
i-j.site,AVAILABILITY,origin.list,origin.list,2026-05-26 16:34:27.074021+00:00,ee1a8f4be5b4b824edeac5c1
ibmgroup.co.uk,AVAILABILITY,origin.list,origin.list,2026-05-26 16:34:28.897376+00:00,ee1a8f4be5b4b824edeac5c1
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-05-26 16:34:29.718361+00:00,ee1a8f4be5b4b824edeac5c1
ketban.online,AVAILABILITY,origin.list,origin.list,2026-05-26 16:34:37.362003+00:00,ee1a8f4be5b4b824edeac5c1
lazada.website,AVAILABILITY,origin.list,origin.list,2026-05-26 16:34:46.275943+00:00,ee1a8f4be5b4b824edeac5c1
lelong.shop,AVAILABILITY,origin.list,origin.list,2026-05-26 16:34:55.852469+00:00,ee1a8f4be5b4b824edeac5c1
lienquanmobile.shop,AVAILABILITY,origin.list,origin.list,2026-05-26 16:34:57.801742+00:00,ee1a8f4be5b4b824edeac5c1
meetamate.site,AVAILABILITY,origin.list,origin.list,2026-05-26 16:35:09.198040+00:00,ee1a8f4be5b4b824edeac5c1
mineon.xin,AVAILABILITY,origin.list,origin.list,2026-05-26 16:35:13.947006+00:00,ee1a8f4be5b4b824edeac5c1
muanicklq.com,AVAILABILITY,origin.list,origin.list,2026-05-26 16:35:28.087506+00:00,ee1a8f4be5b4b824edeac5c1
muanickgiare.com,AVAILABILITY,origin.list,origin.list,2026-05-26 16:35:29.444654+00:00,ee1a8f4be5b4b824edeac5c1
napkimcuong.site,AVAILABILITY,origin.list,origin.list,2026-05-26 16:35:38.257949+00:00,ee1a8f4be5b4b824edeac5c1
napthe.online,AVAILABILITY,origin.list,origin.list,2026-05-26 16:35:41.987687+00:00,ee1a8f4be5b4b824edeac5c1
napthex10.net,AVAILABILITY,origin.list,origin.list,2026-05-26 16:35:46.561458+00:00,ee1a8f4be5b4b824edeac5c1
nhanqua.online,AVAILABILITY,origin.list,origin.list,2026-05-26 16:35:53.909014+00:00,ee1a8f4be5b4b824edeac5c1
paypquan.vip,AVAILABILITY,origin.list,origin.list,2026-05-26 16:36:02.911001+00:00,ee1a8f4be5b4b824edeac5c1
policeonline.club,AVAILABILITY,origin.list,origin.list,2026-05-26 16:36:08.986660+00:00,ee1a8f4be5b4b824edeac5c1
profileid.site,AVAILABILITY,origin.list,origin.list,2026-05-26 16:36:12.790852+00:00,ee1a8f4be5b4b824edeac5c1
pi81.shop,AVAILABILITY,origin.list,origin.list,2026-05-26 16:36:13.437840+00:00,ee1a8f4be5b4b824edeac5c1
shopeec.xyz,AVAILABILITY,origin.list,origin.list,2026-05-26 16:36:52.882158+00:00,ee1a8f4be5b4b824edeac5c1
shopgamelq.com,AVAILABILITY,origin.list,origin.list,2026-05-26 16:37:00.576752+00:00,ee1a8f4be5b4b824edeac5c1
