idna_subject,checker_type,destination,source,tested_at,session_id
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-05-05 07:06:58.140633+00:00,cc00dcc71e2971a726007630
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-05-05 07:07:06.350165+00:00,cc00dcc71e2971a726007630
bhxh.co,AVAILABILITY,origin.list,origin.list,2026-05-05 07:07:18.539793+00:00,cc00dcc71e2971a726007630
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-05-05 07:07:21.324474+00:00,cc00dcc71e2971a726007630
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-05-05 07:07:29.260039+00:00,cc00dcc71e2971a726007630
chuyen.net,AVAILABILITY,origin.list,origin.list,2026-05-05 07:07:29.750125+00:00,cc00dcc71e2971a726007630
clmm.team,AVAILABILITY,origin.list,origin.list,2026-05-05 07:07:31.157138+00:00,cc00dcc71e2971a726007630
evit.im,AVAILABILITY,origin.list,origin.list,2026-05-05 07:08:04.373123+00:00,cc00dcc71e2971a726007630
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-05-05 07:08:07.979133+00:00,cc00dcc71e2971a726007630
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-05-05 07:08:13.022360+00:00,cc00dcc71e2971a726007630
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-05-05 07:08:13.445459+00:00,cc00dcc71e2971a726007630
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-05-05 07:08:30.330097+00:00,cc00dcc71e2971a726007630
gmshopping.shop,AVAILABILITY,origin.list,origin.list,2026-05-05 07:08:30.461343+00:00,cc00dcc71e2971a726007630
happykitcr.com,AVAILABILITY,origin.list,origin.list,2026-05-05 07:08:35.058646+00:00,cc00dcc71e2971a726007630
hfjxmall.com,AVAILABILITY,origin.list,origin.list,2026-05-05 07:08:40.579198+00:00,cc00dcc71e2971a726007630
hotro.asia,AVAILABILITY,origin.list,origin.list,2026-05-05 07:08:44.803749+00:00,cc00dcc71e2971a726007630
https-icloud.com,AVAILABILITY,origin.list,origin.list,2026-05-05 07:08:48.482472+00:00,cc00dcc71e2971a726007630
i-j.site,AVAILABILITY,origin.list,origin.list,2026-05-05 07:08:49.787831+00:00,cc00dcc71e2971a726007630
i-sacombank.com,AVAILABILITY,origin.list,origin.list,2026-05-05 07:08:51.194186+00:00,cc00dcc71e2971a726007630
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-05-05 07:08:53.125439+00:00,cc00dcc71e2971a726007630
lazada.website,AVAILABILITY,origin.list,origin.list,2026-05-05 07:09:10.930445+00:00,cc00dcc71e2971a726007630
lelong.shop,AVAILABILITY,origin.list,origin.list,2026-05-05 07:09:18.257036+00:00,cc00dcc71e2971a726007630
lienquanmobile.shop,AVAILABILITY,origin.list,origin.list,2026-05-05 07:09:22.161108+00:00,cc00dcc71e2971a726007630
meetamate.site,AVAILABILITY,origin.list,origin.list,2026-05-05 07:09:34.657674+00:00,cc00dcc71e2971a726007630
mineon.xin,AVAILABILITY,origin.list,origin.list,2026-05-05 07:09:39.483186+00:00,cc00dcc71e2971a726007630
muanickgiare.com,AVAILABILITY,origin.list,origin.list,2026-05-05 07:09:54.411962+00:00,cc00dcc71e2971a726007630
napvatpham.com,AVAILABILITY,origin.list,origin.list,2026-05-05 07:10:11.987013+00:00,cc00dcc71e2971a726007630
nhanqua.online,AVAILABILITY,origin.list,origin.list,2026-05-05 07:10:17.502386+00:00,cc00dcc71e2971a726007630
nikestorevn.com,AVAILABILITY,origin.list,origin.list,2026-05-05 07:10:20.930347+00:00,cc00dcc71e2971a726007630
paypquan.vip,AVAILABILITY,origin.list,origin.list,2026-05-05 07:10:25.908877+00:00,cc00dcc71e2971a726007630
pi81.shop,AVAILABILITY,origin.list,origin.list,2026-05-05 07:10:34.780072+00:00,cc00dcc71e2971a726007630
privatproxy-schnellvpn.xyz,AVAILABILITY,origin.list,origin.list,2026-05-05 07:10:35.006077+00:00,cc00dcc71e2971a726007630
