idna_subject,checker_type,destination,source,tested_at,session_id
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-05-21 22:06:49.511490+00:00,9309a4eb503d035d02d03070
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-05-21 22:06:57.772140+00:00,9309a4eb503d035d02d03070
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-05-21 22:07:12.603170+00:00,9309a4eb503d035d02d03070
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-05-21 22:07:20.844352+00:00,9309a4eb503d035d02d03070
chuyen.net,AVAILABILITY,origin.list,origin.list,2026-05-21 22:07:21.424135+00:00,9309a4eb503d035d02d03070
dmxvip.com,AVAILABILITY,origin.list,origin.list,2026-05-21 22:07:48.014941+00:00,9309a4eb503d035d02d03070
evit.im,AVAILABILITY,origin.list,origin.list,2026-05-21 22:07:56.599400+00:00,9309a4eb503d035d02d03070
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-05-21 22:08:00.671817+00:00,9309a4eb503d035d02d03070
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-05-21 22:08:05.923495+00:00,9309a4eb503d035d02d03070
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-05-21 22:08:06.123060+00:00,9309a4eb503d035d02d03070
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-05-21 22:08:23.546543+00:00,9309a4eb503d035d02d03070
gmshopping.shop,AVAILABILITY,origin.list,origin.list,2026-05-21 22:08:23.835391+00:00,9309a4eb503d035d02d03070
hocbongtienganh.com,AVAILABILITY,origin.list,origin.list,2026-05-21 22:08:35.678000+00:00,9309a4eb503d035d02d03070
hotrovay.online,AVAILABILITY,origin.list,origin.list,2026-05-21 22:08:40.106110+00:00,9309a4eb503d035d02d03070
i-j.site,AVAILABILITY,origin.list,origin.list,2026-05-21 22:08:43.227491+00:00,9309a4eb503d035d02d03070
ibmgroup.co.uk,AVAILABILITY,origin.list,origin.list,2026-05-21 22:08:44.846612+00:00,9309a4eb503d035d02d03070
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-05-21 22:08:46.175210+00:00,9309a4eb503d035d02d03070
lazada.website,AVAILABILITY,origin.list,origin.list,2026-05-21 22:09:03.446883+00:00,9309a4eb503d035d02d03070
lelong.shop,AVAILABILITY,origin.list,origin.list,2026-05-21 22:09:12.786346+00:00,9309a4eb503d035d02d03070
lienquanmobile.shop,AVAILABILITY,origin.list,origin.list,2026-05-21 22:09:14.968187+00:00,9309a4eb503d035d02d03070
lulu-shop.vip,AVAILABILITY,origin.list,origin.list,2026-05-21 22:09:20.292756+00:00,9309a4eb503d035d02d03070
meetamate.site,AVAILABILITY,origin.list,origin.list,2026-05-21 22:09:26.855271+00:00,9309a4eb503d035d02d03070
mineon.xin,AVAILABILITY,origin.list,origin.list,2026-05-21 22:09:31.771353+00:00,9309a4eb503d035d02d03070
muanickgiare.com,AVAILABILITY,origin.list,origin.list,2026-05-21 22:09:46.876514+00:00,9309a4eb503d035d02d03070
