idna_subject,checker_type,destination,source,tested_at,session_id
123-vay.com,AVAILABILITY,origin.list,origin.list,2023-02-14 05:14:00.706645,c73d72b225a7addcc2ae35a1
010172.com,AVAILABILITY,origin.list,origin.list,2023-02-14 05:14:01.419316,c73d72b225a7addcc2ae35a1
123vay.top,AVAILABILITY,origin.list,origin.list,2023-02-14 05:14:02.442622,c73d72b225a7addcc2ae35a1
1is7m7.cyou,AVAILABILITY,origin.list,origin.list,2023-02-14 05:14:02.463315,c73d72b225a7addcc2ae35a1
24-7-vidientu.com,AVAILABILITY,origin.list,origin.list,2023-02-14 05:14:02.662573,c73d72b225a7addcc2ae35a1
24-7bank.com,AVAILABILITY,origin.list,origin.list,2023-02-14 05:14:02.680761,c73d72b225a7addcc2ae35a1
247-banking.com,AVAILABILITY,origin.list,origin.list,2023-02-14 05:14:02.881172,c73d72b225a7addcc2ae35a1
247-vidientu.com,AVAILABILITY,origin.list,origin.list,2023-02-14 05:14:03.099101,c73d72b225a7addcc2ae35a1
247bank-ing.com,AVAILABILITY,origin.list,origin.list,2023-02-14 05:14:03.316474,c73d72b225a7addcc2ae35a1
247vi-bank.com,AVAILABILITY,origin.list,origin.list,2023-02-14 05:14:03.533335,c73d72b225a7addcc2ae35a1
247napas.com,AVAILABILITY,origin.list,origin.list,2023-02-14 05:14:03.897303,c73d72b225a7addcc2ae35a1
2phutkiemtien.com,AVAILABILITY,origin.list,origin.list,2023-02-14 05:14:07.582721,c73d72b225a7addcc2ae35a1
0088shop.com,AVAILABILITY,origin.list,origin.list,2023-02-14 05:14:11.399699,c73d72b225a7addcc2ae35a1
1516shop.com,AVAILABILITY,origin.list,origin.list,2023-02-14 05:14:11.772161,c73d72b225a7addcc2ae35a1
3615407.xyz,AVAILABILITY,origin.list,origin.list,2023-02-14 05:14:12.482021,c73d72b225a7addcc2ae35a1
3615738.xyz,AVAILABILITY,origin.list,origin.list,2023-02-14 05:14:13.023187,c73d72b225a7addcc2ae35a1
333lotte.com,AVAILABILITY,origin.list,origin.list,2023-02-14 05:14:13.831031,c73d72b225a7addcc2ae35a1
365bet.shop,AVAILABILITY,origin.list,origin.list,2023-02-14 05:14:14.224646,c73d72b225a7addcc2ae35a1
2quality.de,AVAILABILITY,origin.list,origin.list,2023-02-14 05:14:15.125523,c73d72b225a7addcc2ae35a1
555shopify.com,AVAILABILITY,origin.list,origin.list,2023-02-14 05:14:15.968857,c73d72b225a7addcc2ae35a1
33lotte.com,AVAILABILITY,origin.list,origin.list,2023-02-14 05:14:19.855837,c73d72b225a7addcc2ae35a1
11tiki.com,AVAILABILITY,origin.list,origin.list,2023-02-14 05:14:20.621596,c73d72b225a7addcc2ae35a1
55lotte.com,AVAILABILITY,origin.list,origin.list,2023-02-14 05:14:22.273071,c73d72b225a7addcc2ae35a1
50gb034.xyz,AVAILABILITY,origin.list,origin.list,2023-02-14 05:14:25.087213,c73d72b225a7addcc2ae35a1
6699uu.com,AVAILABILITY,origin.list,origin.list,2023-02-14 05:14:25.558510,c73d72b225a7addcc2ae35a1
66mh.shop,AVAILABILITY,origin.list,origin.list,2023-02-14 05:14:26.240732,c73d72b225a7addcc2ae35a1
555lotte.com,AVAILABILITY,origin.list,origin.list,2023-02-14 05:14:28.470798,c73d72b225a7addcc2ae35a1
666lotte.com,AVAILABILITY,origin.list,origin.list,2023-02-14 05:14:29.169128,c73d72b225a7addcc2ae35a1
671djn.cyou,AVAILABILITY,origin.list,origin.list,2023-02-14 05:14:29.234966,c73d72b225a7addcc2ae35a1
66vang.com,AVAILABILITY,origin.list,origin.list,2023-02-14 05:14:29.866095,c73d72b225a7addcc2ae35a1
