idna_subject,checker_type,destination,source,tested_at,session_id
3615738.xyz,AVAILABILITY,origin.list,origin.list,2026-07-31 21:49:06.890629+00:00,c11e8a4c5973d38721dad9f0
8866-ctgl.cc,AVAILABILITY,origin.list,origin.list,2026-07-31 21:49:10.001768+00:00,c11e8a4c5973d38721dad9f0
9595-aogl.cc,AVAILABILITY,origin.list,origin.list,2026-07-31 21:49:13.393110+00:00,c11e8a4c5973d38721dad9f0
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-07-31 21:49:16.837412+00:00,c11e8a4c5973d38721dad9f0
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-07-31 21:49:28.685397+00:00,c11e8a4c5973d38721dad9f0
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-07-31 21:49:46.276195+00:00,c11e8a4c5973d38721dad9f0
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-07-31 21:49:57.150918+00:00,c11e8a4c5973d38721dad9f0
chuyen.net,AVAILABILITY,origin.list,origin.list,2026-07-31 21:49:57.500288+00:00,c11e8a4c5973d38721dad9f0
evit.im,AVAILABILITY,origin.list,origin.list,2026-07-31 21:50:36.831358+00:00,c11e8a4c5973d38721dad9f0
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-07-31 21:50:42.740016+00:00,c11e8a4c5973d38721dad9f0
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-07-31 21:50:50.365624+00:00,c11e8a4c5973d38721dad9f0
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-07-31 21:50:50.974393+00:00,c11e8a4c5973d38721dad9f0
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-07-31 21:51:12.819899+00:00,c11e8a4c5973d38721dad9f0
happykitcr.com,AVAILABILITY,origin.list,origin.list,2026-07-31 21:51:19.701507+00:00,c11e8a4c5973d38721dad9f0
hocbongtienganh.com,AVAILABILITY,origin.list,origin.list,2026-07-31 21:51:30.703701+00:00,c11e8a4c5973d38721dad9f0
hotrovay.online,AVAILABILITY,origin.list,origin.list,2026-07-31 21:51:37.116664+00:00,c11e8a4c5973d38721dad9f0
i-j.site,AVAILABILITY,origin.list,origin.list,2026-07-31 21:51:42.244354+00:00,c11e8a4c5973d38721dad9f0
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-07-31 21:51:46.707515+00:00,c11e8a4c5973d38721dad9f0
lazada.website,AVAILABILITY,origin.list,origin.list,2026-07-31 21:52:06.316477+00:00,c11e8a4c5973d38721dad9f0
ledgertp.com,AVAILABILITY,origin.list,origin.list,2026-07-31 21:52:16.902890+00:00,c11e8a4c5973d38721dad9f0
ledger-lives-desktop.io,AVAILABILITY,origin.list,origin.list,2026-07-31 21:52:20.078503+00:00,c11e8a4c5973d38721dad9f0
lelong.shop,AVAILABILITY,origin.list,origin.list,2026-07-31 21:52:25.754633+00:00,c11e8a4c5973d38721dad9f0
lib1.biz,AVAILABILITY,origin.list,origin.list,2026-07-31 21:52:27.110386+00:00,c11e8a4c5973d38721dad9f0
lulu-shop.vip,AVAILABILITY,origin.list,origin.list,2026-07-31 21:52:39.960277+00:00,c11e8a4c5973d38721dad9f0
meetamate.site,AVAILABILITY,origin.list,origin.list,2026-07-31 21:52:48.680224+00:00,c11e8a4c5973d38721dad9f0
me-fb.site,AVAILABILITY,origin.list,origin.list,2026-07-31 21:52:48.799113+00:00,c11e8a4c5973d38721dad9f0
