idna_subject,checker_type,destination,source,tested_at,session_id
8kbetviet.com,AVAILABILITY,origin.list,origin.list,2026-03-16 17:47:00.356274+00:00,c9e707784974bfeb5aa9ea36
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-03-16 17:47:01.409094+00:00,c9e707784974bfeb5aa9ea36
angminer.net,AVAILABILITY,origin.list,origin.list,2026-03-16 17:47:13.523528+00:00,c9e707784974bfeb5aa9ea36
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-03-16 17:47:23.068496+00:00,c9e707784974bfeb5aa9ea36
chuyen.net,AVAILABILITY,origin.list,origin.list,2026-03-16 17:47:30.556772+00:00,c9e707784974bfeb5aa9ea36
evit.im,AVAILABILITY,origin.list,origin.list,2026-03-16 17:48:00.548864+00:00,c9e707784974bfeb5aa9ea36
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-03-16 17:48:03.954212+00:00,c9e707784974bfeb5aa9ea36
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-03-16 17:48:08.319498+00:00,c9e707784974bfeb5aa9ea36
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-03-16 17:48:08.636116+00:00,c9e707784974bfeb5aa9ea36
fstmoney.xyz,AVAILABILITY,origin.list,origin.list,2026-03-16 17:48:13.693093+00:00,c9e707784974bfeb5aa9ea36
gmshopping.shop,AVAILABILITY,origin.list,origin.list,2026-03-16 17:48:24.239365+00:00,c9e707784974bfeb5aa9ea36
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-03-16 17:48:24.683734+00:00,c9e707784974bfeb5aa9ea36
hfjxmall.com,AVAILABILITY,origin.list,origin.list,2026-03-16 17:48:33.406266+00:00,c9e707784974bfeb5aa9ea36
hotro.asia,AVAILABILITY,origin.list,origin.list,2026-03-16 17:48:37.117496+00:00,c9e707784974bfeb5aa9ea36
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-03-16 17:48:43.415854+00:00,c9e707784974bfeb5aa9ea36
ketban.online,AVAILABILITY,origin.list,origin.list,2026-03-16 17:48:50.545276+00:00,c9e707784974bfeb5aa9ea36
kiemduyetvien.cc,AVAILABILITY,origin.list,origin.list,2026-03-16 17:48:53.888687+00:00,c9e707784974bfeb5aa9ea36
lazada.website,AVAILABILITY,origin.list,origin.list,2026-03-16 17:49:00.183386+00:00,c9e707784974bfeb5aa9ea36
lienkettaikhoan.com,AVAILABILITY,origin.list,origin.list,2026-03-16 17:49:08.182013+00:00,c9e707784974bfeb5aa9ea36
lelong.shop,AVAILABILITY,origin.list,origin.list,2026-03-16 17:49:10.902607+00:00,c9e707784974bfeb5aa9ea36
lienquanmobile.shop,AVAILABILITY,origin.list,origin.list,2026-03-16 17:49:12.690721+00:00,c9e707784974bfeb5aa9ea36
meetamate.site,AVAILABILITY,origin.list,origin.list,2026-03-16 17:49:24.618663+00:00,c9e707784974bfeb5aa9ea36
metacritic.lol,AVAILABILITY,origin.list,origin.list,2026-03-16 17:49:30.726002+00:00,c9e707784974bfeb5aa9ea36
momo88.vip,AVAILABILITY,origin.list,origin.list,2026-03-16 17:49:37.343946+00:00,c9e707784974bfeb5aa9ea36
moviet.icu,AVAILABILITY,origin.list,origin.list,2026-03-16 17:49:43.012137+00:00,c9e707784974bfeb5aa9ea36
muanickgiare.com,AVAILABILITY,origin.list,origin.list,2026-03-16 17:49:46.970401+00:00,c9e707784974bfeb5aa9ea36
nap-the.vn,AVAILABILITY,origin.list,origin.list,2026-03-16 17:49:52.841640+00:00,c9e707784974bfeb5aa9ea36
nhanqua.online,AVAILABILITY,origin.list,origin.list,2026-03-16 17:50:12.950555+00:00,c9e707784974bfeb5aa9ea36
paypquan.vip,AVAILABILITY,origin.list,origin.list,2026-03-16 17:50:20.113855+00:00,c9e707784974bfeb5aa9ea36
pi81.shop,AVAILABILITY,origin.list,origin.list,2026-03-16 17:50:24.771173+00:00,c9e707784974bfeb5aa9ea36
policeonline.club,AVAILABILITY,origin.list,origin.list,2026-03-16 17:50:25.851666+00:00,c9e707784974bfeb5aa9ea36
profileid.site,AVAILABILITY,origin.list,origin.list,2026-03-16 17:50:27.562066+00:00,c9e707784974bfeb5aa9ea36
shinhancredit.com,AVAILABILITY,origin.list,origin.list,2026-03-16 17:50:54.203271+00:00,c9e707784974bfeb5aa9ea36
shopee1.org,AVAILABILITY,origin.list,origin.list,2026-03-16 17:51:03.326108+00:00,c9e707784974bfeb5aa9ea36
shopeec.xyz,AVAILABILITY,origin.list,origin.list,2026-03-16 17:51:08.540322+00:00,c9e707784974bfeb5aa9ea36
shopgamelq.com,AVAILABILITY,origin.list,origin.list,2026-03-16 17:51:16.182336+00:00,c9e707784974bfeb5aa9ea36
shopsieupham.com,AVAILABILITY,origin.list,origin.list,2026-03-16 17:51:29.306815+00:00,c9e707784974bfeb5aa9ea36
sp56788.com,AVAILABILITY,origin.list,origin.list,2026-03-16 17:51:39.261310+00:00,c9e707784974bfeb5aa9ea36
sukienvongquay.site,AVAILABILITY,origin.list,origin.list,2026-03-16 17:51:49.426633+00:00,c9e707784974bfeb5aa9ea36
thongtindonhang.com,AVAILABILITY,origin.list,origin.list,2026-03-16 17:52:03.727252+00:00,c9e707784974bfeb5aa9ea36
tinhot24h.website,AVAILABILITY,origin.list,origin.list,2026-03-16 17:52:21.132870+00:00,c9e707784974bfeb5aa9ea36
tinvay.vn,AVAILABILITY,origin.list,origin.list,2026-03-16 17:52:23.687491+00:00,c9e707784974bfeb5aa9ea36
tracuutthvt.com,AVAILABILITY,origin.list,origin.list,2026-03-16 17:52:28.570449+00:00,c9e707784974bfeb5aa9ea36
tw-shopee.xyz,AVAILABILITY,origin.list,origin.list,2026-03-16 17:52:39.265840+00:00,c9e707784974bfeb5aa9ea36
vang999.com,AVAILABILITY,origin.list,origin.list,2026-03-16 17:52:43.372702+00:00,c9e707784974bfeb5aa9ea36
vongquay79.com,AVAILABILITY,origin.list,origin.list,2026-03-16 17:53:52.409712+00:00,c9e707784974bfeb5aa9ea36
asiashop666.com,AVAILABILITY,origin.list,origin.list,2026-03-16 17:54:26.190757+00:00,c9e707784974bfeb5aa9ea36
asian-tindung.com,AVAILABILITY,origin.list,origin.list,2026-03-16 17:54:26.242199+00:00,c9e707784974bfeb5aa9ea36
atqa11.com,AVAILABILITY,origin.list,origin.list,2026-03-16 17:54:27.113734+00:00,c9e707784974bfeb5aa9ea36
asiashop999.com,AVAILABILITY,origin.list,origin.list,2026-03-16 17:54:27.227934+00:00,c9e707784974bfeb5aa9ea36
