idna_subject,checker_type,destination,source,tested_at,session_id
8kbetviet.com,AVAILABILITY,origin.list,origin.list,2026-04-15 17:50:28.223259+00:00,85998bb488a11f039bcb3bf4
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-04-15 17:50:29.212057+00:00,85998bb488a11f039bcb3bf4
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-04-15 17:50:37.988046+00:00,85998bb488a11f039bcb3bf4
bideo-chat.xyz,AVAILABILITY,origin.list,origin.list,2026-04-15 17:50:49.765725+00:00,85998bb488a11f039bcb3bf4
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-04-15 17:50:53.689447+00:00,85998bb488a11f039bcb3bf4
chuyen.net,AVAILABILITY,origin.list,origin.list,2026-04-15 17:51:00.726279+00:00,85998bb488a11f039bcb3bf4
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-04-15 17:51:04.211690+00:00,85998bb488a11f039bcb3bf4
dmxvip.com,AVAILABILITY,origin.list,origin.list,2026-04-15 17:51:27.184153+00:00,85998bb488a11f039bcb3bf4
evit.im,AVAILABILITY,origin.list,origin.list,2026-04-15 17:51:34.968882+00:00,85998bb488a11f039bcb3bf4
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-04-15 17:51:38.103085+00:00,85998bb488a11f039bcb3bf4
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-04-15 17:51:42.581991+00:00,85998bb488a11f039bcb3bf4
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-04-15 17:51:43.138477+00:00,85998bb488a11f039bcb3bf4
gaerena.vn,AVAILABILITY,origin.list,origin.list,2026-04-15 17:51:49.389339+00:00,85998bb488a11f039bcb3bf4
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-04-15 17:51:58.745090+00:00,85998bb488a11f039bcb3bf4
happykitcr.com,AVAILABILITY,origin.list,origin.list,2026-04-15 17:52:03.093466+00:00,85998bb488a11f039bcb3bf4
hocbongtienganh.com,AVAILABILITY,origin.list,origin.list,2026-04-15 17:52:10.397539+00:00,85998bb488a11f039bcb3bf4
https-icloud.com,AVAILABILITY,origin.list,origin.list,2026-04-15 17:52:15.705091+00:00,85998bb488a11f039bcb3bf4
i-j.site,AVAILABILITY,origin.list,origin.list,2026-04-15 17:52:17.493061+00:00,85998bb488a11f039bcb3bf4
ibmgroup.co.uk,AVAILABILITY,origin.list,origin.list,2026-04-15 17:52:19.559834+00:00,85998bb488a11f039bcb3bf4
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-04-15 17:52:20.590555+00:00,85998bb488a11f039bcb3bf4
kiemduyetvien.cc,AVAILABILITY,origin.list,origin.list,2026-04-15 17:52:30.501659+00:00,85998bb488a11f039bcb3bf4
lazada.website,AVAILABILITY,origin.list,origin.list,2026-04-15 17:52:36.575454+00:00,85998bb488a11f039bcb3bf4
lelong.shop,AVAILABILITY,origin.list,origin.list,2026-04-15 17:52:45.607579+00:00,85998bb488a11f039bcb3bf4
lienquanmobile.shop,AVAILABILITY,origin.list,origin.list,2026-04-15 17:52:48.327436+00:00,85998bb488a11f039bcb3bf4
lulu-shop.vip,AVAILABILITY,origin.list,origin.list,2026-04-15 17:52:53.765709+00:00,85998bb488a11f039bcb3bf4
meetamate.site,AVAILABILITY,origin.list,origin.list,2026-04-15 17:53:00.468040+00:00,85998bb488a11f039bcb3bf4
mineon.xin,AVAILABILITY,origin.list,origin.list,2026-04-15 17:53:05.500464+00:00,85998bb488a11f039bcb3bf4
nhanqua.online,AVAILABILITY,origin.list,origin.list,2026-04-15 17:53:43.522936+00:00,85998bb488a11f039bcb3bf4
paypquan.vip,AVAILABILITY,origin.list,origin.list,2026-04-15 17:53:51.887165+00:00,85998bb488a11f039bcb3bf4
pi81.shop,AVAILABILITY,origin.list,origin.list,2026-04-15 17:53:55.456004+00:00,85998bb488a11f039bcb3bf4
privatproxy-schnellvpn.xyz,AVAILABILITY,origin.list,origin.list,2026-04-15 17:53:58.742030+00:00,85998bb488a11f039bcb3bf4
profileid.site,AVAILABILITY,origin.list,origin.list,2026-04-15 17:53:58.898097+00:00,85998bb488a11f039bcb3bf4
