idna_subject,checker_type,destination,source,tested_at,session_id
3615738.xyz,AVAILABILITY,origin.list,origin.list,2026-07-01 11:46:27.287482+00:00,489554dddcffbbc44e0964b3
9595-aogl.cc,AVAILABILITY,origin.list,origin.list,2026-07-01 11:46:29.536150+00:00,489554dddcffbbc44e0964b3
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-07-01 11:46:30.439248+00:00,489554dddcffbbc44e0964b3
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-07-01 11:46:38.653038+00:00,489554dddcffbbc44e0964b3
baonhanh.online,AVAILABILITY,origin.list,origin.list,2026-07-01 11:46:49.157817+00:00,489554dddcffbbc44e0964b3
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-07-01 11:46:53.801657+00:00,489554dddcffbbc44e0964b3
chanlemomo.cc,AVAILABILITY,origin.list,origin.list,2026-07-01 11:47:00.802229+00:00,489554dddcffbbc44e0964b3
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-07-01 11:47:02.275955+00:00,489554dddcffbbc44e0964b3
evit.im,AVAILABILITY,origin.list,origin.list,2026-07-01 11:47:36.412795+00:00,489554dddcffbbc44e0964b3
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-07-01 11:47:40.041372+00:00,489554dddcffbbc44e0964b3
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-07-01 11:47:45.054281+00:00,489554dddcffbbc44e0964b3
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-07-01 11:47:45.517089+00:00,489554dddcffbbc44e0964b3
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-07-01 11:48:02.476603+00:00,489554dddcffbbc44e0964b3
hbpnnz.cyou,AVAILABILITY,origin.list,origin.list,2026-07-01 11:48:06.689014+00:00,489554dddcffbbc44e0964b3
hotrovay.online,AVAILABILITY,origin.list,origin.list,2026-07-01 11:48:17.590948+00:00,489554dddcffbbc44e0964b3
i-j.site,AVAILABILITY,origin.list,origin.list,2026-07-01 11:48:20.706669+00:00,489554dddcffbbc44e0964b3
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-07-01 11:48:22.921658+00:00,489554dddcffbbc44e0964b3
ketban.online,AVAILABILITY,origin.list,origin.list,2026-07-01 11:48:30.644132+00:00,489554dddcffbbc44e0964b3
lazada.website,AVAILABILITY,origin.list,origin.list,2026-07-01 11:48:40.513941+00:00,489554dddcffbbc44e0964b3
lelong.shop,AVAILABILITY,origin.list,origin.list,2026-07-01 11:48:49.843689+00:00,489554dddcffbbc44e0964b3
lulu-shop.vip,AVAILABILITY,origin.list,origin.list,2026-07-01 11:48:57.632958+00:00,489554dddcffbbc44e0964b3
me-fb.site,AVAILABILITY,origin.list,origin.list,2026-07-01 11:49:04.039390+00:00,489554dddcffbbc44e0964b3
meetamate.site,AVAILABILITY,origin.list,origin.list,2026-07-01 11:49:04.848226+00:00,489554dddcffbbc44e0964b3
mineon.xin,AVAILABILITY,origin.list,origin.list,2026-07-01 11:49:09.531980+00:00,489554dddcffbbc44e0964b3
muabanwin.io,AVAILABILITY,origin.list,origin.list,2026-07-01 11:49:22.221197+00:00,489554dddcffbbc44e0964b3
muanicklq.com,AVAILABILITY,origin.list,origin.list,2026-07-01 11:49:23.747022+00:00,489554dddcffbbc44e0964b3
napkimcuong.site,AVAILABILITY,origin.list,origin.list,2026-07-01 11:49:32.235869+00:00,489554dddcffbbc44e0964b3
napkimcuongfreefire.site,AVAILABILITY,origin.list,origin.list,2026-07-01 11:49:33.078250+00:00,489554dddcffbbc44e0964b3
napthex10.net,AVAILABILITY,origin.list,origin.list,2026-07-01 11:49:40.608308+00:00,489554dddcffbbc44e0964b3
nhanqua.online,AVAILABILITY,origin.list,origin.list,2026-07-01 11:49:47.695377+00:00,489554dddcffbbc44e0964b3
omtrack.buzz,AVAILABILITY,origin.list,origin.list,2026-07-01 11:49:52.924057+00:00,489554dddcffbbc44e0964b3
paypquan.vip,AVAILABILITY,origin.list,origin.list,2026-07-01 11:49:55.980987+00:00,489554dddcffbbc44e0964b3
phanmem333.com,AVAILABILITY,origin.list,origin.list,2026-07-01 11:49:56.768643+00:00,489554dddcffbbc44e0964b3
policeonline.club,AVAILABILITY,origin.list,origin.list,2026-07-01 11:50:02.835979+00:00,489554dddcffbbc44e0964b3
pi81.shop,AVAILABILITY,origin.list,origin.list,2026-07-01 11:50:04.162363+00:00,489554dddcffbbc44e0964b3
profileid.site,AVAILABILITY,origin.list,origin.list,2026-07-01 11:50:05.406880+00:00,489554dddcffbbc44e0964b3
shinhancredit.com,AVAILABILITY,origin.list,origin.list,2026-07-01 11:50:32.936198+00:00,489554dddcffbbc44e0964b3
shopee1.org,AVAILABILITY,origin.list,origin.list,2026-07-01 11:50:41.903760+00:00,489554dddcffbbc44e0964b3
shopeec.xyz,AVAILABILITY,origin.list,origin.list,2026-07-01 11:50:46.671136+00:00,489554dddcffbbc44e0964b3
shopgamelq.com,AVAILABILITY,origin.list,origin.list,2026-07-01 11:50:53.968418+00:00,489554dddcffbbc44e0964b3
shoplienquan.vn,AVAILABILITY,origin.list,origin.list,2026-07-01 11:50:58.645993+00:00,489554dddcffbbc44e0964b3
tienich.xyz,AVAILABILITY,origin.list,origin.list,2026-07-01 11:51:44.292952+00:00,489554dddcffbbc44e0964b3
tinhot24h.website,AVAILABILITY,origin.list,origin.list,2026-07-01 11:51:58.468190+00:00,489554dddcffbbc44e0964b3
track-ec.xyz,AVAILABILITY,origin.list,origin.list,2026-07-01 11:52:04.750823+00:00,489554dddcffbbc44e0964b3
track-ecpost.xyz,AVAILABILITY,origin.list,origin.list,2026-07-01 11:52:04.979732+00:00,489554dddcffbbc44e0964b3
trackpost.autos,AVAILABILITY,origin.list,origin.list,2026-07-01 11:52:05.805741+00:00,489554dddcffbbc44e0964b3
trackpost.buzz,AVAILABILITY,origin.list,origin.list,2026-07-01 11:52:06.315772+00:00,489554dddcffbbc44e0964b3
tracuutthvt.com,AVAILABILITY,origin.list,origin.list,2026-07-01 11:52:07.627767+00:00,489554dddcffbbc44e0964b3
tw-shopee.xyz,AVAILABILITY,origin.list,origin.list,2026-07-01 11:52:18.005898+00:00,489554dddcffbbc44e0964b3
upliftrenewables.cc,AVAILABILITY,origin.list,origin.list,2026-07-01 11:52:19.764594+00:00,489554dddcffbbc44e0964b3
vang999.com,AVAILABILITY,origin.list,origin.list,2026-07-01 11:52:22.633941+00:00,489554dddcffbbc44e0964b3
vietcombank.one,AVAILABILITY,origin.list,origin.list,2026-07-01 11:52:54.323823+00:00,489554dddcffbbc44e0964b3
vietthanh.xyz,AVAILABILITY,origin.list,origin.list,2026-07-01 11:53:06.042370+00:00,489554dddcffbbc44e0964b3
vongquay79.com,AVAILABILITY,origin.list,origin.list,2026-07-01 11:53:31.884812+00:00,489554dddcffbbc44e0964b3
vtv24.site,AVAILABILITY,origin.list,origin.list,2026-07-01 11:53:52.447414+00:00,489554dddcffbbc44e0964b3
wmail-cdn.xyz,AVAILABILITY,origin.list,origin.list,2026-07-01 11:53:53.941482+00:00,489554dddcffbbc44e0964b3
winmomo.com,AVAILABILITY,origin.list,origin.list,2026-07-01 11:53:55.043727+00:00,489554dddcffbbc44e0964b3
youkuvideo.net,AVAILABILITY,origin.list,origin.list,2026-07-01 11:54:09.068880+00:00,489554dddcffbbc44e0964b3
youku.vc,AVAILABILITY,origin.list,origin.list,2026-07-01 11:54:10.833794+00:00,489554dddcffbbc44e0964b3
clmm.team,AVAILABILITY,origin.list,origin.list,2026-07-01 11:54:12.500858+00:00,489554dddcffbbc44e0964b3
track-ec.lol,AVAILABILITY,origin.list,origin.list,2026-07-01 11:54:13.100211+00:00,489554dddcffbbc44e0964b3
trackqa.help,AVAILABILITY,origin.list,origin.list,2026-07-01 11:54:13.430920+00:00,489554dddcffbbc44e0964b3
vayvnd.vn,AVAILABILITY,origin.list,origin.list,2026-07-01 11:54:14.309265+00:00,489554dddcffbbc44e0964b3
lienquan-member.vn,AVAILABILITY,origin.list,origin.list,2026-07-01 11:54:14.344999+00:00,489554dddcffbbc44e0964b3
lienquantrianvn2021.com,AVAILABILITY,origin.list,origin.list,2026-07-01 11:54:15.278910+00:00,489554dddcffbbc44e0964b3
lienquanmbvn.com,AVAILABILITY,origin.list,origin.list,2026-07-01 11:54:15.947122+00:00,489554dddcffbbc44e0964b3
lienquannhanquavn2021.com,AVAILABILITY,origin.list,origin.list,2026-07-01 11:54:16.633740+00:00,489554dddcffbbc44e0964b3
lienquan.garena-vn.store,AVAILABILITY,origin.list,origin.list,2026-07-01 11:54:17.351299+00:00,489554dddcffbbc44e0964b3
