idna_subject,checker_type,destination,source,tested_at,session_id
123-vay.com,AVAILABILITY,origin.list,origin.list,2023-04-28 05:12:20.340766,ccad6248735b9282c62ff266
010172.com,AVAILABILITY,origin.list,origin.list,2023-04-28 05:12:20.738398,ccad6248735b9282c62ff266
123vay.top,AVAILABILITY,origin.list,origin.list,2023-04-28 05:12:22.249137,ccad6248735b9282c62ff266
0088shop.com,AVAILABILITY,origin.list,origin.list,2023-04-28 05:12:30.609318,ccad6248735b9282c62ff266
1is7m7.cyou,AVAILABILITY,origin.list,origin.list,2023-04-28 05:12:30.950157,ccad6248735b9282c62ff266
1516shop.com,AVAILABILITY,origin.list,origin.list,2023-04-28 05:12:31.123591,ccad6248735b9282c62ff266
24-7-vidientu.com,AVAILABILITY,origin.list,origin.list,2023-04-28 05:12:31.167084,ccad6248735b9282c62ff266
24-7bank.com,AVAILABILITY,origin.list,origin.list,2023-04-28 05:12:31.343068,ccad6248735b9282c62ff266
247-banking.com,AVAILABILITY,origin.list,origin.list,2023-04-28 05:12:31.384956,ccad6248735b9282c62ff266
247-bankings.com,AVAILABILITY,origin.list,origin.list,2023-04-28 05:12:31.566666,ccad6248735b9282c62ff266
247-napas.com,AVAILABILITY,origin.list,origin.list,2023-04-28 05:12:31.606752,ccad6248735b9282c62ff266
247-vidientu.com,AVAILABILITY,origin.list,origin.list,2023-04-28 05:12:31.783420,ccad6248735b9282c62ff266
247appbank.com,AVAILABILITY,origin.list,origin.list,2023-04-28 05:12:31.946156,ccad6248735b9282c62ff266
247bank-ing.com,AVAILABILITY,origin.list,origin.list,2023-04-28 05:12:32.000132,ccad6248735b9282c62ff266
247vi-bank.com,AVAILABILITY,origin.list,origin.list,2023-04-28 05:12:32.216010,ccad6248735b9282c62ff266
247napas.com,AVAILABILITY,origin.list,origin.list,2023-04-28 05:12:32.277576,ccad6248735b9282c62ff266
24plexus.com,AVAILABILITY,origin.list,origin.list,2023-04-28 05:12:32.671922,ccad6248735b9282c62ff266
2phutkiemtien.com,AVAILABILITY,origin.list,origin.list,2023-04-28 05:12:35.764548,ccad6248735b9282c62ff266
333lotte.com,AVAILABILITY,origin.list,origin.list,2023-04-28 05:12:36.094581,ccad6248735b9282c62ff266
33lotte.com,AVAILABILITY,origin.list,origin.list,2023-04-28 05:12:36.433748,ccad6248735b9282c62ff266
3615407.xyz,AVAILABILITY,origin.list,origin.list,2023-04-28 05:12:36.920395,ccad6248735b9282c62ff266
3615738.xyz,AVAILABILITY,origin.list,origin.list,2023-04-28 05:12:37.249840,ccad6248735b9282c62ff266
365bet.shop,AVAILABILITY,origin.list,origin.list,2023-04-28 05:12:38.064726,ccad6248735b9282c62ff266
50gb034.xyz,AVAILABILITY,origin.list,origin.list,2023-04-28 05:12:39.558651,ccad6248735b9282c62ff266
555lotte.com,AVAILABILITY,origin.list,origin.list,2023-04-28 05:12:39.897579,ccad6248735b9282c62ff266
555shopify.com,AVAILABILITY,origin.list,origin.list,2023-04-28 05:12:40.233364,ccad6248735b9282c62ff266
11tiki.com,AVAILABILITY,origin.list,origin.list,2023-04-28 05:12:40.348435,ccad6248735b9282c62ff266
55lotte.com,AVAILABILITY,origin.list,origin.list,2023-04-28 05:12:40.568424,ccad6248735b9282c62ff266
1582020.com,AVAILABILITY,origin.list,origin.list,2023-04-28 05:12:40.984162,ccad6248735b9282c62ff266
5giay.cc,AVAILABILITY,origin.list,origin.list,2023-04-28 05:12:41.494586,ccad6248735b9282c62ff266
666lotte.com,AVAILABILITY,origin.list,origin.list,2023-04-28 05:12:41.519704,ccad6248735b9282c62ff266
66lotte.com,AVAILABILITY,origin.list,origin.list,2023-04-28 05:12:41.844294,ccad6248735b9282c62ff266
66mh.shop,AVAILABILITY,origin.list,origin.list,2023-04-28 05:12:42.175143,ccad6248735b9282c62ff266
1583030.com,AVAILABILITY,origin.list,origin.list,2023-04-28 05:12:42.498579,ccad6248735b9282c62ff266
671djn.cyou,AVAILABILITY,origin.list,origin.list,2023-04-28 05:12:43.001650,ccad6248735b9282c62ff266
2quality.de,AVAILABILITY,origin.list,origin.list,2023-04-28 05:12:43.398510,ccad6248735b9282c62ff266
6699uu.com,AVAILABILITY,origin.list,origin.list,2023-04-28 05:12:43.736896,ccad6248735b9282c62ff266
76996.co,AVAILABILITY,origin.list,origin.list,2023-04-28 05:12:44.718157,ccad6248735b9282c62ff266
888lotte.com,AVAILABILITY,origin.list,origin.list,2023-04-28 05:12:45.247947,ccad6248735b9282c62ff266
66vang.com,AVAILABILITY,origin.list,origin.list,2023-04-28 05:12:45.408468,ccad6248735b9282c62ff266
79wing.com,AVAILABILITY,origin.list,origin.list,2023-04-28 05:12:45.463964,ccad6248735b9282c62ff266
88lotte.com,AVAILABILITY,origin.list,origin.list,2023-04-28 05:12:45.579300,ccad6248735b9282c62ff266
8dt0a8.cyou,AVAILABILITY,origin.list,origin.list,2023-04-28 05:12:46.034831,ccad6248735b9282c62ff266
88vin.shop,AVAILABILITY,origin.list,origin.list,2023-04-28 05:12:46.435158,ccad6248735b9282c62ff266
8kbetviet.com,AVAILABILITY,origin.list,origin.list,2023-04-28 05:12:46.750740,ccad6248735b9282c62ff266
8zse5d.cyou,AVAILABILITY,origin.list,origin.list,2023-04-28 05:12:46.910453,ccad6248735b9282c62ff266
999lotte.com,AVAILABILITY,origin.list,origin.list,2023-04-28 05:12:47.243000,ccad6248735b9282c62ff266
588589.com,AVAILABILITY,origin.list,origin.list,2023-04-28 05:12:47.568252,ccad6248735b9282c62ff266
99lotte.com,AVAILABILITY,origin.list,origin.list,2023-04-28 05:12:47.568133,ccad6248735b9282c62ff266
8chuyenphongthe.com,AVAILABILITY,origin.list,origin.list,2023-04-28 05:12:47.646680,ccad6248735b9282c62ff266
free-4paid.com,AVAILABILITY,origin.list,origin.list,2023-04-28 05:12:47.793752,ccad6248735b9282c62ff266
975.vn,AVAILABILITY,origin.list,origin.list,2023-04-28 05:12:47.948947,ccad6248735b9282c62ff266
9g5lm9.cyou,AVAILABILITY,origin.list,origin.list,2023-04-28 05:12:48.020948,ccad6248735b9282c62ff266
abbabbbank.com,AVAILABILITY,origin.list,origin.list,2023-04-28 05:12:48.147422,ccad6248735b9282c62ff266
abbankpro.com,AVAILABILITY,origin.list,origin.list,2023-04-28 05:12:48.305121,ccad6248735b9282c62ff266
abbankvn.com,AVAILABILITY,origin.list,origin.list,2023-04-28 05:12:48.360394,ccad6248735b9282c62ff266
abc-vay.com,AVAILABILITY,origin.list,origin.list,2023-04-28 05:12:48.367970,ccad6248735b9282c62ff266
abc8-vay.com,AVAILABILITY,origin.list,origin.list,2023-04-28 05:12:48.527944,ccad6248735b9282c62ff266
76236osm1.ru,AVAILABILITY,origin.list,origin.list,2023-04-28 05:12:48.636868,ccad6248735b9282c62ff266
abfishop.com,AVAILABILITY,origin.list,origin.list,2023-04-28 05:12:48.880386,ccad6248735b9282c62ff266
abfishop.org,AVAILABILITY,origin.list,origin.list,2023-04-28 05:12:48.885133,ccad6248735b9282c62ff266
abcmoney.xyz,AVAILABILITY,origin.list,origin.list,2023-04-28 05:12:48.891502,ccad6248735b9282c62ff266
abutparker.com,AVAILABILITY,origin.list,origin.list,2023-04-28 05:12:48.961936,ccad6248735b9282c62ff266
acb.vn-c.xyz,AVAILABILITY,origin.list,origin.list,2023-04-28 05:12:49.219533,ccad6248735b9282c62ff266
acb.vn-jss.vip,AVAILABILITY,origin.list,origin.list,2023-04-28 05:12:49.288435,ccad6248735b9282c62ff266
