idna_subject,checker_type,destination,source,tested_at,session_id
8866-ctgl.cc,AVAILABILITY,origin.list,origin.list,2026-06-01 14:41:18.626623+00:00,b64bd9647e8dbde6309c63bc
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-06-01 14:41:19.974767+00:00,b64bd9647e8dbde6309c63bc
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-06-01 14:41:28.353443+00:00,b64bd9647e8dbde6309c63bc
baonhanh.online,AVAILABILITY,origin.list,origin.list,2026-06-01 14:41:38.948817+00:00,b64bd9647e8dbde6309c63bc
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-06-01 14:41:43.616928+00:00,b64bd9647e8dbde6309c63bc
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-06-01 14:41:51.646792+00:00,b64bd9647e8dbde6309c63bc
dmxvip.com,AVAILABILITY,origin.list,origin.list,2026-06-01 14:42:19.571065+00:00,b64bd9647e8dbde6309c63bc
evit.im,AVAILABILITY,origin.list,origin.list,2026-06-01 14:42:27.708601+00:00,b64bd9647e8dbde6309c63bc
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-06-01 14:42:31.416893+00:00,b64bd9647e8dbde6309c63bc
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-06-01 14:42:36.539824+00:00,b64bd9647e8dbde6309c63bc
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-06-01 14:42:36.830831+00:00,b64bd9647e8dbde6309c63bc
gaerena.vn,AVAILABILITY,origin.list,origin.list,2026-06-01 14:42:42.893890+00:00,b64bd9647e8dbde6309c63bc
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-06-01 14:42:54.482931+00:00,b64bd9647e8dbde6309c63bc
gmshopping.shop,AVAILABILITY,origin.list,origin.list,2026-06-01 14:42:54.747188+00:00,b64bd9647e8dbde6309c63bc
happykitcr.com,AVAILABILITY,origin.list,origin.list,2026-06-01 14:42:59.235896+00:00,b64bd9647e8dbde6309c63bc
hotrovay.online,AVAILABILITY,origin.list,origin.list,2026-06-01 14:43:10.181897+00:00,b64bd9647e8dbde6309c63bc
