idna_subject,checker_type,destination,source,tested_at,session_id
3615738.xyz,AVAILABILITY,origin.list,origin.list,2026-07-07 15:36:31.941715+00:00,deca1ac8fcfccbdb032045aa
9595-aogl.cc,AVAILABILITY,origin.list,origin.list,2026-07-07 15:36:34.426817+00:00,deca1ac8fcfccbdb032045aa
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-07-07 15:36:35.276277+00:00,deca1ac8fcfccbdb032045aa
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-07-07 15:36:43.446775+00:00,deca1ac8fcfccbdb032045aa
bhxh.co,AVAILABILITY,origin.list,origin.list,2026-07-07 15:36:55.449946+00:00,deca1ac8fcfccbdb032045aa
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-07-07 15:36:58.457838+00:00,deca1ac8fcfccbdb032045aa
chanlemomo.cc,AVAILABILITY,origin.list,origin.list,2026-07-07 15:37:05.433689+00:00,deca1ac8fcfccbdb032045aa
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-07-07 15:37:06.944683+00:00,deca1ac8fcfccbdb032045aa
evit.im,AVAILABILITY,origin.list,origin.list,2026-07-07 15:37:42.351537+00:00,deca1ac8fcfccbdb032045aa
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-07-07 15:37:45.350847+00:00,deca1ac8fcfccbdb032045aa
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-07-07 15:37:50.262300+00:00,deca1ac8fcfccbdb032045aa
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-07-07 15:37:50.807194+00:00,deca1ac8fcfccbdb032045aa
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-07-07 15:38:07.871379+00:00,deca1ac8fcfccbdb032045aa
hbpnnz.cyou,AVAILABILITY,origin.list,origin.list,2026-07-07 15:38:12.188839+00:00,deca1ac8fcfccbdb032045aa
hocbongtienganh.com,AVAILABILITY,origin.list,origin.list,2026-07-07 15:38:19.867741+00:00,deca1ac8fcfccbdb032045aa
hotrovay.online,AVAILABILITY,origin.list,origin.list,2026-07-07 15:38:23.975867+00:00,deca1ac8fcfccbdb032045aa
i-j.site,AVAILABILITY,origin.list,origin.list,2026-07-07 15:38:27.126714+00:00,deca1ac8fcfccbdb032045aa
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-07-07 15:38:29.705583+00:00,deca1ac8fcfccbdb032045aa
lazada.website,AVAILABILITY,origin.list,origin.list,2026-07-07 15:38:46.510836+00:00,deca1ac8fcfccbdb032045aa
lelong.shop,AVAILABILITY,origin.list,origin.list,2026-07-07 15:38:54.855578+00:00,deca1ac8fcfccbdb032045aa
me-fb.site,AVAILABILITY,origin.list,origin.list,2026-07-07 15:39:09.384095+00:00,deca1ac8fcfccbdb032045aa
meetamate.site,AVAILABILITY,origin.list,origin.list,2026-07-07 15:39:10.153364+00:00,deca1ac8fcfccbdb032045aa
