idna_subject,checker_type,destination,source,tested_at,session_id
8866-ctgl.cc,AVAILABILITY,origin.list,origin.list,2026-08-15 05:05:39.800843+00:00,8477126704773c9ad1ef1ee9
8kbetviet.com,AVAILABILITY,origin.list,origin.list,2026-08-15 05:05:40.562763+00:00,8477126704773c9ad1ef1ee9
9595-aogl.cc,AVAILABILITY,origin.list,origin.list,2026-08-15 05:05:45.989186+00:00,8477126704773c9ad1ef1ee9
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-08-15 05:05:47.328277+00:00,8477126704773c9ad1ef1ee9
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-08-15 05:06:00.319212+00:00,8477126704773c9ad1ef1ee9
backuprabbit.com,AVAILABILITY,origin.list,origin.list,2026-08-15 05:06:11.798785+00:00,8477126704773c9ad1ef1ee9
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-08-15 05:06:20.887241+00:00,8477126704773c9ad1ef1ee9
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-08-15 05:06:31.677994+00:00,8477126704773c9ad1ef1ee9
chuyen.net,AVAILABILITY,origin.list,origin.list,2026-08-15 05:06:32.187782+00:00,8477126704773c9ad1ef1ee9
dmxvip.com,AVAILABILITY,origin.list,origin.list,2026-08-15 05:07:04.347308+00:00,8477126704773c9ad1ef1ee9
evit.im,AVAILABILITY,origin.list,origin.list,2026-08-15 05:07:15.849219+00:00,8477126704773c9ad1ef1ee9
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-08-15 05:07:21.524620+00:00,8477126704773c9ad1ef1ee9
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-08-15 05:07:29.258449+00:00,8477126704773c9ad1ef1ee9
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-08-15 05:07:29.812230+00:00,8477126704773c9ad1ef1ee9
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-08-15 05:07:51.880304+00:00,8477126704773c9ad1ef1ee9
hocbongtienganh.com,AVAILABILITY,origin.list,origin.list,2026-08-15 05:08:06.603238+00:00,8477126704773c9ad1ef1ee9
hotro.asia,AVAILABILITY,origin.list,origin.list,2026-08-15 05:08:11.344309+00:00,8477126704773c9ad1ef1ee9
hotrovay.online,AVAILABILITY,origin.list,origin.list,2026-08-15 05:08:15.644577+00:00,8477126704773c9ad1ef1ee9
i-j.site,AVAILABILITY,origin.list,origin.list,2026-08-15 05:08:21.793869+00:00,8477126704773c9ad1ef1ee9
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-08-15 05:08:25.922930+00:00,8477126704773c9ad1ef1ee9
junoshop.online,AVAILABILITY,origin.list,origin.list,2026-08-15 05:08:35.952630+00:00,8477126704773c9ad1ef1ee9
ketban.online,AVAILABILITY,origin.list,origin.list,2026-08-15 05:08:37.508802+00:00,8477126704773c9ad1ef1ee9
lazada.website,AVAILABILITY,origin.list,origin.list,2026-08-15 05:08:51.726253+00:00,8477126704773c9ad1ef1ee9
ledger-lives-desktop.io,AVAILABILITY,origin.list,origin.list,2026-08-15 05:09:04.343706+00:00,8477126704773c9ad1ef1ee9
lelong.shop,AVAILABILITY,origin.list,origin.list,2026-08-15 05:09:07.362261+00:00,8477126704773c9ad1ef1ee9
lib1.biz,AVAILABILITY,origin.list,origin.list,2026-08-15 05:09:12.263897+00:00,8477126704773c9ad1ef1ee9
lulu-shop.vip,AVAILABILITY,origin.list,origin.list,2026-08-15 05:09:23.490042+00:00,8477126704773c9ad1ef1ee9
meetamate.site,AVAILABILITY,origin.list,origin.list,2026-08-15 05:09:32.400594+00:00,8477126704773c9ad1ef1ee9
mineon.xin,AVAILABILITY,origin.list,origin.list,2026-08-15 05:09:39.951119+00:00,8477126704773c9ad1ef1ee9
momogift.asia,AVAILABILITY,origin.list,origin.list,2026-08-15 05:09:48.724359+00:00,8477126704773c9ad1ef1ee9
money-ai.io,AVAILABILITY,origin.list,origin.list,2026-08-15 05:09:53.852500+00:00,8477126704773c9ad1ef1ee9
muabanwin.io,AVAILABILITY,origin.list,origin.list,2026-08-15 05:10:00.753486+00:00,8477126704773c9ad1ef1ee9
nap-the.vn,AVAILABILITY,origin.list,origin.list,2026-08-15 05:10:10.748886+00:00,8477126704773c9ad1ef1ee9
napkimcuong.site,AVAILABILITY,origin.list,origin.list,2026-08-15 05:10:16.273008+00:00,8477126704773c9ad1ef1ee9
napkimcuongfreefire.site,AVAILABILITY,origin.list,origin.list,2026-08-15 05:10:17.417747+00:00,8477126704773c9ad1ef1ee9
napthevn.online,AVAILABILITY,origin.list,origin.list,2026-08-15 05:10:28.737842+00:00,8477126704773c9ad1ef1ee9
nhanqua.online,AVAILABILITY,origin.list,origin.list,2026-08-15 05:10:39.089841+00:00,8477126704773c9ad1ef1ee9
omtrack.buzz,AVAILABILITY,origin.list,origin.list,2026-08-15 05:10:48.340912+00:00,8477126704773c9ad1ef1ee9
paypquan.vip,AVAILABILITY,origin.list,origin.list,2026-08-15 05:10:53.139337+00:00,8477126704773c9ad1ef1ee9
phanmem333.com,AVAILABILITY,origin.list,origin.list,2026-08-15 05:10:55.299609+00:00,8477126704773c9ad1ef1ee9
policeonline.club,AVAILABILITY,origin.list,origin.list,2026-08-15 05:11:05.592070+00:00,8477126704773c9ad1ef1ee9
pi81.shop,AVAILABILITY,origin.list,origin.list,2026-08-15 05:11:05.960709+00:00,8477126704773c9ad1ef1ee9
profileid.site,AVAILABILITY,origin.list,origin.list,2026-08-15 05:11:12.932463+00:00,8477126704773c9ad1ef1ee9
shinhancredit.com,AVAILABILITY,origin.list,origin.list,2026-08-15 05:11:42.655281+00:00,8477126704773c9ad1ef1ee9
shopee.org.in,AVAILABILITY,origin.list,origin.list,2026-08-15 05:11:54.058154+00:00,8477126704773c9ad1ef1ee9
shopeec.xyz,AVAILABILITY,origin.list,origin.list,2026-08-15 05:12:02.034485+00:00,8477126704773c9ad1ef1ee9
shopgamelq.com,AVAILABILITY,origin.list,origin.list,2026-08-15 05:12:11.992309+00:00,8477126704773c9ad1ef1ee9
thongtindonhang.com,AVAILABILITY,origin.list,origin.list,2026-08-15 05:13:00.945173+00:00,8477126704773c9ad1ef1ee9
tinhot24h.website,AVAILABILITY,origin.list,origin.list,2026-08-15 05:13:20.333025+00:00,8477126704773c9ad1ef1ee9
tinvay.vn,AVAILABILITY,origin.list,origin.list,2026-08-15 05:13:24.008136+00:00,8477126704773c9ad1ef1ee9
track-ec.xyz,AVAILABILITY,origin.list,origin.list,2026-08-15 05:13:32.470895+00:00,8477126704773c9ad1ef1ee9
track-ecpost.xyz,AVAILABILITY,origin.list,origin.list,2026-08-15 05:13:32.730283+00:00,8477126704773c9ad1ef1ee9
trackpost.autos,AVAILABILITY,origin.list,origin.list,2026-08-15 05:13:38.614353+00:00,8477126704773c9ad1ef1ee9
trackpost.buzz,AVAILABILITY,origin.list,origin.list,2026-08-15 05:13:43.820719+00:00,8477126704773c9ad1ef1ee9
tracuutthvt.com,AVAILABILITY,origin.list,origin.list,2026-08-15 05:13:46.310050+00:00,8477126704773c9ad1ef1ee9
tw-shopee.xyz,AVAILABILITY,origin.list,origin.list,2026-08-15 05:14:00.765506+00:00,8477126704773c9ad1ef1ee9
unixfilesystem2.xyz,AVAILABILITY,origin.list,origin.list,2026-08-15 05:14:03.197381+00:00,8477126704773c9ad1ef1ee9
upliftrenewables.cc,AVAILABILITY,origin.list,origin.list,2026-08-15 05:14:07.110216+00:00,8477126704773c9ad1ef1ee9
vietcombank.one,AVAILABILITY,origin.list,origin.list,2026-08-15 05:14:44.014117+00:00,8477126704773c9ad1ef1ee9
vietthanh.xyz,AVAILABILITY,origin.list,origin.list,2026-08-15 05:14:58.678077+00:00,8477126704773c9ad1ef1ee9
vtv24.site,AVAILABILITY,origin.list,origin.list,2026-08-15 05:15:39.913717+00:00,8477126704773c9ad1ef1ee9
vtvay.com,AVAILABILITY,origin.list,origin.list,2026-08-15 05:15:39.957969+00:00,8477126704773c9ad1ef1ee9
wmail-cdn.xyz,AVAILABILITY,origin.list,origin.list,2026-08-15 05:15:51.694486+00:00,8477126704773c9ad1ef1ee9
youku.vc,AVAILABILITY,origin.list,origin.list,2026-08-15 05:16:07.616132+00:00,8477126704773c9ad1ef1ee9
dien-may-xanh.net,AVAILABILITY,origin.list,origin.list,2026-08-15 05:16:11.510013+00:00,8477126704773c9ad1ef1ee9
vn-ebay.quxlpuj.cn,AVAILABILITY,origin.list,origin.list,2026-08-15 05:16:14.677775+00:00,8477126704773c9ad1ef1ee9
momo88.top,AVAILABILITY,origin.list,origin.list,2026-08-15 05:16:17.715858+00:00,8477126704773c9ad1ef1ee9
napthesieunhanh.com,AVAILABILITY,origin.list,origin.list,2026-08-15 05:16:20.594837+00:00,8477126704773c9ad1ef1ee9
suamaylanh.dien-may-xanh.net,AVAILABILITY,origin.list,origin.list,2026-08-15 05:16:23.684664+00:00,8477126704773c9ad1ef1ee9
baonhanh.online,AVAILABILITY,origin.list,origin.list,2026-08-15 05:16:26.703954+00:00,8477126704773c9ad1ef1ee9
ziefobjq.m0jdq3.me,AVAILABILITY,origin.list,origin.list,2026-08-15 05:16:29.430605+00:00,8477126704773c9ad1ef1ee9
suatulanh.dien-may-xanh.net,AVAILABILITY,origin.list,origin.list,2026-08-15 05:16:32.776467+00:00,8477126704773c9ad1ef1ee9
lienquantrianvn2021.com,AVAILABILITY,origin.list,origin.list,2026-08-15 05:16:35.427236+00:00,8477126704773c9ad1ef1ee9
trackqa.help,AVAILABILITY,origin.list,origin.list,2026-08-15 05:16:38.853608+00:00,8477126704773c9ad1ef1ee9
lienquanmbvn.com,AVAILABILITY,origin.list,origin.list,2026-08-15 05:16:41.267776+00:00,8477126704773c9ad1ef1ee9
track-ec.lol,AVAILABILITY,origin.list,origin.list,2026-08-15 05:16:45.143267+00:00,8477126704773c9ad1ef1ee9
lienquan.garena-vn.store,AVAILABILITY,origin.list,origin.list,2026-08-15 05:16:47.019273+00:00,8477126704773c9ad1ef1ee9
lienquan-member.vn,AVAILABILITY,origin.list,origin.list,2026-08-15 05:16:51.380842+00:00,8477126704773c9ad1ef1ee9
lienquannhanquavn2021.com,AVAILABILITY,origin.list,origin.list,2026-08-15 05:16:57.308405+00:00,8477126704773c9ad1ef1ee9
vayvnd.vn,AVAILABILITY,origin.list,origin.list,2026-08-15 05:17:03.566731+00:00,8477126704773c9ad1ef1ee9
vitienonline88.com,AVAILABILITY,origin.list,origin.list,2026-08-15 05:17:03.577783+00:00,8477126704773c9ad1ef1ee9
link.theworkguyoo.com,AVAILABILITY,origin.list,origin.list,2026-08-15 05:17:09.443885+00:00,8477126704773c9ad1ef1ee9
linshopee.com,AVAILABILITY,origin.list,origin.list,2026-08-15 05:17:15.406576+00:00,8477126704773c9ad1ef1ee9
shopee92.vip,AVAILABILITY,origin.list,origin.list,2026-08-15 05:17:20.724351+00:00,8477126704773c9ad1ef1ee9
lienkettaikhoannhanqua.online,AVAILABILITY,origin.list,origin.list,2026-08-15 05:17:21.265304+00:00,8477126704773c9ad1ef1ee9
lienquanxgarena.com,AVAILABILITY,origin.list,origin.list,2026-08-15 05:17:26.752636+00:00,8477126704773c9ad1ef1ee9
linkkrutgon.com,AVAILABILITY,origin.list,origin.list,2026-08-15 05:17:27.223145+00:00,8477126704773c9ad1ef1ee9
lienvietbank.vn-vp.xyz,AVAILABILITY,origin.list,origin.list,2026-08-15 05:17:32.591020+00:00,8477126704773c9ad1ef1ee9
liximomo.net,AVAILABILITY,origin.list,origin.list,2026-08-15 05:17:33.109009+00:00,8477126704773c9ad1ef1ee9
lienquanmobilefree.com,AVAILABILITY,origin.list,origin.list,2026-08-15 05:17:38.369167+00:00,8477126704773c9ad1ef1ee9
lienquan-member-garena.site,AVAILABILITY,origin.list,origin.list,2026-08-15 05:17:39.011282+00:00,8477126704773c9ad1ef1ee9
lmht-membership.com,AVAILABILITY,origin.list,origin.list,2026-08-15 05:17:44.182550+00:00,8477126704773c9ad1ef1ee9
lixitetlienquan.com,AVAILABILITY,origin.list,origin.list,2026-08-15 05:17:44.850954+00:00,8477126704773c9ad1ef1ee9
llzd2.com,AVAILABILITY,origin.list,origin.list,2026-08-15 05:17:50.715742+00:00,8477126704773c9ad1ef1ee9
lazada1vn.top,AVAILABILITY,origin.list,origin.list,2026-08-15 05:17:56.749036+00:00,8477126704773c9ad1ef1ee9
tdkd08.com,AVAILABILITY,origin.list,origin.list,2026-08-15 05:18:00.923829+00:00,8477126704773c9ad1ef1ee9
