idna_subject,checker_type,destination,source,tested_at,session_id
8kbetviet.com,AVAILABILITY,origin.list,origin.list,2026-06-21 11:35:57.845698+00:00,7c50f5c808bfc952e7633b7e
9595-aogl.cc,AVAILABILITY,origin.list,origin.list,2026-06-21 11:35:58.475792+00:00,7c50f5c808bfc952e7633b7e
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-06-21 11:35:59.622944+00:00,7c50f5c808bfc952e7633b7e
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-06-21 11:36:07.816364+00:00,7c50f5c808bfc952e7633b7e
api.bitdefenderupdate.org,AVAILABILITY,origin.list,origin.list,2026-06-21 11:36:22.892146+00:00,7c50f5c808bfc952e7633b7e
baonhanh.online,AVAILABILITY,origin.list,origin.list,2026-06-21 11:36:23.110899+00:00,7c50f5c808bfc952e7633b7e
bhxh.co,AVAILABILITY,origin.list,origin.list,2026-06-21 11:36:25.956060+00:00,7c50f5c808bfc952e7633b7e
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-06-21 11:36:30.401018+00:00,7c50f5c808bfc952e7633b7e
bitdefenderupdate.org,AVAILABILITY,origin.list,origin.list,2026-06-21 11:36:32.852368+00:00,7c50f5c808bfc952e7633b7e
chanlemomo.cc,AVAILABILITY,origin.list,origin.list,2026-06-21 11:36:38.897997+00:00,7c50f5c808bfc952e7633b7e
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-06-21 11:36:40.294547+00:00,7c50f5c808bfc952e7633b7e
dmxvip.com,AVAILABILITY,origin.list,origin.list,2026-06-21 11:37:07.730393+00:00,7c50f5c808bfc952e7633b7e
evit.im,AVAILABILITY,origin.list,origin.list,2026-06-21 11:37:16.158381+00:00,7c50f5c808bfc952e7633b7e
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-06-21 11:37:19.868013+00:00,7c50f5c808bfc952e7633b7e
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-06-21 11:37:25.249152+00:00,7c50f5c808bfc952e7633b7e
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-06-21 11:37:25.377332+00:00,7c50f5c808bfc952e7633b7e
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-06-21 11:37:42.876869+00:00,7c50f5c808bfc952e7633b7e
gmshopping.shop,AVAILABILITY,origin.list,origin.list,2026-06-21 11:37:43.010445+00:00,7c50f5c808bfc952e7633b7e
hbpnnz.cyou,AVAILABILITY,origin.list,origin.list,2026-06-21 11:37:47.805065+00:00,7c50f5c808bfc952e7633b7e
happykitcr.com,AVAILABILITY,origin.list,origin.list,2026-06-21 11:37:47.914873+00:00,7c50f5c808bfc952e7633b7e
