idna_subject,checker_type,destination,source,tested_at,session_id
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-05-11 08:19:09.754876+00:00,827ce1529ce5495adefabc05
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-05-11 08:19:17.831256+00:00,827ce1529ce5495adefabc05
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-05-11 08:19:32.569181+00:00,827ce1529ce5495adefabc05
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-05-11 08:19:40.496634+00:00,827ce1529ce5495adefabc05
evit.im,AVAILABILITY,origin.list,origin.list,2026-05-11 08:20:14.415198+00:00,827ce1529ce5495adefabc05
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-05-11 08:20:18.369302+00:00,827ce1529ce5495adefabc05
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-05-11 08:20:24.091597+00:00,827ce1529ce5495adefabc05
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-05-11 08:20:24.338259+00:00,827ce1529ce5495adefabc05
gmshopping.shop,AVAILABILITY,origin.list,origin.list,2026-05-11 08:20:41.498234+00:00,827ce1529ce5495adefabc05
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-05-11 08:20:42.480976+00:00,827ce1529ce5495adefabc05
hotro.asia,AVAILABILITY,origin.list,origin.list,2026-05-11 08:20:55.957387+00:00,827ce1529ce5495adefabc05
hotrovay.online,AVAILABILITY,origin.list,origin.list,2026-05-11 08:20:57.902668+00:00,827ce1529ce5495adefabc05
https-icloud.com,AVAILABILITY,origin.list,origin.list,2026-05-11 08:20:59.895107+00:00,827ce1529ce5495adefabc05
i-j.site,AVAILABILITY,origin.list,origin.list,2026-05-11 08:21:01.545611+00:00,827ce1529ce5495adefabc05
ibmgroup.co.uk,AVAILABILITY,origin.list,origin.list,2026-05-11 08:21:02.959043+00:00,827ce1529ce5495adefabc05
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-05-11 08:21:04.159630+00:00,827ce1529ce5495adefabc05
lazada.website,AVAILABILITY,origin.list,origin.list,2026-05-11 08:21:20.642834+00:00,827ce1529ce5495adefabc05
lelong.shop,AVAILABILITY,origin.list,origin.list,2026-05-11 08:21:31.463012+00:00,827ce1529ce5495adefabc05
lienquanmobile.shop,AVAILABILITY,origin.list,origin.list,2026-05-11 08:21:32.767038+00:00,827ce1529ce5495adefabc05
lulu-shop.vip,AVAILABILITY,origin.list,origin.list,2026-05-11 08:21:37.986688+00:00,827ce1529ce5495adefabc05
