idna_subject,checker_type,destination,source,tested_at,session_id
66mh.shop,AVAILABILITY,origin.list,origin.list,2026-09-13 13:29:02.409761+00:00,1fa6c35decef52ad481f5d20
8866-ctgl.cc,AVAILABILITY,origin.list,origin.list,2026-09-13 13:29:02.655153+00:00,1fa6c35decef52ad481f5d20
9595-aogl.cc,AVAILABILITY,origin.list,origin.list,2026-09-13 13:29:03.770789+00:00,1fa6c35decef52ad481f5d20
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-09-13 13:29:04.543980+00:00,1fa6c35decef52ad481f5d20
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-09-13 13:29:25.822192+00:00,1fa6c35decef52ad481f5d20
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-09-13 13:29:33.651129+00:00,1fa6c35decef52ad481f5d20
chuyen.net,AVAILABILITY,origin.list,origin.list,2026-09-13 13:29:34.150430+00:00,1fa6c35decef52ad481f5d20
dmxvip.com,AVAILABILITY,origin.list,origin.list,2026-09-13 13:30:05.215419+00:00,1fa6c35decef52ad481f5d20
evit.im,AVAILABILITY,origin.list,origin.list,2026-09-13 13:30:15.114489+00:00,1fa6c35decef52ad481f5d20
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-09-13 13:30:20.687328+00:00,1fa6c35decef52ad481f5d20
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-09-13 13:30:28.057821+00:00,1fa6c35decef52ad481f5d20
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-09-13 13:30:28.326095+00:00,1fa6c35decef52ad481f5d20
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-09-13 13:30:49.833257+00:00,1fa6c35decef52ad481f5d20
happykitcr.com,AVAILABILITY,origin.list,origin.list,2026-09-13 13:30:56.681350+00:00,1fa6c35decef52ad481f5d20
hotrovay.online,AVAILABILITY,origin.list,origin.list,2026-09-13 13:31:09.688528+00:00,1fa6c35decef52ad481f5d20
i-j.site,AVAILABILITY,origin.list,origin.list,2026-09-13 13:31:15.117773+00:00,1fa6c35decef52ad481f5d20
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-09-13 13:31:19.289188+00:00,1fa6c35decef52ad481f5d20
junoshop.online,AVAILABILITY,origin.list,origin.list,2026-09-13 13:31:29.105750+00:00,1fa6c35decef52ad481f5d20
ketban.online,AVAILABILITY,origin.list,origin.list,2026-09-13 13:31:30.326006+00:00,1fa6c35decef52ad481f5d20
khohangdocvip.net,AVAILABILITY,origin.list,origin.list,2026-09-13 13:31:37.017823+00:00,1fa6c35decef52ad481f5d20
lazada.website,AVAILABILITY,origin.list,origin.list,2026-09-13 13:31:43.178530+00:00,1fa6c35decef52ad481f5d20
ladyvietnam.online,AVAILABILITY,origin.list,origin.list,2026-09-13 13:31:44.465177+00:00,1fa6c35decef52ad481f5d20
ledger-lives-desktop.io,AVAILABILITY,origin.list,origin.list,2026-09-13 13:31:57.787389+00:00,1fa6c35decef52ad481f5d20
lulu-shop.vip,AVAILABILITY,origin.list,origin.list,2026-09-13 13:32:08.756793+00:00,1fa6c35decef52ad481f5d20
mineon.xin,AVAILABILITY,origin.list,origin.list,2026-09-13 13:32:23.582906+00:00,1fa6c35decef52ad481f5d20
momogift.asia,AVAILABILITY,origin.list,origin.list,2026-09-13 13:32:32.958175+00:00,1fa6c35decef52ad481f5d20
muabanwin.io,AVAILABILITY,origin.list,origin.list,2026-09-13 13:32:42.788125+00:00,1fa6c35decef52ad481f5d20
muanickgiare.com,AVAILABILITY,origin.list,origin.list,2026-09-13 13:32:46.403426+00:00,1fa6c35decef52ad481f5d20
muanicklq.com,AVAILABILITY,origin.list,origin.list,2026-09-13 13:32:48.484731+00:00,1fa6c35decef52ad481f5d20
napkimcuong.site,AVAILABILITY,origin.list,origin.list,2026-09-13 13:33:02.088672+00:00,1fa6c35decef52ad481f5d20
