idna_subject,checker_type,destination,source,tested_at,session_id
3615738.xyz,AVAILABILITY,origin.list,origin.list,2026-07-03 18:03:30.114113+00:00,2b07e5f465e34cce5ff83b87
9595-aogl.cc,AVAILABILITY,origin.list,origin.list,2026-07-03 18:03:32.970871+00:00,2b07e5f465e34cce5ff83b87
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-07-03 18:03:33.814822+00:00,2b07e5f465e34cce5ff83b87
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-07-03 18:03:42.464538+00:00,2b07e5f465e34cce5ff83b87
bhxh.co,AVAILABILITY,origin.list,origin.list,2026-07-03 18:03:54.697957+00:00,2b07e5f465e34cce5ff83b87
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-07-03 18:03:58.098867+00:00,2b07e5f465e34cce5ff83b87
chanlemomo.cc,AVAILABILITY,origin.list,origin.list,2026-07-03 18:04:04.818450+00:00,2b07e5f465e34cce5ff83b87
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-07-03 18:04:06.387744+00:00,2b07e5f465e34cce5ff83b87
evit.im,AVAILABILITY,origin.list,origin.list,2026-07-03 18:04:41.130449+00:00,2b07e5f465e34cce5ff83b87
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-07-03 18:04:44.666404+00:00,2b07e5f465e34cce5ff83b87
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-07-03 18:04:49.919685+00:00,2b07e5f465e34cce5ff83b87
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-07-03 18:04:50.376598+00:00,2b07e5f465e34cce5ff83b87
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-07-03 18:05:07.335341+00:00,2b07e5f465e34cce5ff83b87
hbpnnz.cyou,AVAILABILITY,origin.list,origin.list,2026-07-03 18:05:11.822161+00:00,2b07e5f465e34cce5ff83b87
hocbongtienganh.com,AVAILABILITY,origin.list,origin.list,2026-07-03 18:05:19.774245+00:00,2b07e5f465e34cce5ff83b87
hotrovay.online,AVAILABILITY,origin.list,origin.list,2026-07-03 18:05:23.866237+00:00,2b07e5f465e34cce5ff83b87
i-j.site,AVAILABILITY,origin.list,origin.list,2026-07-03 18:05:27.103180+00:00,2b07e5f465e34cce5ff83b87
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-07-03 18:05:29.880957+00:00,2b07e5f465e34cce5ff83b87
ketban.online,AVAILABILITY,origin.list,origin.list,2026-07-03 18:05:37.456315+00:00,2b07e5f465e34cce5ff83b87
lazada.website,AVAILABILITY,origin.list,origin.list,2026-07-03 18:05:47.108146+00:00,2b07e5f465e34cce5ff83b87
lelong.shop,AVAILABILITY,origin.list,origin.list,2026-07-03 18:05:54.814607+00:00,2b07e5f465e34cce5ff83b87
lulu-shop.vip,AVAILABILITY,origin.list,origin.list,2026-07-03 18:06:03.689042+00:00,2b07e5f465e34cce5ff83b87
me-fb.site,AVAILABILITY,origin.list,origin.list,2026-07-03 18:06:10.300273+00:00,2b07e5f465e34cce5ff83b87
meetamate.site,AVAILABILITY,origin.list,origin.list,2026-07-03 18:06:11.265024+00:00,2b07e5f465e34cce5ff83b87
napkimcuong.site,AVAILABILITY,origin.list,origin.list,2026-07-03 18:06:37.738002+00:00,2b07e5f465e34cce5ff83b87
napkimcuongfreefire.site,AVAILABILITY,origin.list,origin.list,2026-07-03 18:06:38.634402+00:00,2b07e5f465e34cce5ff83b87
napthex10.net,AVAILABILITY,origin.list,origin.list,2026-07-03 18:06:46.391501+00:00,2b07e5f465e34cce5ff83b87
nhanqua.online,AVAILABILITY,origin.list,origin.list,2026-07-03 18:06:53.336886+00:00,2b07e5f465e34cce5ff83b87
omtrack.buzz,AVAILABILITY,origin.list,origin.list,2026-07-03 18:06:58.798370+00:00,2b07e5f465e34cce5ff83b87
paypquan.vip,AVAILABILITY,origin.list,origin.list,2026-07-03 18:07:02.532952+00:00,2b07e5f465e34cce5ff83b87
pi81.shop,AVAILABILITY,origin.list,origin.list,2026-07-03 18:07:07.165745+00:00,2b07e5f465e34cce5ff83b87
policeonline.club,AVAILABILITY,origin.list,origin.list,2026-07-03 18:07:08.534899+00:00,2b07e5f465e34cce5ff83b87
profileid.site,AVAILABILITY,origin.list,origin.list,2026-07-03 18:07:10.249358+00:00,2b07e5f465e34cce5ff83b87
shopeec.xyz,AVAILABILITY,origin.list,origin.list,2026-07-03 18:07:50.728965+00:00,2b07e5f465e34cce5ff83b87
shopee92.vip,AVAILABILITY,origin.list,origin.list,2026-07-03 18:07:56.865958+00:00,2b07e5f465e34cce5ff83b87
sukienvongquay.site,AVAILABILITY,origin.list,origin.list,2026-07-03 18:08:34.095168+00:00,2b07e5f465e34cce5ff83b87
thongtindonhang.com,AVAILABILITY,origin.list,origin.list,2026-07-03 18:08:48.030417+00:00,2b07e5f465e34cce5ff83b87
tienich.xyz,AVAILABILITY,origin.list,origin.list,2026-07-03 18:08:51.401134+00:00,2b07e5f465e34cce5ff83b87
tinhot24h.website,AVAILABILITY,origin.list,origin.list,2026-07-03 18:09:05.588077+00:00,2b07e5f465e34cce5ff83b87
tinnong.xyz,AVAILABILITY,origin.list,origin.list,2026-07-03 18:09:27.656675+00:00,2b07e5f465e34cce5ff83b87
tinhay24h.pro,AVAILABILITY,origin.list,origin.list,2026-07-03 18:09:27.745575+00:00,2b07e5f465e34cce5ff83b87
tinvay.vn,AVAILABILITY,origin.list,origin.list,2026-07-03 18:09:30.747669+00:00,2b07e5f465e34cce5ff83b87
track-ec.xyz,AVAILABILITY,origin.list,origin.list,2026-07-03 18:09:35.203513+00:00,2b07e5f465e34cce5ff83b87
track-ecpost.xyz,AVAILABILITY,origin.list,origin.list,2026-07-03 18:09:35.581663+00:00,2b07e5f465e34cce5ff83b87
trackpost.autos,AVAILABILITY,origin.list,origin.list,2026-07-03 18:09:36.767963+00:00,2b07e5f465e34cce5ff83b87
trackpost.buzz,AVAILABILITY,origin.list,origin.list,2026-07-03 18:09:37.688206+00:00,2b07e5f465e34cce5ff83b87
tw-shopee.xyz,AVAILABILITY,origin.list,origin.list,2026-07-03 18:09:49.020310+00:00,2b07e5f465e34cce5ff83b87
upliftrenewables.cc,AVAILABILITY,origin.list,origin.list,2026-07-03 18:09:51.020497+00:00,2b07e5f465e34cce5ff83b87
vi-mayman.com,AVAILABILITY,origin.list,origin.list,2026-07-03 18:10:14.287878+00:00,2b07e5f465e34cce5ff83b87
vietcombank.one,AVAILABILITY,origin.list,origin.list,2026-07-03 18:10:25.850788+00:00,2b07e5f465e34cce5ff83b87
viet69.uk,AVAILABILITY,origin.list,origin.list,2026-07-03 18:10:44.278794+00:00,2b07e5f465e34cce5ff83b87
vietthanh.xyz,AVAILABILITY,origin.list,origin.list,2026-07-03 18:10:48.350766+00:00,2b07e5f465e34cce5ff83b87
vongquay79.com,AVAILABILITY,origin.list,origin.list,2026-07-03 18:11:14.111354+00:00,2b07e5f465e34cce5ff83b87
winmomo.com,AVAILABILITY,origin.list,origin.list,2026-07-03 18:11:38.102267+00:00,2b07e5f465e34cce5ff83b87
wmail-cdn.xyz,AVAILABILITY,origin.list,origin.list,2026-07-03 18:11:39.331921+00:00,2b07e5f465e34cce5ff83b87
vtv24.site,AVAILABILITY,origin.list,origin.list,2026-07-03 18:11:42.772183+00:00,2b07e5f465e34cce5ff83b87
youku.vc,AVAILABILITY,origin.list,origin.list,2026-07-03 18:11:55.479921+00:00,2b07e5f465e34cce5ff83b87
zuanqia.com,AVAILABILITY,origin.list,origin.list,2026-07-03 18:11:57.565376+00:00,2b07e5f465e34cce5ff83b87
baonhanh.online,AVAILABILITY,origin.list,origin.list,2026-07-03 18:11:58.995470+00:00,2b07e5f465e34cce5ff83b87
clmm.team,AVAILABILITY,origin.list,origin.list,2026-07-03 18:11:59.003783+00:00,2b07e5f465e34cce5ff83b87
trackqa.help,AVAILABILITY,origin.list,origin.list,2026-07-03 18:12:00.910094+00:00,2b07e5f465e34cce5ff83b87
track-ec.lol,AVAILABILITY,origin.list,origin.list,2026-07-03 18:12:00.958674+00:00,2b07e5f465e34cce5ff83b87
lienquan-member.vn,AVAILABILITY,origin.list,origin.list,2026-07-03 18:12:03.090634+00:00,2b07e5f465e34cce5ff83b87
vayvnd.vn,AVAILABILITY,origin.list,origin.list,2026-07-03 18:12:03.568404+00:00,2b07e5f465e34cce5ff83b87
