idna_subject,checker_type,destination,source,tested_at,session_id
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-06-19 06:00:17.368589+00:00,f37c3bcf5d4bb4aa9733168c
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-06-19 06:00:25.366448+00:00,f37c3bcf5d4bb4aa9733168c
baonhanh.online,AVAILABILITY,origin.list,origin.list,2026-06-19 06:00:35.395650+00:00,f37c3bcf5d4bb4aa9733168c
bhxh.co,AVAILABILITY,origin.list,origin.list,2026-06-19 06:00:37.486414+00:00,f37c3bcf5d4bb4aa9733168c
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-06-19 06:00:40.475087+00:00,f37c3bcf5d4bb4aa9733168c
chanlemomo.cc,AVAILABILITY,origin.list,origin.list,2026-06-19 06:00:46.862496+00:00,f37c3bcf5d4bb4aa9733168c
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-06-19 06:00:48.346000+00:00,f37c3bcf5d4bb4aa9733168c
chuyen.net,AVAILABILITY,origin.list,origin.list,2026-06-19 06:00:49.190130+00:00,f37c3bcf5d4bb4aa9733168c
dmxvip.com,AVAILABILITY,origin.list,origin.list,2026-06-19 06:01:16.267493+00:00,f37c3bcf5d4bb4aa9733168c
evit.im,AVAILABILITY,origin.list,origin.list,2026-06-19 06:01:23.667427+00:00,f37c3bcf5d4bb4aa9733168c
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-06-19 06:01:27.321436+00:00,f37c3bcf5d4bb4aa9733168c
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-06-19 06:01:32.117041+00:00,f37c3bcf5d4bb4aa9733168c
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-06-19 06:01:32.539748+00:00,f37c3bcf5d4bb4aa9733168c
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-06-19 06:01:49.009416+00:00,f37c3bcf5d4bb4aa9733168c
gmshopping.shop,AVAILABILITY,origin.list,origin.list,2026-06-19 06:01:49.094178+00:00,f37c3bcf5d4bb4aa9733168c
hbpnnz.cyou,AVAILABILITY,origin.list,origin.list,2026-06-19 06:01:53.632445+00:00,f37c3bcf5d4bb4aa9733168c
hotro.asia,AVAILABILITY,origin.list,origin.list,2026-06-19 06:02:02.811802+00:00,f37c3bcf5d4bb4aa9733168c
